uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
112377	|	112376	|	Metalasia densa	|	species	|		|		|		|	
1465773	|	112376	|	Metalasia compacta	|	species	|		|		|		|	
1048564	|	112376	|	Metalasia brevifolia	|	species	|		|		|		|	
1465807	|	112376	|	Metalasia umbelliformis	|	species	|		|		|		|	
1465803	|	112376	|	Metalasia tenuis	|	species	|		|		|		|	
1465771	|	112376	|	Metalasia bodkinii	|	species	|		|		|		|	
1465777	|	112376	|	Metalasia dregeana	|	species	|		|		|		|	
1048570	|	112376	|	Metalasia juniperoides	|	species	|		|		|		|	
1048565	|	112376	|	Metalasia cephalotes	|	species	|		|		|		|	
1465782	|	112376	|	Metalasia humilis	|	species	|		|		|		|	
1048574	|	112376	|	Metalasia oligocephala	|	species	|		|		|		|	
1048575	|	112376	|	Metalasia pallida	|	species	|		|		|		|	
1048589	|	112376	|	Metalasia fastigiata	|	species	|		|		|		|	
1465799	|	112376	|	Metalasia serrata	|	species	|		|		|		|	
1465783	|	112376	|	Metalasia luteola	|	species	|		|		|		|	
1465801	|	112376	|	Metalasia strictifolia	|	species	|		|		|		|	
1050059	|	112376	|	Metalasia divergens	|	species	|		|		|		|	
1465776	|	1050059	|	Metalasia divergens subsp. fusca	|	subspecies	|		|		|	infraspecific	|	
1050060	|	1050059	|	Metalasia divergens subsp. divergens	|	subspecies	|		|		|	infraspecific	|	
1465787	|	112376	|	Metalasia octoflora	|	species	|		|		|		|	
1465780	|	112376	|	Metalasia formosa	|	species	|		|		|		|	
1465806	|	112376	|	Metalasia trivialis	|	species	|		|		|		|	
1048568	|	112376	|	Metalasia capitata	|	species	|		|		|		|	
1465778	|	112376	|	Metalasia eburnea	|	species	|		|		|		|	
1465769	|	112376	|	Metalasia albescens	|	species	|		|		|		|	
1465788	|	112376	|	Metalasia phillipsii	|	species	|		|		|		|	
1465789	|	1465788	|	Metalasia phillipsii subsp. incurva	|	subspecies	|		|		|	infraspecific	|	
1465790	|	1465788	|	Metalasia phillipsii subsp. phillipsii	|	subspecies	|		|		|	infraspecific	|	
1465774	|	112376	|	Metalasia cymbifolia	|	species	|		|		|		|	
1465798	|	112376	|	Metalasia seriphiifolia	|	species	|		|		|		|	
1465802	|	112376	|	Metalasia tenuifolia	|	species	|		|		|		|	
1465785	|	112376	|	Metalasia muraltiifolia	|	species	|		|		|		|	
1465804	|	112376	|	Metalasia tricolor	|	species	|		|		|		|	
1048577	|	112376	|	Metalasia rhoderoides	|	species	|		|		|		|	
1465770	|	112376	|	Metalasia alfredii	|	species	|		|		|		|	
1048578	|	112376	|	Metalasia riparia	|	species	|		|		|		|	
1465772	|	112376	|	Metalasia calcicola	|	species	|		|		|		|	
1465805	|	112376	|	Metalasia tristis	|	species	|		|		|		|	
1465796	|	112376	|	Metalasia quinqueflora	|	species	|		|		|		|	
1048562	|	112376	|	Metalasia agathosmoides	|	species	|		|		|		|	
1465791	|	112376	|	Metalasia plicata	|	species	|		|		|		|	
1048563	|	112376	|	Metalasia aurea	|	species	|		|		|		|	
1048576	|	112376	|	Metalasia pungens	|	species	|		|		|		|	
1048573	|	112376	|	Metalasia muricata	|	species	|		|		|		|	
1465792	|	112376	|	Metalasia pulchella	|	species	|		|		|		|	
1465800	|	112376	|	Metalasia serrulata	|	species	|		|		|		|	
1465779	|	112376	|	Metalasia erectifolia	|	species	|		|		|		|	
1465797	|	112376	|	Metalasia rogersii	|	species	|		|		|		|	
1465793	|	112376	|	Metalasia pulcherrima	|	species	|		|		|		|	
1465794	|	1465793	|	Metalasia pulcherrima f. pallescens	|	forma	|		|		|	infraspecific	|	
1465795	|	1465793	|	Metalasia pulcherrima f. pulcherrima	|	forma	|		|		|	infraspecific	|	
104325	|	102808	|	Podolepis	|	genus	|		|		|		|	
104963	|	104325	|	Podolepis kendallii	|	species	|		|		|		|	
104332	|	104325	|	Podolepis gracilis	|	species	|		|		|		|	
104962	|	104325	|	Podolepis jaceoides	|	species	|		|		|		|	
104969	|	104325	|	Podolepis robusta	|	species	|		|		|		|	
104329	|	104325	|	Podolepis capillaris	|	species	|		|		|		|	
104965	|	104325	|	Podolepis longipedata	|	species	|		|		|		|	
104327	|	104325	|	Podolepis arachnoidea	|	species	|		|		|		|	
104968	|	104325	|	Podolepis muelleri	|	species	|		|		|		|	
104326	|	104325	|	Podolepis neglecta	|	species	|		|		|		|	
104970	|	104325	|	Podolepis rugata	|	species	|		|		|		|	
104328	|	104325	|	Podolepis canescens	|	species	|		|		|		|	
104961	|	104325	|	Podolepis hieracioides	|	species	|		|		|		|	
104966	|	104325	|	Podolepis microcephala	|	species	|		|		|		|	
104964	|	104325	|	Podolepis lessonii	|	species	|		|		|		|	
105341	|	104325	|	Podolepis tepperi	|	species	|		|		|		|	
104330	|	104325	|	Podolepis davisiana	|	species	|		|		|		|	
104967	|	104325	|	Podolepis monticola	|	species	|		|		|		|	
104331	|	104325	|	Podolepis georgei	|	species	|		|		|		|	
125721	|	102808	|	Lawrencella	|	genus	|		|		|		|	
125722	|	125721	|	Lawrencella rosea	|	species	|		|		|		|	
1231691	|	125721	|	Lawrencella davenportii	|	species	|		|		|		|	
943721	|	102808	|	Philyrophyllum	|	genus	|		|		|		|	
1737105	|	943721	|	Philyrophyllum brandbergense	|	species	|		|		|		|	
943722	|	943721	|	Philyrophyllum schinzii	|	species	|		|		|		|	
125645	|	102808	|	Actinobole	|	genus	|		|		|		|	
125646	|	125645	|	Actinobole uliginosum	|	species	|		|		|		|	
112392	|	102808	|	Relhania	|	genus	|		|		|		|	
496644	|	112392	|	Relhania calycina	|	species	|		|		|		|	
379284	|	112392	|	Relhania rotundifolia	|	species	|		|		|		|	
1462990	|	112392	|	Relhania dieterlenii	|	species	|		|		|		|	
112393	|	112392	|	Relhania fruticosa	|	species	|		|		|		|	
541161	|	112392	|	Relhania pungens	|	species	|		|		|		|	
1462989	|	112392	|	Relhania acerosa	|	species	|		|		|		|	
1754183	|	102808	|	Stenophalium	|	genus	|		|		|		|	
1754184	|	1754183	|	Stenophalium almasense	|	species	|		|		|		|	
59430	|	102808	|	Helichrysum	|	genus	|		|		|		|	
1442680	|	59430	|	Helichrysum monticola	|	species	|		|		|		|	
1442659	|	59430	|	Helichrysum flammeiceps	|	species	|		|		|		|	
261801	|	59430	|	Helichrysum saxatile	|	species	|		|		|		|	
1442660	|	59430	|	Helichrysum flanaganii	|	species	|		|		|		|	
1442683	|	59430	|	Helichrysum neoachyroclinoides	|	species	|		|		|		|	
1442681	|	59430	|	Helichrysum mundtii	|	species	|		|		|		|	
1754131	|	59430	|	Helichrysum brassii	|	species	|		|		|		|	
59433	|	59430	|	Helichrysum filicaule	|	species	|		|		|		|	
1442684	|	59430	|	Helichrysum obductum	|	species	|		|		|		|	
630295	|	59430	|	Helichrysum chionoides	|	species	|		|		|		|	
1442698	|	59430	|	Helichrysum swynnertonii	|	species	|		|		|		|	
630304	|	59430	|	Helichrysum globosum	|	species	|		|		|		|	
112359	|	59430	|	Helichrysum cylindriflorum	|	species	|		|		|		|	
261808	|	59430	|	Helichrysum taenari	|	species	|		|		|		|	
261781	|	59430	|	Helichrysum confertum	|	species	|		|		|		|	
261803	|	59430	|	Helichrysum sibthorpii	|	species	|		|		|		|	
630286	|	59430	|	Helichrysum acutatum	|	species	|		|		|		|	
630317	|	59430	|	Helichrysum maracandicum	|	species	|		|		|		|	
630342	|	59430	|	Helichrysum subsimile	|	species	|		|		|		|	
1442679	|	59430	|	Helichrysum montanum	|	species	|		|		|		|	
1442675	|	59430	|	Helichrysum mariepscopicum	|	species	|		|		|		|	
1725264	|	59430	|	Helichrysum niveum	|	species	|		|		|		|	
1442636	|	59430	|	Helichrysum albilanatum	|	species	|		|		|		|	
630341	|	59430	|	Helichrysum stuhlmannii	|	species	|		|		|		|	
684072	|	59430	|	Helichrysum glumaceum	|	species	|		|		|		|	
1442699	|	59430	|	Helichrysum transmontanum	|	species	|		|		|		|	
1442644	|	59430	|	Helichrysum cerastioides	|	species	|		|		|		|	
1442647	|	59430	|	Helichrysum confertifolium	|	species	|		|		|		|	
1442676	|	59430	|	Helichrysum melanacme	|	species	|		|		|		|	
261786	|	59430	|	Helichrysum italicum	|	species	|		|		|		|	
261802	|	261786	|	Helichrysum italicum subsp. serotinum	|	subspecies	|		|		|	infraspecific	|	
630335	|	261786	|	Helichrysum italicum subsp. picardii	|	subspecies	|		|		|	infraspecific	|	
630309	|	261786	|	Helichrysum italicum subsp. italicum	|	subspecies	|		|		|	infraspecific	|	
630310	|	261786	|	Helichrysum italicum subsp. microphyllum	|	subspecies	|		|		|	infraspecific	|	
630311	|	261786	|	Helichrysum italicum subsp. siculum	|	subspecies	|		|		|	infraspecific	|	
630325	|	59430	|	Helichrysum nudifolium	|	species	|		|		|		|	
379243	|	59430	|	Helichrysum cymosum	|	species	|		|		|		|	
684130	|	59430	|	Helichrysum fulvescens	|	species	|		|		|		|	
630312	|	59430	|	Helichrysum kilimanjari	|	species	|		|		|		|	
59435	|	59430	|	Helichrysum lanceolatum	|	species	|		|		|		|	
1442673	|	59430	|	Helichrysum lepidissimum	|	species	|		|		|		|	
1442640	|	59430	|	Helichrysum aureolum	|	species	|		|		|		|	
630328	|	59430	|	Helichrysum pallasii	|	species	|		|		|		|	
152200	|	59430	|	Helichrysum leucopsideum	|	species	|		|		|		|	
630301	|	59430	|	Helichrysum formosissimum	|	species	|		|		|		|	
1754141	|	59430	|	Helichrysum sp. Kolberg & Maggs HK236	|	species	|		|		|		|	
1442657	|	59430	|	Helichrysum excisum	|	species	|		|		|		|	
1725265	|	59430	|	Helichrysum stoloniferum	|	species	|		|		|		|	
1442687	|	59430	|	Helichrysum pilosellum	|	species	|		|		|		|	
1754137	|	59430	|	Helichrysum marmarolepis	|	species	|		|		|		|	
630326	|	59430	|	Helichrysum obconicum	|	species	|		|		|		|	
630320	|	59430	|	Helichrysum melaleucum	|	species	|		|		|		|	
1442651	|	59430	|	Helichrysum crispum	|	species	|		|		|		|	
261787	|	59430	|	Helichrysum lacteum	|	species	|		|		|		|	
1244806	|	59430	|	Helichrysum aureonitens	|	species	|		|		|		|	
1442690	|	59430	|	Helichrysum polycladum	|	species	|		|		|		|	
261780	|	59430	|	Helichrysum basalticum	|	species	|		|		|		|	
630298	|	59430	|	Helichrysum devium	|	species	|		|		|		|	
1754135	|	59430	|	Helichrysum herniarioides	|	species	|		|		|		|	
261800	|	59430	|	Helichrysum pendulum	|	species	|		|		|		|	
1442663	|	59430	|	Helichrysum gofense	|	species	|		|		|		|	
630334	|	59430	|	Helichrysum schimperi	|	species	|		|		|		|	
112355	|	59430	|	Helichrysum allioides	|	species	|		|		|		|	
261784	|	59430	|	Helichrysum frigidum	|	species	|		|		|		|	
630319	|	59430	|	Helichrysum marginatum	|	species	|		|		|		|	
1442692	|	59430	|	Helichrysum rosum	|	species	|		|		|		|	
1442665	|	59430	|	Helichrysum hamulosum	|	species	|		|		|		|	
1442694	|	59430	|	Helichrysum silvaticum	|	species	|		|		|		|	
261809	|	59430	|	Helichrysum thianschanicum	|	species	|		|		|		|	
261775	|	59430	|	Helichrysum alucense	|	species	|		|		|		|	
1442666	|	59430	|	Helichrysum herbaceum	|	species	|		|		|		|	
630305	|	59430	|	Helichrysum glomeratum	|	species	|		|		|		|	
112356	|	59430	|	Helichrysum argyrophyllum	|	species	|		|		|		|	
1284853	|	59430	|	Helichrysum parvifolium	|	species	|		|		|		|	
630340	|	59430	|	Helichrysum stenopterum	|	species	|		|		|		|	
1442637	|	59430	|	Helichrysum anomalum	|	species	|		|		|		|	
1442661	|	59430	|	Helichrysum forsythii	|	species	|		|		|		|	
1442638	|	59430	|	Helichrysum appendiculatum	|	species	|		|		|		|	
112366	|	59430	|	Helichrysum tricostatum	|	species	|		|		|		|	
1442639	|	59430	|	Helichrysum argyrosphaerum	|	species	|		|		|		|	
1113533	|	59430	|	Helichrysum orientale x Helichrysum stoechas	|	species	|		|		|		|	
630338	|	59430	|	Helichrysum simillimum	|	species	|		|		|		|	
630314	|	59430	|	Helichrysum leucocephalum	|	species	|		|		|		|	
261805	|	59430	|	Helichrysum stoechas	|	species	|		|		|		|	
261807	|	261805	|	Helichrysum stoechas subsp. stoechas	|	subspecies	|		|		|	infraspecific	|	
261806	|	261805	|	Helichrysum stoechas subsp. barrelieri	|	subspecies	|		|		|	infraspecific	|	
1442702	|	59430	|	Helichrysum xylocladum	|	species	|		|		|		|	
630292	|	59430	|	Helichrysum brownei	|	species	|		|		|		|	
112358	|	59430	|	Helichrysum cephaloideum	|	species	|		|		|		|	
1442672	|	59430	|	Helichrysum lecomtei	|	species	|		|		|		|	
630337	|	59430	|	Helichrysum setosum	|	species	|		|		|		|	
112365	|	59430	|	Helichrysum populifolium	|	species	|		|		|		|	
630332	|	59430	|	Helichrysum rugulosum	|	species	|		|		|		|	
1442634	|	59430	|	Helichrysum abbayesii	|	species	|		|		|		|	
112367	|	59430	|	Helichrysum zwartbergense	|	species	|		|		|		|	
630324	|	59430	|	Helichrysum mussae	|	species	|		|		|		|	
261792	|	59430	|	Helichrysum noeanum	|	species	|		|		|		|	
1442696	|	59430	|	Helichrysum summo-montanum	|	species	|		|		|		|	
261796	|	59430	|	Helichrysum petiolare	|	species	|		|		|		|	
630299	|	59430	|	Helichrysum doerfleri	|	species	|		|		|		|	
261798	|	59430	|	Helichrysum reflexum	|	species	|		|		|		|	
1442682	|	59430	|	Helichrysum natalitium	|	species	|		|		|		|	
1442643	|	59430	|	Helichrysum candolleanum	|	species	|		|		|		|	
1754143	|	59430	|	Helichrysum wilmsii	|	species	|		|		|		|	
630330	|	59430	|	Helichrysum platypterum	|	species	|		|		|		|	
112364	|	59430	|	Helichrysum patulum	|	species	|		|		|		|	
1442646	|	59430	|	Helichrysum citrispinum	|	species	|		|		|		|	
1442685	|	59430	|	Helichrysum opacum	|	species	|		|		|		|	
630331	|	59430	|	Helichrysum rubicundum	|	species	|		|		|		|	
1442674	|	59430	|	Helichrysum manopappoides	|	species	|		|		|		|	
261790	|	59430	|	Helichrysum milfordiae	|	species	|		|		|		|	
1442688	|	59430	|	Helichrysum plantago	|	species	|		|		|		|	
630323	|	59430	|	Helichrysum monogynum	|	species	|		|		|		|	
886974	|	59430	|	Helichrysum unicapitatum	|	species	|		|		|		|	
1754138	|	59430	|	Helichrysum molestum	|	species	|		|		|		|	
1442686	|	59430	|	Helichrysum paleatum	|	species	|		|		|		|	
630343	|	59430	|	Helichrysum umbraculigerum	|	species	|		|		|		|	
112363	|	59430	|	Helichrysum odoratissimum	|	species	|		|		|		|	
261797	|	59430	|	Helichrysum plicatum	|	species	|		|		|		|	
630287	|	59430	|	Helichrysum amorginum	|	species	|		|		|		|	
541157	|	59430	|	Helichrysum asperum	|	species	|		|		|		|	
630291	|	541157	|	Helichrysum asperum var. albidulum	|	varietas	|		|		|	infraspecific	|	
1209483	|	59430	|	Helichrysum sp. Vitek 02350	|	species	|		|		|		|	
261810	|	59430	|	Helichrysum trilineatum	|	species	|		|		|		|	
684074	|	59430	|	Helichrysum nicolai	|	species	|		|		|		|	
112360	|	59430	|	Helichrysum dasyanthum	|	species	|		|		|		|	
630308	|	59430	|	Helichrysum griseolanatum	|	species	|		|		|		|	
1754139	|	59430	|	Helichrysum mutisiifolium	|	species	|		|		|		|	
630306	|	59430	|	Helichrysum gossypinum	|	species	|		|		|		|	
1442642	|	59430	|	Helichrysum benthamii	|	species	|		|		|		|	
1754133	|	59430	|	Helichrysum fleckii	|	species	|		|		|		|	
984062	|	59430	|	Helichrysum alsinoides	|	species	|		|		|		|	
261774	|	59430	|	Helichrysum albobrunneum	|	species	|		|		|		|	
1754136	|	59430	|	Helichrysum indutum	|	species	|		|		|		|	
630289	|	59430	|	Helichrysum argyranthum	|	species	|		|		|		|	
261789	|	59430	|	Helichrysum microphyllum	|	species	|		|		|		|	
112354	|	59430	|	Helichrysum acrophilum	|	species	|		|		|		|	
1442700	|	59430	|	Helichrysum triplinerve	|	species	|		|		|		|	
1442635	|	59430	|	Helichrysum adenocarpum	|	species	|		|		|		|	
630294	|	59430	|	Helichrysum chasmolycium	|	species	|		|		|		|	
1442697	|	59430	|	Helichrysum sutherlandii	|	species	|		|		|		|	
1442678	|	59430	|	Helichrysum mixtum	|	species	|		|		|		|	
1242813	|	59430	|	Helichrysum sp. LTM4	|	species	|		|		|		|	
261795	|	59430	|	Helichrysum pamphylicum	|	species	|		|		|		|	
1442649	|	59430	|	Helichrysum cordifolium	|	species	|		|		|		|	
261785	|	59430	|	Helichrysum heldreichii	|	species	|		|		|		|	
1754134	|	59430	|	Helichrysum hebelepis	|	species	|		|		|		|	
1442650	|	59430	|	Helichrysum cryptomerioides	|	species	|		|		|		|	
630302	|	59430	|	Helichrysum forskahlii	|	species	|		|		|		|	
630303	|	630302	|	Helichrysum forskahlii var. forskahlii	|	varietas	|		|		|	infraspecific	|	
1442701	|	59430	|	Helichrysum truncatum	|	species	|		|		|		|	
630344	|	59430	|	Helichrysum zeyheri	|	species	|		|		|		|	
1442654	|	59430	|	Helichrysum ecklonis	|	species	|		|		|		|	
1442669	|	59430	|	Helichrysum indicum	|	species	|		|		|		|	
1442664	|	59430	|	Helichrysum gymnocephalum	|	species	|		|		|		|	
630297	|	59430	|	Helichrysum compactum	|	species	|		|		|		|	
1442695	|	59430	|	Helichrysum stellatum	|	species	|		|		|		|	
112361	|	59430	|	Helichrysum dregeanum	|	species	|		|		|		|	
1442648	|	59430	|	Helichrysum cooperi	|	species	|		|		|		|	
541158	|	59430	|	Helichrysum felinum	|	species	|		|		|		|	
630318	|	59430	|	Helichrysum maranguense	|	species	|		|		|		|	
1442670	|	59430	|	Helichrysum interjacens	|	species	|		|		|		|	
1284888	|	59430	|	Helichrysum selago	|	species	|		|		|		|	
261793	|	59430	|	Helichrysum orientale	|	species	|		|		|		|	
630321	|	59430	|	Helichrysum mimetes	|	species	|		|		|		|	
630322	|	59430	|	Helichrysum monizii	|	species	|		|		|		|	
1442668	|	59430	|	Helichrysum ibityense	|	species	|		|		|		|	
630290	|	59430	|	Helichrysum artemisioides	|	species	|		|		|		|	
1442693	|	59430	|	Helichrysum selaginifolium	|	species	|		|		|		|	
630339	|	59430	|	Helichrysum spiralepis	|	species	|		|		|		|	
1641085	|	59430	|	Helichrysum scabrum	|	species	|		|		|		|	
857093	|	59430	|	Helichrysum litorale	|	species	|		|		|		|	
630307	|	59430	|	Helichrysum graveolens	|	species	|		|		|		|	
1641084	|	59430	|	Helichrysum pandurifolium	|	species	|		|		|		|	
1670895	|	59430	|	Helichrysum sp. TRK-2015	|	species	|		|		|		|	
112362	|	59430	|	Helichrysum leontonyx	|	species	|		|		|		|	
1442662	|	59430	|	Helichrysum galpinii	|	species	|		|		|		|	
112357	|	59430	|	Helichrysum aureum	|	species	|		|		|		|	
1442671	|	59430	|	Helichrysum isolepis	|	species	|		|		|		|	
984063	|	59430	|	Helichrysum micropoides	|	species	|		|		|		|	
261777	|	59430	|	Helichrysum armenium	|	species	|		|		|		|	
261804	|	59430	|	Helichrysum splendidum	|	species	|		|		|		|	
261782	|	59430	|	Helichrysum crassifolium	|	species	|		|		|		|	
261788	|	59430	|	Helichrysum meyeri-johannis	|	species	|		|		|		|	
630316	|	59430	|	Helichrysum makranicum	|	species	|		|		|		|	
1442689	|	59430	|	Helichrysum platycephalum	|	species	|		|		|		|	
1442667	|	59430	|	Helichrysum homilochrysum	|	species	|		|		|		|	
1754132	|	59430	|	Helichrysum dasymallum	|	species	|		|		|		|	
630293	|	59430	|	Helichrysum callicomum	|	species	|		|		|		|	
630333	|	59430	|	Helichrysum sanguineum	|	species	|		|		|		|	
1442655	|	59430	|	Helichrysum elegantissimum	|	species	|		|		|		|	
1442645	|	59430	|	Helichrysum chrysargyrum	|	species	|		|		|		|	
261791	|	59430	|	Helichrysum montelinasanum	|	species	|		|		|		|	
261783	|	59430	|	Helichrysum foetidum	|	species	|		|		|		|	
1442641	|	59430	|	Helichrysum auriceps	|	species	|		|		|		|	
1442653	|	59430	|	Helichrysum difficile	|	species	|		|		|		|	
1442677	|	59430	|	Helichrysum miconiifolium	|	species	|		|		|		|	
261799	|	59430	|	Helichrysum retortum	|	species	|		|		|		|	
630315	|	59430	|	Helichrysum litoreum	|	species	|		|		|		|	
1442658	|	59430	|	Helichrysum flagellare	|	species	|		|		|		|	
630327	|	59430	|	Helichrysum oligocephalum	|	species	|		|		|		|	
1754142	|	59430	|	Helichrysum tomentosulum	|	species	|		|		|		|	
684073	|	59430	|	Helichrysum somalense	|	species	|		|		|		|	
1442652	|	59430	|	Helichrysum dasycephalum	|	species	|		|		|		|	
261778	|	59430	|	Helichrysum arwae	|	species	|		|		|		|	
1442656	|	59430	|	Helichrysum ephelos	|	species	|		|		|		|	
630296	|	59430	|	Helichrysum chionosphaerum	|	species	|		|		|		|	
1442691	|	59430	|	Helichrysum psilolepis	|	species	|		|		|		|	
261776	|	59430	|	Helichrysum arenarium	|	species	|		|		|		|	
630288	|	261776	|	Helichrysum arenarium subsp. arenarium	|	subspecies	|		|		|	infraspecific	|	
261779	|	261776	|	Helichrysum arenarium subsp. aucheri	|	subspecies	|		|		|	infraspecific	|	
630313	|	59430	|	Helichrysum lambertianum	|	species	|		|		|		|	
630300	|	59430	|	Helichrysum epapposum	|	species	|		|		|		|	
59434	|	59430	|	Helichrysum intermedium	|	species	|		|		|		|	
1754140	|	59430	|	Helichrysum pumilio	|	species	|		|		|		|	
261794	|	59430	|	Helichrysum pagophilum	|	species	|		|		|		|	
49077	|	102808	|	Leontopodium	|	genus	|		|		|		|	
883005	|	49077	|	Leontopodium monocephalum	|	species	|		|		|		|	
595338	|	49077	|	Leontopodium cf. stracheyi Dickore 10529	|	species	|		|		|		|	
595351	|	49077	|	Leontopodium sinense	|	species	|		|		|		|	
595345	|	49077	|	Leontopodium lingianum	|	species	|		|		|		|	
595349	|	49077	|	Leontopodium ochroleucum	|	species	|		|		|		|	
883006	|	595349	|	Leontopodium ochroleucum subsp. campestre	|	subspecies	|		|		|	infraspecific	|	
595335	|	49077	|	Leontopodium artemisiifolium	|	species	|		|		|		|	
595346	|	49077	|	Leontopodium microphyllum	|	species	|		|		|		|	
595342	|	49077	|	Leontopodium himalayanum	|	species	|		|		|		|	
487752	|	49077	|	Leontopodium brachyactis	|	species	|		|		|		|	
595341	|	49077	|	Leontopodium haastioides	|	species	|		|		|		|	
595350	|	49077	|	Leontopodium pusillum	|	species	|		|		|		|	
1754146	|	49077	|	Leontopodium forrestianum	|	species	|		|		|		|	
883004	|	49077	|	Leontopodium cf. stracheyi Safer 0043957	|	species	|		|		|		|	
595334	|	49077	|	Leontopodium andersonii	|	species	|		|		|		|	
1754150	|	49077	|	Leontopodium subulatum	|	species	|		|		|		|	
60880	|	49077	|	Leontopodium kurilense	|	species	|		|		|		|	
595344	|	49077	|	Leontopodium leontopodioides	|	species	|		|		|		|	
595337	|	49077	|	Leontopodium calocephalum	|	species	|		|		|		|	
595347	|	49077	|	Leontopodium nanum	|	species	|		|		|		|	
883003	|	49077	|	Leontopodium cf. stracheyi Safer 0043995	|	species	|		|		|		|	
1754148	|	49077	|	Leontopodium niveum	|	species	|		|		|		|	
595339	|	49077	|	Leontopodium dedekensii	|	species	|		|		|		|	
595343	|	49077	|	Leontopodium jacotianum	|	species	|		|		|		|	
595348	|	49077	|	Leontopodium nivale	|	species	|		|		|		|	
1754147	|	49077	|	Leontopodium muscoides	|	species	|		|		|		|	
1754149	|	49077	|	Leontopodium stoechas	|	species	|		|		|		|	
883002	|	49077	|	Leontopodium campestre	|	species	|		|		|		|	
49078	|	49077	|	Leontopodium alpinum	|	species	|		|		|		|	
1754145	|	49077	|	Leontopodium discolor	|	species	|		|		|		|	
595336	|	49077	|	Leontopodium caespitosum	|	species	|		|		|		|	
598562	|	49077	|	Leontopodium leontopodinum	|	species	|		|		|		|	
595340	|	49077	|	Leontopodium franchetii	|	species	|		|		|		|	
883008	|	49077	|	Leontopodium sp. Safer 0044007	|	species	|		|		|		|	
1582844	|	49077	|	Leontopodium leiolepis	|	species	|		|		|		|	
595353	|	49077	|	Leontopodium stracheyi	|	species	|		|		|		|	
598561	|	49077	|	Leontopodium japonicum	|	species	|		|		|		|	
595352	|	49077	|	Leontopodium souliei	|	species	|		|		|		|	
1209484	|	49077	|	Leontopodium wilsonii	|	species	|		|		|		|	
883007	|	49077	|	Leontopodium sp. Safer 0044012	|	species	|		|		|		|	
49044	|	102808	|	Anaphalis	|	genus	|		|		|		|	
1754109	|	49044	|	Anaphalis szechuanensis	|	species	|		|		|		|	
1442625	|	49044	|	Anaphalis aff. aureopunctata Boufford 35751	|	species	|		|		|		|	
1209480	|	49044	|	Anaphalis yunnanensis	|	species	|		|		|		|	
595329	|	49044	|	Anaphalis nubigena	|	species	|		|		|		|	
1442626	|	49044	|	Anaphalis aff. aureopunctata Boufford 32622	|	species	|		|		|		|	
1209457	|	49044	|	Anaphalis elegans	|	species	|		|		|		|	
415506	|	49044	|	Anaphalis nepalensis	|	species	|		|		|		|	
1209463	|	49044	|	Anaphalis latialata	|	species	|		|		|		|	
1209477	|	49044	|	Anaphalis virgata	|	species	|		|		|		|	
1442629	|	49044	|	Anaphalis gracilis	|	species	|		|		|		|	
1442633	|	49044	|	Anaphalis sp. Boufford 32750	|	species	|		|		|		|	
1754107	|	49044	|	Anaphalis nagasawai	|	species	|		|		|		|	
59423	|	49044	|	Anaphalis triplinervis	|	species	|		|		|		|	
1754103	|	49044	|	Anaphalis longifolia	|	species	|		|		|		|	
1209470	|	49044	|	Anaphalis porphyrolepis	|	species	|		|		|		|	
49045	|	49044	|	Anaphalis margaritacea	|	species	|		|		|		|	
1754104	|	49045	|	Anaphalis margaritacea var. japonica	|	varietas	|		|		|	infraspecific	|	
1754105	|	49045	|	Anaphalis margaritacea var. margaritacea	|	varietas	|		|		|	infraspecific	|	
1209472	|	49044	|	Anaphalis souliei	|	species	|		|		|		|	
595330	|	49044	|	Anaphalis sp. MD012401	|	species	|		|		|		|	
1754108	|	49044	|	Anaphalis stenocephala	|	species	|		|		|		|	
481985	|	49044	|	Anaphalis lactea	|	species	|		|		|		|	
1209460	|	49044	|	Anaphalis hancockii	|	species	|		|		|		|	
1209468	|	49044	|	Anaphalis pannosa	|	species	|		|		|		|	
1209449	|	49044	|	Anaphalis bicolor	|	species	|		|		|		|	
1209451	|	49044	|	Anaphalis busua	|	species	|		|		|		|	
1209467	|	49044	|	Anaphalis pachylaena	|	species	|		|		|		|	
1209456	|	49044	|	Anaphalis delavayi	|	species	|		|		|		|	
1754102	|	49044	|	Anaphalis leptophylla	|	species	|		|		|		|	
1209445	|	49044	|	Anaphalis aureopunctata	|	species	|		|		|		|	
1209447	|	1209445	|	Anaphalis aureopunctata var. plantaginifolia	|	varietas	|		|		|	infraspecific	|	
1209448	|	1209445	|	Anaphalis aureopunctata var. tomentosa	|	varietas	|		|		|	infraspecific	|	
1209446	|	1209445	|	Anaphalis aureopunctata var. aureopunctata	|	varietas	|		|		|	infraspecific	|	
1442627	|	49044	|	Anaphalis aff. busua Boufford 37045	|	species	|		|		|		|	
1209452	|	49044	|	Anaphalis contorta	|	species	|		|		|		|	
1209453	|	1209452	|	Anaphalis contorta var. contorta	|	varietas	|		|		|	infraspecific	|	
1209454	|	1209452	|	Anaphalis contorta var. pellucida	|	varietas	|		|		|	infraspecific	|	
1209458	|	49044	|	Anaphalis flaccida	|	species	|		|		|		|	
1209478	|	49044	|	Anaphalis viridis	|	species	|		|		|		|	
1209465	|	49044	|	Anaphalis muliensis	|	species	|		|		|		|	
59420	|	49044	|	Anaphalis javanica	|	species	|		|		|		|	
