uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
904461	795077	Pladaroxylon	genus				
904462	904461	Pladaroxylon leucadendron	species				
904464	795077	Psacaliopsis	genus				
904465	904464	Psacaliopsis purpusii	species				
317255	795077	Bolandia	genus				
1381462	317255	Bolandia pinnatifida	species				
1381460	317255	Bolandia elongata	species				
1381461	317255	Bolandia glabrifolia	species				
317256	317255	Bolandia argillacea	species				
317257	317255	Bolandia pedunculosa	species				
462411	795077	Ekmaniopappus	genus				
462412	462411	Ekmaniopappus mikanioides	species				
190714	795077	Lordhowea	genus				
190715	190714	Lordhowea insularis	species				
462576	795077	Talamancalia	genus				
462577	462576	Talamancalia boquetensis	species				
904590	795077	Ignurbia	genus				
904591	904590	Ignurbia constanzae	species				
904445	795077	Lamprocephalus	genus				
904446	904445	Lamprocephalus montanus	species				
109564	795077	Gynura	genus				
714476	109564	Gynura bicolor	species				
648871	109564	Gynura procumbens	species				
210888	109564	Gynura segetum	species				
109565	109564	Gynura formosana	species				
462440	109564	Gynura calciphila	species				
465545	462440	Gynura calciphila var. dissecta	varietas			infraspecific	
1382603	795077	Bertilia	genus				
1381465	1382603	Bertilia hantamensis	species				
904428	795077	Faujasiopsis	genus				
904429	904428	Faujasiopsis flexuosa	species				
904711	904429	Faujasiopsis flexuosa subsp. boubonensis	subspecies			infraspecific	
904424	795077	Digitacalia	genus				
904425	904424	Digitacalia jatrophoides	species				
407160	795077	Delairea	genus				
18795	407160	Delairea odorata	species				
462432	795077	Graphistylis	genus				
462436	462432	Graphistylis toledoi	species				
462435	462432	Graphistylis organensis	species				
462434	462432	Graphistylis itatiaiae	species				
462433	462432	Graphistylis dichroa	species				
430991	795077	Cissampelopsis	genus				
430992	430991	Cissampelopsis volubilis	species				
462383	795077	Antillanthus	genus				
462385	462383	Antillanthus almironcillo	species				
462384	462383	Antillanthus acunae	species				
462387	795077	Austrosynotis	genus				
462388	462387	Austrosynotis rectirama	species				
462389	795077	Bethencourtia	genus				
462392	462389	Bethencourtia rupicola	species				
462390	462389	Bethencourtia hermosae	species				
462391	462389	Bethencourtia palmensis	species				
904448	795077	Mesogramma	genus				
904449	904448	Mesogramma apiifolium	species				
907946	102812	Brachyglottidineae	subtribe				
174477	907946	Traversia	genus				
174478	174477	Traversia baccharoides	species				
174473	907946	Dolichoglottis	genus				
174474	174473	Dolichoglottis scorzoneroides	species				
904426	174473	Dolichoglottis lyallii	species				
174459	907946	Haastia	genus				
174460	174459	Haastia pulvinaris	species				
281177	174459	Haastia sinclairii	species				
281176	174459	Haastia recurva	species				
904584	907946	Urostemon	genus				
904585	904584	Urostemon kirkii	species				
462374	907946	Acrisione	genus				
462376	462374	Acrisione denticulata	species				
462375	462374	Acrisione cymosa	species				
174466	907946	Bedfordia	genus				
196008	174466	Bedfordia arborescens	species				
174467	174466	Bedfordia salicina	species				
281270	174466	Bedfordia linearis x Bedfordia salicina	species			hybrid	
174468	907946	Brachyglottis	genus				
174470	174468	Brachyglottis southlandica	species				
281166	174468	Brachyglottis brunonis	species				
281167	174468	Brachyglottis cassinioides	species				
281168	174468	Brachyglottis compacta	species				
281169	174468	Brachyglottis greyi	species				
281164	174468	Brachyglottis arborescens	species				
281165	174468	Brachyglottis bellidioides	species				
281163	174468	Brachyglottis adamsii	species				
174469	174468	Brachyglottis elaeagnifolia	species				
450829	174468	Brachyglottis stewartiae	species				
453343	174468	Brachyglottis revoluta	species				
281173	174468	Brachyglottis perdicioides	species				
281172	174468	Brachyglottis kirkii	species				
281171	174468	Brachyglottis huntii	species				
281170	174468	Brachyglottis haastii	species				
281175	174468	Brachyglottis sciadophila	species				
281174	174468	Brachyglottis repanda	species				
422343	907946	Papuacalia	genus				
462481	422343	Papuacalia sandsii	species				
422344	422343	Papuacalia dindondl	species				
904420	907946	Centropappus	genus				
904421	904420	Centropappus brunonis	species				
795090	102812	Abrotanellinae	subtribe				
84584	795090	Abrotanella	genus				
316952	84584	Abrotanella fertilis	species				
316955	84584	Abrotanella linearifolia	species				
316959	84584	Abrotanella purpurea	species				
316953	84584	Abrotanella forsteroides	species				
316951	84584	Abrotanella caespitosa	species				
316956	84584	Abrotanella linearis	species				
316957	84584	Abrotanella nivigena	species				
316954	84584	Abrotanella inconspicua	species				
316958	84584	Abrotanella patearoa	species				
174444	84584	Abrotanella muscosa	species				
316967	84584	Abrotanella trilobata	species				
316960	84584	Abrotanella pusilla	species				
316966	84584	Abrotanella trichoachaenia	species				
84585	84584	Abrotanella emarginata	species				
316963	84584	Abrotanella scapigera	species				
316962	84584	Abrotanella rosulata	species				
316961	84584	Abrotanella rostrata	species				
316965	84584	Abrotanella submarginata	species				
316964	84584	Abrotanella spathulata	species				
795080	102812	Tussilagininae	subtribe				
186961	795080	Parasenecio	genus				
462484	186961	Parasenecio delphiniifolius	species				
186962	186961	Parasenecio deltophyllus	species				
186963	186961	Parasenecio latipes	species				
186964	186961	Parasenecio roborowskii	species				
189222	186961	Parasenecio adenostyloides	species				
308335	186961	Parasenecio taliensis	species				
308334	186961	Parasenecio maowenensis	species				
308337	186961	Parasenecio hastiformis	species				
308336	186961	Parasenecio cyclotus	species				
316970	795080	Ischnea	genus				
316971	316970	Ischnea korythoglossa	species				
904440	316970	Ischnea elachoglossa	species				
189216	795080	Gynoxys	genus				
189217	189216	Gynoxys soukupii	species				
462439	189216	Gynoxys tolimensis	species				
462438	189216	Gynoxys sodiroi	species				
462437	189216	Gynoxys buxifolia	species				
186943	795080	Cremanthodium	genus				
186946	186943	Cremanthodium humile	species				
186947	186943	Cremanthodium lineare	species				
186944	186943	Cremanthodium brunneopilosum	species				
186945	186943	Cremanthodium ellisii	species				
186948	186943	Cremanthodium microglossum	species				
186949	186943	Cremanthodium stenoglossum	species				
308333	186943	Cremanthodium discoideum	species				
308332	186943	Cremanthodium decaisnei	species				
1205720	186943	Cremanthodium oblongatum	species				
257032	795080	Homogyne	genus				
257033	257032	Homogyne alpina	species				
462444	257032	Homogyne discolor	species				
462445	257032	Homogyne sylvestris	species				
422333	795080	Lepidospartum	genus				
422334	422333	Lepidospartum burgessii	species				
422313	795080	Arnoglossum	genus				
422314	422313	Arnoglossum atriplicifolium	species				
462386	422313	Arnoglossum plantagineum	species				
422318	795080	Chersodoma	genus				
422319	422318	Chersodoma jodopappa	species				
462396	422318	Chersodoma diclina	species				
462397	422318	Chersodoma ovopedata	species				
462395	422318	Chersodoma antennaria	species				
98727	795080	Sinosenecio	genus				
186969	98727	Sinosenecio globiger	species				
1045118	186969	Sinosenecio globiger var. adenophyllus	varietas			infraspecific	
1181303	98727	Sinosenecio wuyiensis	species				
1181302	98727	Sinosenecio saxatilis	species				
1052181	98727	Sinosenecio palmatilobus	species				
1181320	98727	Sinosenecio jiangxiensis	species				
479925	98727	Sinosenecio homogyniphyllus	species				
479924	98727	Sinosenecio hederifolius	species				
479927	98727	Sinosenecio trinervius	species				
479926	98727	Sinosenecio leiboensis	species				
479921	98727	Sinosenecio euosmus	species				
479920	98727	Sinosenecio eriopodus	species				
479923	98727	Sinosenecio guangxiensis	species				
479922	98727	Sinosenecio fanjingshanicus	species				
98728	98727	Sinosenecio newcombei	species				
1045125	98727	Sinosenecio sungpanensis	species				
1045122	98727	Sinosenecio palmatisectus	species				
1045120	98727	Sinosenecio latouchei	species				
186971	98727	Sinosenecio subcoriaceus	species				
186970	98727	Sinosenecio oldhamianus	species				
479918	98727	Sinosenecio chienii	species				
479919	98727	Sinosenecio denticulatus	species				
1045037	98727	Sinosenecio albonervius	species				
151997	98727	Sinosenecio koreanus	species				
1045124	98727	Sinosenecio subrosulatus	species				
1045123	98727	Sinosenecio sichuanicus	species				
1045121	98727	Sinosenecio ligularioides	species				
1045126	98727	Sinosenecio villifer	species				
1045127	98727	Sinosenecio yilingii	species				
217507	98727	Sinosenecio septilobus	species				
217506	98727	Sinosenecio bodinieri	species				
1045119	98727	Sinosenecio jiuhuashanicus	species				
1045117	98727	Sinosenecio dryas	species				
1045116	98727	Sinosenecio cyclaminifolius	species				
462482	795080	Paragynoxys	genus				
462483	462482	Paragynoxys neodendroides	species				
13358	795080	Blennosperma	genus				
13359	13358	Blennosperma nanum	species				
98681	795080	Cacaliopsis	genus				
98682	98681	Cacaliopsis nardosmia	species				
308346	795080	Nemosenecio	genus				
308347	308346	Nemosenecio nikoensis	species				
479916	308346	Nemosenecio incisifolius	species				
479917	308346	Nemosenecio yunnanensis	species				
118777	795080	Tussilago	genus				
118778	118777	Tussilago farfara	species				
406430	795080	Robinsonecio	genus				
98718	406430	Robinsonecio gerberifolius	species				
462473	795080	Nordenstamia	genus				
462475	462473	Nordenstamia repanda	species				
462474	462473	Nordenstamia kingii	species				
98685	795080	Luina	genus				
98686	98685	Luina hypoleuca	species				
4239	795080	Ligularia	genus				
1164851	4239	Ligularia lingiana	species				
1164852	4239	Ligularia nelumbifolia x Ligularia subspicata	species			hybrid	
678542	4239	Ligularia oligonema	species				
678543	4239	Ligularia stenoglossa	species				
358088	4239	Ligularia kongkalingensis	species				
358082	4239	Ligularia cyathiceps	species				
358083	4239	Ligularia tsangchanensis	species				
358080	4239	Ligularia curvisquama	species				
358081	4239	Ligularia hookeri	species				
358084	4239	Ligularia latihastata	species				
262734	4239	Ligularia pleurocaulis	species				
262739	4239	Ligularia platyglossa	species				
1205755	4239	Ligularia mortonii	species				
4240	4239	Ligularia calthifolia	species				
262729	4239	Ligularia veitchiana	species				
256636	4239	Ligularia tongolensis	species				
308326	4239	Ligularia yunnanensis	species				
308327	4239	Ligularia cymbulifera	species				
308325	4239	Ligularia purdomii	species				
308328	4239	Ligularia rumicifolia	species				
308329	4239	Ligularia lamarum	species				
118776	4239	Ligularia sibirica	species				
268471	4239	Ligularia lankongensis	species				
433939	4239	Ligularia dictyoneura	species				
358079	4239	Ligularia atroviolacea	species				
358078	4239	Ligularia thyrsoidea	species				
262735	4239	Ligularia kanaitzensis	species				
358085	262735	Ligularia kanaitzensis var. subnudicaulis	varietas			infraspecific	
262730	4239	Ligularia japonica	species				
495551	4239	Ligularia franchetiana	species				
186955	4239	Ligularia hodgsonii	species				
186954	4239	Ligularia fischeri	species				
714641	186954	Ligularia fischeri var. spiciformis	varietas			infraspecific	
186957	4239	Ligularia virgaurea	species				
186958	186957	Ligularia virgaurea var. oligocephala	varietas			infraspecific	
186956	4239	Ligularia przewalskii	species				
186953	4239	Ligularia dolichobotrys	species				
186952	4239	Ligularia botryodes	species				
756710	4239	Ligularia anoleuca	species				
358086	4239	Ligularia longihastata	species				
711537	4239	Ligularia taquetii	species				
711536	4239	Ligularia intermedia	species				
189220	4239	Ligularia stenocephala	species				
308331	4239	Ligularia liatroides	species				
308330	4239	Ligularia brassicoides	species				
262731	4239	Ligularia duciformis	species				
262736	4239	Ligularia caloxantha	species				
262737	4239	Ligularia subspicata	species				
262732	4239	Ligularia nelumbifolia	species				
262733	4239	Ligularia lapathifolia	species				
262738	4239	Ligularia vellerea	species				
341255	4239	Ligularia paradoxa x Ligularia duciformis	species			hybrid	
341254	4239	Ligularia paradoxa	species				
254412	4239	Ligularia narynensis	species				
217501	4239	Ligularia dentata	species				
217502	4239	Ligularia sagitta	species				
422362	795080	Telanthophora	genus				
422363	422362	Telanthophora grandifolia	species				
462578	422362	Telanthophora copeyensis	species				
422364	795080	Tetradymia	genus				
462581	422364	Tetradymia canescens	species				
422365	422364	Tetradymia filifolia	species				
378864	795080	Capelio	genus				
904417	378864	Capelio caledonica	species				
378865	378864	Capelio tabularis	species				
186950	795080	Farfugium	genus				
186951	186950	Farfugium japonicum	species				
487068	186951	Farfugium japonicum var. formosanum	varietas			infraspecific	
487069	186950	Farfugium hiberniflorum	species				
186959	795080	Ligulariopsis	genus				
186960	186959	Ligulariopsis shichuana	species				
98715	795080	Rainiera	genus				
98716	98715	Rainiera stricta	species				
98717	795080	Robinsonia	genus				
409889	98717	Robinsonia masafuerae	species				
409888	98717	Robinsonia gracilis	species				
409890	98717	Robinsonia thurifera	species				
189224	98717	Robinsonia berteroi	species				
409887	98717	Robinsonia gayana	species				
409886	98717	Robinsonia evenia	species				
98711	795080	Pittocaulon	genus				
98712	98711	Pittocaulon praecox	species				
98713	795080	Psacalium	genus				
422345	98713	Psacalium cirsiifolium	species				
98714	98713	Psacalium peltatum	species				
496643	98713	Psacalium paucicapitatum	species				
462418	795080	Endocellion	genus				
669675	462418	Endocellion glaciale	species				
462419	462418	Endocellion sibiricum	species				
462378	795080	Aequatorium	genus				
462379	462378	Aequatorium asterotrichum	species				
462380	462378	Aequatorium lepidotum	species				
151998	795080	Tephroseris	genus				
462580	151998	Tephroseris integrifolia	species				
904808	462580	Tephroseris integrifolia subsp. aucheri	subspecies			infraspecific	
465550	462580	Tephroseris integrifolia subsp. aurantiaca	subspecies			infraspecific	
465551	465550	Tephroseris integrifolia var. leiocarpa	varietas			infraspecific	
152003	151998	Tephroseris yukonensis	species				
152001	151998	Tephroseris palustris	species				
152002	152001	Tephroseris palustris subsp. congesta	subspecies			infraspecific	
479928	151998	Tephroseris flammea	species				
479929	479928	Tephroseris flammea subsp. glabrifolia	subspecies			infraspecific	
669854	151998	Tephroseris kjellmanii	species				
152000	151998	Tephroseris fuscata	species				
395326	151998	Tephroseris frigida	species				
395327	151998	Tephroseris lindstroemii	species				
34222	151998	Tephroseris atropurpurea	species				
186975	151998	Tephroseris rufa	species				
186974	151998	Tephroseris kirilowii	species				
186973	151998	Tephroseris changii	species				
462579	151998	Tephroseris crispa	species				
479932	151998	Tephroseris stolonifera	species				
479933	151998	Tephroseris subdentata	species				
479930	151998	Tephroseris phaeantha	species				
479931	151998	Tephroseris pierotii	species				
98679	795080	Barkleyanthus	genus				
98680	98679	Barkleyanthus salicifolius	species				
344067	795080	Roldana	genus				
462494	344067	Roldana petasitis	species				
462493	344067	Roldana lineolata	species				
462492	344067	Roldana albonervia	species				
904556	344067	Roldana suffulta	species				
344068	344067	Roldana barba-johannis	species				
308350	795080	Miricacalia	genus				
308351	308350	Miricacalia makineana	species				
41645	795080	Syneilesis	genus				
186972	41645	Syneilesis aconitifolia	species				
41646	41645	Syneilesis palmata	species				
56018	795080	Petasites	genus				
186965	56018	Petasites japonicus	species				
186966	56018	Petasites tricholobus	species				
904458	56018	Petasites albus	species				
1395548	56018	Petasites paradoxus	species				
278673	56018	Petasites hybridus	species				
56019	56018	Petasites frigidus	species				
1301402	56019	Petasites frigidus subsp. frigidus	subspecies			infraspecific	
56155	1301402	Petasites frigidus var. sagittatus	varietas			infraspecific	
98710	1301402	Petasites frigidus var. palmatus	varietas			infraspecific	
281178	56018	Petasites fragrans	species				
316968	795080	Crocidium	genus				
316969	316968	Crocidium multicaule	species				
217504	795080	Sinacalia	genus				
217505	217504	Sinacalia tangutica	species				
327891	102804	Doroniceae	tribe				
98683	327891	Doronicum	genus				
714896	98683	Doronicum x minutilloi	species			hybrid	
118758	98683	Doronicum columnae	species				
118759	98683	Doronicum corsicum	species				
118774	98683	Doronicum stenoglossum	species				
118775	98683	Doronicum cavillieri	species				
118772	98683	Doronicum reticulatum	species				
118773	98683	Doronicum kamaonense	species				
118770	98683	Doronicum pardalianches	species				
118771	98683	Doronicum plantagineum	species				
98684	98683	Doronicum cordatum	species				
118753	98683	Doronicum cacaliifolium	species				
118754	98683	Doronicum carpaticum	species				
118755	98683	Doronicum carpetanum	species				
118756	98683	Doronicum cataractarum	species				
118757	98683	Doronicum clusii	species				
118749	98683	Doronicum altaicum	species				
118765	98683	Doronicum hungaricum	species				
118764	98683	Doronicum haussknechtii	species				
118767	98683	Doronicum maximum	species				
118766	98683	Doronicum macrophyllum	species				
118761	98683	Doronicum falconeri	species				
118760	98683	Doronicum dolichotrichum	species				
118763	98683	Doronicum grandiflorum	species				
118762	98683	Doronicum glaciale	species				
118769	98683	Doronicum orientale	species				
118768	98683	Doronicum oblongifolium	species				
118750	98683	Doronicum atlanticum	species				
118751	98683	Doronicum austriacum	species				
118752	98683	Doronicum briquetii	species				
911341	102804	Heliantheae alliance	no rank				
219132	911341	Neurolaeneae	tribe				
183008	219132	Calea	genus				
183009	183008	Calea megacephala	species				
1125166	183008	Calea jamaicensis	species				
183055	219132	Neurolaena	genus				
183056	183055	Neurolaena lobata	species				
183031	219132	Greenmaniella	genus				
183032	183031	Greenmaniella resinosa	species				
183028	219132	Enydra	genus				
183029	183028	Enydra sessilis	species				
219131	911341	Perityleae	tribe				
160429	219131	Amauria	genus				
160430	160429	Amauria rotundifolia	species				
176560	219131	Perityle	genus				
176562	176560	Perityle emoryi	species				
176564	176560	Perityle megalocephala	species				
217845	176560	Perityle lindheimeri	species				
176563	176560	Perityle incana	species				
176561	176560	Perityle cochisensis	species				
176565	176560	Perityle montana	species				
176531	219131	Eutetras	genus				
176532	176531	Eutetras palmeri	species				
176536	219131	Galeana	genus				
176537	176536	Galeana pratensis	species				
176588	219131	Villanova	genus				
176589	176588	Villanova achilleoides	species				
185206	176588	Villanova anemonifolia	species				
176558	219131	Pericome	genus				
176559	176558	Pericome caudata	species				
219134	911341	Coreopsideae	tribe				
197646	219134	Hidalgoa	genus				
197647	197646	Hidalgoa ternata	species				
260275	219134	Henricksonia	genus				
260276	260275	Henricksonia mexicana	species				
260277	219134	Heterosperma	genus				
260279	260277	Heterosperma pinnatum	species				
459855	260279	Heterosperma pinnatum var. pinnatum	varietas			infraspecific	
260278	260277	Heterosperma diversifolium	species				
260271	219134	Glossogyne	genus				
260272	260271	Glossogyne tenuifolia	species				
260273	219134	Goldmanella	genus				
260274	260273	Goldmanella sarmentosa	species				
41562	219134	Dahlia	genus				
197645	41562	Dahlia tubulata	species				
197644	41562	Dahlia tenuis	species				
197643	41562	Dahlia spectabilis	species				
197642	41562	Dahlia scapigera	species				
197641	41562	Dahlia rupicola	species				
197640	41562	Dahlia pteropoda	species				
326074	41562	Dahlia hybrid cultivar	species			hybrid	
101589	41562	Dahlia imperialis 'NZ clone'	species				
41563	41562	Dahlia coccinea	species				
459854	41563	Dahlia coccinea var. coccinea	varietas			infraspecific	
101600	41562	Dahlia sorensenii	species				
101601	41562	Dahlia tenuicaulis	species				
43367	41562	Dahlia merckii	species				
49745	41562	Dahlia sp.	species			not_otu	
159692	41562	Dahlia macdougallii	species				
197638	41562	Dahlia neglecta	species				
197639	41562	Dahlia parvibracteata	species				
197632	41562	Dahlia cuspidata	species				
197633	41562	Dahlia excelsa	species				
197630	41562	Dahlia campanulata	species				
197631	41562	Dahlia cardiophylla	species				
197636	41562	Dahlia linearis	species				
197637	41562	Dahlia mollis	species				
197634	41562	Dahlia foeniculifolia	species				
197635	41562	Dahlia hjertingii	species				
101599	41562	Dahlia sherffii	species				
101594	41562	Dahlia dissecta	species				
350839	101594	Dahlia dissecta var. sublignosa	varietas			infraspecific	
101595	41562	Dahlia imperialis	species				
101596	41562	Dahlia pinnata	species				
101597	41562	Dahlia rudis	species				
101592	41562	Dahlia apiculata	species				
101593	41562	Dahlia australis	species				
101598	41562	Dahlia scapigeroides	species				
197628	41562	Dahlia barkeriae	species				
197629	41562	Dahlia brevis	species				
197627	41562	Dahlia atropurpurea	species				
260284	219134	Oparanthus	genus				
260285	260284	Oparanthus teikiteetinii	species				
260286	219134	Petrobium	genus				
260287	260286	Petrobium arboreum	species				
260280	219134	Isostigma	genus				
260281	260280	Isostigma crithmifolium	species				
260282	219134	Narvalina	genus				
260283	260282	Narvalina domingensis	species				
153159	219134	Thelesperma	genus				
153166	153159	Thelesperma filifolium	species				
153167	153166	Thelesperma filifolium var. intermedium	varietas			infraspecific	
153165	153159	Thelesperma windhamii	species				
153162	153159	Thelesperma marginatum	species				
153163	153159	Thelesperma pubescens	species				
153164	153163	Thelesperma pubescens var. caespitosum	varietas			infraspecific	
153160	153159	Thelesperma subnudum	species				
153161	153159	Thelesperma longipes	species				
153168	153159	Thelesperma megapotamicum	species				
172208	219134	Coreocarpus	genus				
172209	172208	Coreocarpus arizonicus	species				
172289	172209	Coreocarpus arizonicus var. arizonicus	varietas			infraspecific	
172290	172209	Coreocarpus arizonicus var. pubescens	varietas			infraspecific	
172215	172208	Coreocarpus sonoranus	species				
172214	172208	Coreocarpus sanpedroensis	species				
172211	172208	Coreocarpus dissectus	species				
172210	172208	Coreocarpus congregatus	species				
172213	172208	Coreocarpus parthenioides	species				
172291	172213	Coreocarpus parthenioides var. heterocarpus	varietas			infraspecific	
172292	172213	Coreocarpus parthenioides var. parthenioides	varietas			infraspecific	
172212	172208	Coreocarpus insularis	species				
41555	219134	Cosmos	genus				
1125397	41555	Cosmos caudatus	species				
51277	41555	Cosmos bipinnatus	species				
101591	41555	Cosmos atrosanguineus	species				
1125398	41555	Cosmos crithmifolius	species				
459758	41555	Cosmos sulphureus	species				
260262	219134	Chrysanthellum	genus				
260263	260262	Chrysanthellum mexicanum	species				
41576	219134	Fitchia	genus				
160037	41576	Fitchia speciosa	species				
41577	41576	Fitchia sp.	species			not_otu	
260266	219134	Dicranocarpus	genus				
260267	260266	Dicranocarpus parviflorus	species				
260268	219134	Ericentrodea	genus				
260270	260268	Ericentrodea decomposita	species				
260269	260268	Ericentrodea corazonensis	species				
216375	219134	Megalodonta	genus				
216376	216375	Megalodonta beckii	species				
42336	219134	Bidens	genus				
172207	42336	Bidens cronquistii	species				
148739	42336	Bidens cordylocarpa	species				
330161	42336	Bidens polylepis	species				
545239	42336	Bidens subalternans	species				
51269	42336	Bidens frondosa	species				
51268	42336	Bidens aurea	species				
51267	42336	Bidens cosmoides	species				
51266	42336	Bidens conjuncta	species				
51265	42336	Bidens cernua	species				
51264	42336	Bidens boquetiensis	species				
51263	42336	Bidens beckii	species				
51262	42336	Bidens andicola	species				
51261	42336	Bidens amplissima	species				
51260	42336	Bidens alba	species				
293806	51260	Bidens alba var. radiata	varietas			infraspecific	
980016	42336	Bidens menziesii	species				
980017	980016	Bidens menziesii subsp. filiformis	subspecies			infraspecific	
980018	980016	Bidens menziesii subsp. menziesii	subspecies			infraspecific	
980015	42336	Bidens macrocarpa	species				
980011	42336	Bidens hawaiensis	species				
980019	42336	Bidens micrantha	species				
980022	980019	Bidens micrantha subsp. micrantha	subspecies			infraspecific	
980021	980019	Bidens micrantha subsp. kalealaha	subspecies			infraspecific	
980020	980019	Bidens micrantha subsp. ctenophylla	subspecies			infraspecific	
171346	42336	Bidens cynapiifolia	species				
171344	42336	Bidens laevis	species				
171345	42336	Bidens serrulata	species				
171342	42336	Bidens squarrosa	species				
171343	42336	Bidens mitis	species				
42337	42336	Bidens pilosa	species				
297358	42337	Bidens pilosa var. minor	varietas			infraspecific	
297359	42337	Bidens pilosa var. pilosa	varietas			infraspecific	
172206	42336	Bidens hintonii	species				
79957	42336	Bidens sp. Perlman 14917	species				
79958	42336	Bidens sp. Perlman 14996	species				
278099	42336	Bidens trichosperma	species				
51285	42336	Bidens hillebrandiana subsp. polycephala x Bidens cosmoides	species			hybrid	
51287	42336	Bidens populifolia x Bidens conjuncta	species			hybrid	
51283	42336	Bidens sp. 'Starbuck Island'	species				
159690	42336	Bidens prestinaria	species				
159691	42336	Bidens schimperi	species				
51270	42336	Bidens hillebrandiana	species				
980012	51270	Bidens hillebrandiana subsp. hillebrandiana	subspecies			infraspecific	
51286	51270	Bidens hillebrandiana subsp. polycephala	subspecies			infraspecific	
51271	42336	Bidens mauiensis	species				
51272	42336	Bidens populifolia	species				
51273	42336	Bidens reptans	species				
51274	42336	Bidens sandvicensis	species				
980025	51274	Bidens sandvicensis subsp. sandvicensis	subspecies			infraspecific	
980024	51274	Bidens sandvicensis subsp. confusa	subspecies			infraspecific	
51275	42336	Bidens segetum	species				
51276	42336	Bidens tripartita	species				
260261	42336	Bidens setigera	species				
980027	42336	Bidens valida	species				
980026	42336	Bidens torta	species				
980023	42336	Bidens molokaiensis	species				
980028	42336	Bidens wiebkei	species				
468846	42336	Bidens biternata	species				
980004	42336	Bidens campylotheca	species				
980005	980004	Bidens campylotheca subsp. campylotheca	subspecies			infraspecific	
980006	980004	Bidens campylotheca subsp. pentamera	subspecies			infraspecific	
980001	42336	Bidens menziesii subsp. filiformis x Bidens micrantha subsp. ctenophyla	species			hybrid	
980003	42336	Bidens asymmetrica	species				
980002	42336	Bidens amplectens	species				
980008	42336	Bidens forbesii	species				
980010	980008	Bidens forbesii subsp. kahiliensis	subspecies			infraspecific	
980009	980008	Bidens forbesii subsp. forbesii	subspecies			infraspecific	
980007	42336	Bidens cervicata	species				
159689	42336	Bidens pachyloma	species				
459756	219134	Selleophytum	genus				
260264	459756	Selleophytum buchii	species				
13448	219134	Coreopsis	genus				
159667	13448	Coreopsis latifolia	species				
278106	13448	Coreopsis intermedia	species				
278107	13448	Coreopsis nuecensoides	species				
278104	13448	Coreopsis auriculata	species				
278102	13448	Coreopsis integrifolia	species				
278103	13448	Coreopsis linifolia	species				
278101	13448	Coreopsis floridana	species				
883519	13448	Coreopsis sp. SH-2010	species				
159666	13448	Coreopsis lanceolata	species				
159664	13448	Coreopsis gladiata	species				
159663	13448	Coreopsis gigantea	species				
159668	13448	Coreopsis leavenworthii	species				
159662	13448	Coreopsis douglasii	species				
159661	13448	Coreopsis delphiniifolia	species				
159660	13448	Coreopsis cyclocarpa	species				
159670	13448	Coreopsis major	species				
159671	13448	Coreopsis maritima	species				
159672	13448	Coreopsis mutica	species				
459853	159672	Coreopsis mutica var. carnosifolia	varietas			infraspecific	
159673	13448	Coreopsis nuecensis	species				
159676	13448	Coreopsis pervelutina	species				
159677	13448	Coreopsis petrophila	species				
159678	13448	Coreopsis pickeringii	species				
159679	13448	Coreopsis pubescens	species				
217840	13448	Coreopsis petrophiloides	species				
41554	13448	Coreopsis tinctoria	species				
159656	13448	Coreopsis bigelovii	species				
159657	13448	Coreopsis californica	species				
460149	13448	Coreopsis notha	species				
159665	13448	Coreopsis hamiltonii	species				
904693	13448	Coreopsis sp. 1154	species				
159655	13448	Coreopsis basalis	species				
159658	13448	Coreopsis calliopsidea	species				
159659	13448	Coreopsis connata	species				
159687	13448	Coreopsis wrightii	species				
159686	13448	Coreopsis woytkowskii	species				
459757	13448	Coreopsis verticillata	species				
13449	13448	Coreopsis grandiflora	species				
278105	13449	Coreopsis grandiflora var. grandiflora	varietas			infraspecific	
159674	13448	Coreopsis palmata	species				
159675	13448	Coreopsis paludosa	species				
159681	13448	Coreopsis rhyacophila	species				
159680	13448	Coreopsis pulchra	species				
159683	13448	Coreopsis senaria	species				
159682	13448	Coreopsis rosea	species				
159685	13448	Coreopsis tripteris	species				
159684	13448	Coreopsis stillmanii	species				
219099	911341	Polymnieae	tribe				
183069	219099	Polymnia	genus				
185177	183069	Polymnia cossatotensis	species				
185178	183069	Polymnia laevigata	species				
183070	183069	Polymnia canadensis	species				
992399	911341	Feddeeae	tribe				
421872	992399	Feddea	genus				
421873	421872	Feddea cubensis	species				
102813	911341	Helenieae	tribe				
911348	102813	Marshalliinae	subtribe				
41603	911348	Marshallia	genus				
128741	41603	Marshallia obovata	species				
41604	41603	Marshallia caespitosa	species				
911349	102813	Plateilemina	subtribe				
128721	911349	Plateilema	genus				
128722	128721	Plateilema palmeri	species				
911345	102813	Gaillardiinae	subtribe				
53720	911345	Helenium	genus				
373174	53720	Helenium arizonicum	species				
138408	53720	Helenium autumnale	species				
138409	53720	Helenium virginicum	species				
53721	53720	Helenium flexuosum	species				
289417	53720	Helenium amarum	species				
128739	53720	Helenium bigelovii	species				
55623	911345	Gaillardia	genus				
373157	55623	Gaillardia arizonica	species				
373156	55623	Gaillardia amblyodon	species				
373155	55623	Gaillardia aestivalis	species				
373376	373155	Gaillardia aestivalis var. winkleri	varietas			infraspecific	
373159	55623	Gaillardia comosa	species				
373158	55623	Gaillardia coahuilensis	species				
373171	55623	Gaillardia turneri	species				
