tundra aster	|	72961	|		|	tundra aster (synonym for Oreostemma alpigenum)	|	
Craspedia lamicola J.Everett & Joy Thomps.	|	420128	|		|	Craspedia lamicola J.Everett & Joy Thomps. (synonym for Craspedia lamicola)	|	
Filago gallica	|	125729	|		|	Filago gallica (synonym for Logfia gallica)	|	
Crepis foetida subsp. afghanistanica Babc.	|	511235	|		|	Crepis foetida subsp. afghanistanica Babc. (synonym for Crepis foetida subsp. afghanistanica)	|	
Gazania ciliaris DC.	|	460732	|		|	Gazania ciliaris DC. (synonym for Gazania ciliaris)	|	
Hieracium x floribundum	|	221186	|		|	Hieracium x floribundum (synonym for Hieracium floribundum)	|	
Prenanthes sagittata	|	883027	|		|	Prenanthes sagittata (synonym for Nabalus sagittatus)	|	
Lysipomia multiflora McVaugh	|	74761	|		|	Lysipomia multiflora McVaugh (synonym for Lysipomia multiflora)	|	
Senecio glabellus	|	34220	|		|	Senecio glabellus (synonym for Packera glabella)	|	
Cyanea koolauensis T.G.Lammers, T.J.Givnish, & K.J.Sytsma	|	368672	|		|	Cyanea koolauensis T.G.Lammers, T.J.Givnish, & K.J.Sytsma (synonym for Cyanea koolauensis)	|	
Vernonia lindheimerii A.Gray & Engelm.	|	434702	|		|	Vernonia lindheimerii A.Gray & Engelm. (synonym for Vernonia lindheimerii)	|	
Cyanus triumfettii	|	629255	|		|	Cyanus triumfettii (synonym for Centaurea triumfettii)	|	
Cullumia patula Less.	|	528008	|		|	Cullumia patula Less. (synonym for Cullumia patula)	|	
Senecio fulgens (Hook.f.) G. Nicholson	|	405114	|		|	Senecio fulgens (Hook.f.) G. Nicholson (synonym for Senecio fulgens)	|	
Cineraria taraxacifolia	|	462454	|		|	Cineraria taraxacifolia (synonym for Iranecio taraxacifolius)	|	
Edraianthus wettsteinii subsp. lovcenicus E.Mayer & Blecic	|	440377	|		|	Edraianthus wettsteinii subsp. lovcenicus E.Mayer & Blecic (synonym for Edraianthus wettsteinii subsp. lovcenicus)	|	
Dendroseris pinnata (Bert. ex Dcne.) Hook. & Arn.	|	396809	|		|	Dendroseris pinnata (Bert. ex Dcne.) Hook. & Arn. (synonym for Dendroseris pinnata)	|	
eastern silvery aster	|	481938	|		|	eastern silvery aster (synonym for Symphyotrichum concolor)	|	
Eupatorium coelestinum	|	102761	|		|	Eupatorium coelestinum (synonym for Conoclinium coelestinum)	|	
Garhadiolus Jaub. & Spach	|	519265	|		|	Garhadiolus Jaub. & Spach (synonym for Garhadiolus)	|	
Dyssodia tenuiloba	|	169611	|		|	Dyssodia tenuiloba (synonym for Thymophylla tenuiloba)	|	
Chuquiraga morenonis (Kuntze) C.Ezcurra	|	516720	|		|	Chuquiraga morenonis (Kuntze) C.Ezcurra (synonym for Chuquiraga morenonis)	|	
Saussurea salicifolia (L.) DC.	|	446849	|		|	Saussurea salicifolia (L.) DC. (synonym for Saussurea salicifolia)	|	
Senecio moresbiensis	|	34234	|		|	Senecio moresbiensis (synonym for Packera moresbiensis)	|	
Koanophyllon Espinoza5688	|	1128218	|		|	Koanophyllon Espinoza5688 (synonym for Koanophyllon sp. Espinoza5688)	|	
Aster tortifolius	|	72975	|		|	Aster tortifolius (synonym for Sericocarpus tortifolius)	|	
Taraxacum sp. s5.IR701 (sect. Dioszegia)	|	125352	|		|	Taraxacum sp. s5.IR701 (sect. Dioszegia) (synonym for Taraxacum (sect. Dioszegia) sp. s5.IR701)	|	
Senecio telembinus Cuatrec.	|	462431	|		|	Senecio telembinus Cuatrec. (synonym for Garcibarrigoa telembina)	|	
Bellium minutum (L.) L.	|	190237	|		|	Bellium minutum (L.) L. (synonym for Bellium minutum)	|	
nettle-leaf bellflower	|	85178	|		|	nettle-leaf bellflower (synonym for Campanula trachelium)	|	
Saussurea riederi Herder	|	305389	|		|	Saussurea riederi Herder (synonym for Saussurea riederi)	|	
Senecio bombycopholis Bullock	|	405106	|		|	Senecio bombycopholis Bullock (synonym for Senecio bombycopholis)	|	
Senecio aegyptius subsp. thebanus Kadereit	|	121539	|		|	Senecio aegyptius subsp. thebanus Kadereit (synonym for Senecio aegyptius subsp. thebanus)	|	
Senecio selloi (Spreng.) DC.	|	462559	|		|	Senecio selloi (Spreng.) DC. (synonym for Senecio selloi)	|	
Aster kingii	|	196515	|		|	Aster kingii (synonym for Herrickia kingii)	|	
Brachyscome readeri G.L.R.Davis	|	523981	|		|	Brachyscome readeri G.L.R.Davis (synonym for Brachyscome readeri)	|	
Cheirolophus lagunae Stuebing, Peris, A.Olivares & J.Mart n	|	344869	|		|	Cheirolophus lagunae Stuebing, Peris, A.Olivares & J.Mart n (synonym for Cheirolophus lagunae)	|	
Coreopsis major Walter	|	159670	|		|	Coreopsis major Walter (synonym for Coreopsis major)	|	
Eupatorium fernaldii R.K.Godfrey	|	520116	|		|	Eupatorium fernaldii R.K.Godfrey (synonym for Eupatorium fernaldii)	|	
Gazania linearis subsp. ovalis	|	460744	|		|	Gazania linearis subsp. ovalis (synonym for Gazania linearis var. ovalis)	|	
Ambrosia artemisifolia	|	4212	|		|	Ambrosia artemisifolia (synonym for Ambrosia artemisiifolia)	|	
Craspedia preminghana Rozefelds	|	420134	|		|	Craspedia preminghana Rozefelds (synonym for Craspedia preminghana)	|	
Psilactis odysseus (G.L.Nesom) D.R.Morgan	|	196519	|		|	Psilactis odysseus (G.L.Nesom) D.R.Morgan (synonym for Psilactis odysseus)	|	
Helianthus pumilus Nutt.	|	73307	|		|	Helianthus pumilus Nutt. (synonym for Helianthus pumilus)	|	
Jasione crispa subsp. mariana (Willk.) Rivas Mart.	|	353239	|		|	Jasione crispa subsp. mariana (Willk.) Rivas Mart. (synonym for Jasione crispa subsp. mariana)	|	
Senecio arnaldii Cabrera	|	422347	|		|	Senecio arnaldii Cabrera (synonym for Senecio arnaldii)	|	
Parasenecio cyclotus (Bureau & Franch.) Y.L.Chen	|	308336	|		|	Parasenecio cyclotus (Bureau & Franch.) Y.L.Chen (synonym for Parasenecio cyclotus)	|	
Eupatorium cannabinum L.	|	102770	|		|	Eupatorium cannabinum L. (synonym for Eupatorium cannabinum)	|	
Chorro Creek bog thistle	|	196720	|		|	Chorro Creek bog thistle (synonym for Cirsium fontinale var. obispoense)	|	
Edrianthus graminifolius	|	103995	|		|	Edrianthus graminifolius (synonym for Edraianthus graminifolius)	|	
Rhynchospermum verticillatum	|	191245	|		|	Rhynchospermum verticillatum (synonym for Aster verticillatus)	|	
Packera indecora (Greene) A.Love & D.Love	|	34230	|		|	Packera indecora (Greene) A.Love & D.Love (synonym for Packera indecora)	|	
Ptilostemon diacantha	|	313540	|		|	Ptilostemon diacantha (synonym for Ptilostemon diacanthus)	|	
Hilliardiella H.Rob.	|	434665	|		|	Hilliardiella H.Rob. (synonym for Hilliardiella)	|	
Gerbera hybrida cultivar	|	18101	|		|	Gerbera hybrida cultivar (synonym for Gerbera hybrid cultivar)	|	
Senecio paucilobus DC.	|	462453	|		|	Senecio paucilobus DC. (synonym for Iranecio paucilobus)	|	
Senecio peruvianus Pers.	|	462471	|		|	Senecio peruvianus Pers. (synonym for Monticalia peruviana)	|	
Berkheya spinosissima (Thunb.) Willd.	|	259865	|		|	Berkheya spinosissima (Thunb.) Willd. (synonym for Berkheya spinosissima)	|	
holy thistle	|	92921	|		|	holy thistle (synonym for Silybum marianum)	|	
Stenopadus S.F.Blake	|	494666	|		|	Stenopadus S.F.Blake (synonym for Stenopadus)	|	
Senecio greenmanianus Hieron.	|	462469	|		|	Senecio greenmanianus Hieron. (synonym for Monticalia greenmaniana)	|	
Cousinia horrescens	|	554210	|		|	Cousinia horrescens (synonym for Arctium horrescens)	|	
Saussurea tomentosa Kom.	|	446851	|		|	Saussurea tomentosa Kom. (synonym for Saussurea tomentosa)	|	
Melampodium gracile Less.	|	185172	|		|	Melampodium gracile Less. (synonym for Melampodium gracile)	|	
Chresta sphaerocephala DC.	|	434639	|		|	Chresta sphaerocephala DC. (synonym for Chresta sphaerocephala)	|	
Sinosenecio fanjingshanicus C.Jeffrey & Y.L.Chen	|	479922	|		|	Sinosenecio fanjingshanicus C.Jeffrey & Y.L.Chen (synonym for Sinosenecio fanjingshanicus)	|	
Chamaemelum mixtum	|	179396	|		|	Chamaemelum mixtum (synonym for Cladanthus mixtus)	|	
Senecio minutus (Cav.) DC.	|	189241	|		|	Senecio minutus (Cav.) DC. (synonym for Jacobaea minuta)	|	
Campanula hagiela	|	1241091	|		|	Campanula hagiela (synonym for Campanula hagielia)	|	
Senecio melastomifolius Baker	|	405121	|		|	Senecio melastomifolius Baker (synonym for Senecio melastomifolius)	|	
Doellingeria sekimotoi	|	385371	|		|	Doellingeria sekimotoi (synonym for Aster sekimotoi)	|	
Polymnia riparia	|	185200	|		|	Polymnia riparia (synonym for Smallanthus riparius)	|	
Senecio roseus Sch.Bip.	|	462555	|		|	Senecio roseus Sch.Bip. (synonym for Senecio roseus)	|	
Saussurea uliginosa Hand.-Mazz.	|	446852	|		|	Saussurea uliginosa Hand.-Mazz. (synonym for Saussurea uliginosa)	|	
Aster novae-angliae	|	55612	|		|	Aster novae-angliae (synonym for Symphyotrichum novae-angliae)	|	
Symphyotrichum spathulatum (Lindl.) G.L.Nesom	|	408821	|		|	Symphyotrichum spathulatum (Lindl.) G.L.Nesom (synonym for Symphyotrichum spathulatum)	|	
Monticalia myrsinites (Turcz.) C.Jeffrey	|	462470	|		|	Monticalia myrsinites (Turcz.) C.Jeffrey (synonym for Monticalia myrsinites)	|	
Campanula semisecta Murb.	|	428203	|		|	Campanula semisecta Murb. (synonym for Campanula semisecta)	|	
Tripteris clandestina	|	55840	|		|	Tripteris clandestina (synonym for Osteospermum clandestinum)	|	
Gnaphalium luteo-album	|	59425	|		|	Gnaphalium luteo-album (synonym for Pseudognaphalium luteoalbum)	|	
Gynoxys tolimensis Cuatrec.	|	462439	|		|	Gynoxys tolimensis Cuatrec. (synonym for Gynoxys tolimensis)	|	
Critoniopsis huairacajana (Hieron.) H.Rob.	|	434642	|		|	Critoniopsis huairacajana (Hieron.) H.Rob. (synonym for Critoniopsis huairacajana)	|	
Mutisea orbigynana	|	909280	|		|	Mutisea orbigynana (synonym for Mutisia orbignyana)	|	
Campanula alata Desf.	|	478654	|		|	Campanula alata Desf. (synonym for Campanula alata)	|	
Saussurea obvallata (DC.) Sch.Bip.	|	238948	|		|	Saussurea obvallata (DC.) Sch.Bip. (synonym for Saussurea obvallata)	|	
Tanacetum salicifolium	|	457748	|		|	Tanacetum salicifolium (synonym for Phaeostigma salicifolium)	|	
Inulopsis (DC.) O.Hoffm.	|	433489	|		|	Inulopsis (DC.) O.Hoffm. (synonym for Inulopsis)	|	
Chamaeleon macrophyllus (Desf.) Sch.Bip.	|	512622	|		|	Chamaeleon macrophyllus (Desf.) Sch.Bip. (synonym for Carlina macrophylla)	|	
Scorzonera pusilla Pall.	|	261629	|		|	Scorzonera pusilla Pall. (synonym for Takhtajaniantha pusilla)	|	
Inula L.	|	41589	|		|	Inula L. (synonym for Inula)	|	
Cyanus pichleri	|	629251	|		|	Cyanus pichleri (synonym for Centaurea pichleri)	|	
Minuria leptophylla DC.	|	523992	|		|	Minuria leptophylla DC. (synonym for Minuria leptophylla)	|	
Aster gracilis Nutt.	|	481915	|		|	Aster gracilis Nutt. (synonym for Eurybia compacta)	|	
Macronema discoidea Nutt.	|	71108	|		|	Macronema discoidea Nutt. (synonym for Ericameria discoidea)	|	
Coreopsis mutica var. carnosifolia D.J.Crawford	|	459853	|		|	Coreopsis mutica var. carnosifolia D.J.Crawford (synonym for Coreopsis mutica var. carnosifolia)	|	
Eurybia spectabilis (Aiton) G.L.Nesom	|	481929	|		|	Eurybia spectabilis (Aiton) G.L.Nesom (synonym for Eurybia spectabilis)	|	
Munnozia perfoliata	|	207897	|		|	Munnozia perfoliata (synonym for Dillandia perfoliata)	|	
Artemisiella Ghafoor	|	457709	|		|	Artemisiella Ghafoor (synonym for Artemisiella)	|	
Lactuca tenerrima Pourr.	|	75956	|		|	Lactuca tenerrima Pourr. (synonym for Lactuca tenerrima)	|	
Chrysanthemum shihchuanum H.Ohashi & Yonekura	|	466055	|		|	Chrysanthemum shihchuanum H.Ohashi & Yonekura (synonym for Chrysanthemum shihchuanum)	|	
Karelinia caspica	|	313960	|		|	Karelinia caspica (synonym for Karelinia caspia)	|	
Enceliopsis nutans (Eastw.) A.Nelson	|	372429	|		|	Enceliopsis nutans (Eastw.) A.Nelson (synonym for Enceliopsis nutans)	|	
Coreopsis delphiniifolia Lam.	|	159661	|		|	Coreopsis delphiniifolia Lam. (synonym for Coreopsis delphiniifolia)	|	
Deinandra halliana (D.D.Keck) B.G.Baldwin	|	425868	|		|	Deinandra halliana (D.D.Keck) B.G.Baldwin (synonym for Deinandra halliana)	|	
Senecio carpaticus	|	1080110	|		|	Senecio carpaticus (synonym for Jacobaea abrotanifolia subsp. carpathica)	|	
Tragopogon agrostiphyllus Rech.f. & Koie	|	500721	|		|	Tragopogon agrostiphyllus Rech.f. & Koie (synonym for Tragopogon agrostiphyllus)	|	
Picris comosa subsp. comosa	|	268084	|		|	Picris comosa subsp. comosa (synonym for Helminthotheca comosa subsp. comosa)	|	
Ligularia franchetiana (H.Lev.) Hand.-Mazz.	|	495551	|		|	Ligularia franchetiana (H.Lev.) Hand.-Mazz. (synonym for Ligularia franchetiana)	|	
Tanacetopsis eriobasis (Rech.f) Kovalevsk.	|	457737	|		|	Tanacetopsis eriobasis (Rech.f) Kovalevsk. (synonym for Tanacetopsis eriobasis)	|	
Stenopadus condensatus (Baker) S.F.Blake	|	496649	|		|	Stenopadus condensatus (Baker) S.F.Blake (synonym for Stomatochaeta condensata)	|	
surf thistle	|	196738	|		|	surf thistle (synonym for Cirsium rhothophilum)	|	
Centropogon gamosepalus Zahlbr.	|	368668	|		|	Centropogon gamosepalus Zahlbr. (synonym for Centropogon gamosepalus)	|	
Amblyocarpum inuloides Fisch. & C.A.Mey.	|	313952	|		|	Amblyocarpum inuloides Fisch. & C.A.Mey. (synonym for Amblyocarpum inuloides)	|	
Echinops mersinansis	|	1134909	|		|	Echinops mersinansis (synonym for Echinops mersinensis)	|	
Serratula cupuliformis	|	305370	|		|	Serratula cupuliformis (synonym for Klasea cupuliformis)	|	
Saussurea alpina (L.) DC.	|	143208	|		|	Saussurea alpina (L.) DC. (synonym for Saussurea alpina)	|	
Lactuca lessertiana (DC.) ex C.B.Clarke	|	487750	|		|	Lactuca lessertiana (DC.) ex C.B.Clarke (synonym for Lactuca lessertiana)	|	
Craterocapsa Hilliard & B.L.Burtt	|	239435	|		|	Craterocapsa Hilliard & B.L.Burtt (synonym for Craterocapsa)	|	
Helianthus angustifolius L.	|	73273	|		|	Helianthus angustifolius L. (synonym for Helianthus angustifolius)	|	
Cineraria pedunculosa	|	317257	|		|	Cineraria pedunculosa (synonym for Bolandia pedunculosa)	|	
Lobelia nummularia Lam.	|	368691	|		|	Lobelia nummularia Lam. (synonym for Pratia nummularia)	|	
Burmeistera cyclostigmata Donn.Sm.	|	368664	|		|	Burmeistera cyclostigmata Donn.Sm. (synonym for Burmeistera cyclostigmata)	|	
Leontodon helveticus	|	212688	|		|	Leontodon helveticus (synonym for Scorzoneroides helvetica)	|	
Haplocarpha Less.	|	41587	|		|	Haplocarpha Less. (synonym for Haplocarpha)	|	
Senecio amaniensis (Engl.) Jacobsen	|	405103	|		|	Senecio amaniensis (Engl.) Jacobsen (synonym for Senecio amaniensis)	|	
Gynura calciphila Kerr var. dissecta F.G.Davies	|	465545	|		|	Gynura calciphila Kerr var. dissecta F.G.Davies (synonym for Gynura calciphila var. dissecta)	|	
Hieracium alpicola subsp. ullepitschii	|	268042	|		|	Hieracium alpicola subsp. ullepitschii (synonym for Pilosella ullepitschii)	|	
Taraxacum suasorium Kirschner & Stepanek	|	524211	|		|	Taraxacum suasorium Kirschner & Stepanek (synonym for Taraxacum suasorium)	|	
Pittocaulon H.Rob. & Brettell	|	98711	|		|	Pittocaulon H.Rob. & Brettell (synonym for Pittocaulon)	|	
Cynara tournefortii Boiss. & Reut.	|	297481	|		|	Cynara tournefortii Boiss. & Reut. (synonym for Cynara tournefortii)	|	
Chinese-bellflower	|	94286	|		|	Chinese-bellflower (synonym for Platycodon grandiflorus)	|	
Brachyscome halophila P.S.Short	|	523993	|		|	Brachyscome halophila P.S.Short (synonym for Brachyscome halophila)	|	
Othonna auriculifolia Licht. ex Less.	|	462478	|		|	Othonna auriculifolia Licht. ex Less. (synonym for Othonna auriculifolia)	|	
Leontodon nevadensis Lange	|	379118	|		|	Leontodon nevadensis Lange (synonym for Scorzoneroides nevadensis)	|	
Sonchus daltonii Webb	|	50198	|		|	Sonchus daltonii Webb (synonym for Sonchus daltonii)	|	
Chaetanthera flabellata D.Don	|	368879	|		|	Chaetanthera flabellata D.Don (synonym for Chaetanthera flabellata)	|	
white wormwood	|	72329	|		|	white wormwood (synonym for Artemisia herba-alba)	|	
Senecio rufiglandulosis	|	174476	|		|	Senecio rufiglandulosis (synonym for Senecio rufiglandulosus)	|	
Anaphalis mariae	|	90775	|		|	Anaphalis mariae (synonym for Anaphalioides mariae)	|	
Adenopappus persicaefolia	|	169557	|		|	Adenopappus persicaefolia (synonym for Adenopappus persicifolius)	|	
Saussurea sordida Kar. & Kir.	|	378344	|		|	Saussurea sordida Kar. & Kir. (synonym for Saussurea sordida)	|	
Ajania shiwogiku (Kitam.) K.Bremer & Humphries	|	344877	|		|	Ajania shiwogiku (Kitam.) K.Bremer & Humphries (synonym for Ajania shiwogiku)	|	
Leucheria Lag.	|	130268	|		|	Leucheria Lag. (synonym for Leucheria)	|	
Chersodoma diclina (Wedd.) Cabrera	|	462396	|		|	Chersodoma diclina (Wedd.) Cabrera (synonym for Chersodoma diclina)	|	
ladybells	|	361368	|		|	ladybells (synonym for Adenophora liliifolia)	|	
Arnoglossum atriplicifolium (L.) H.Rob.	|	422314	|		|	Arnoglossum atriplicifolium (L.) H.Rob. (synonym for Arnoglossum atriplicifolium)	|	
Nabalus fraseri var. barbatus	|	883020	|		|	Nabalus fraseri var. barbatus (synonym for Nabalus barbatus)	|	
Centaurea khuzistanica	|	145825	|		|	Centaurea khuzistanica (synonym for Klasea khuzistanica)	|	
Stevia virgintiseta	|	1193830	|		|	Stevia virgintiseta (synonym for Steviopsis vigintiseta)	|	
Balsamorhiza hookeri var. hirsuta	|	230199	|		|	Balsamorhiza hookeri var. hirsuta (synonym for Balsamorhiza hirsuta)	|	
Vernonia patens	|	82753	|		|	Vernonia patens (synonym for Vernonanthura patens)	|	
Corokia A.Cunn.	|	16908	|		|	Corokia A.Cunn. (synonym for Corokia)	|	
Phaneroglossa B.Nord.	|	109581	|		|	Phaneroglossa B.Nord. (synonym for Phaneroglossa)	|	
Cnicus benedictus	|	50282	|		|	Cnicus benedictus (synonym for Centaurea benedicta)	|	
Helianthus exilis A.Gray	|	400408	|		|	Helianthus exilis A.Gray (synonym for Helianthus exilis)	|	
Campanula cashmiriana	|	1241048	|		|	Campanula cashmiriana (synonym for Campanula cashmeriana)	|	
Berkheya pannosa Hilliard	|	528000	|		|	Berkheya pannosa Hilliard (synonym for Berkheya pannosa)	|	
Senecio stolonifer Cufod.	|	479932	|		|	Senecio stolonifer Cufod. (synonym for Tephroseris stolonifera)	|	
Dendroseris micrantha Hook. & Arn.	|	381721	|		|	Dendroseris micrantha Hook. & Arn. (synonym for Dendroseris micrantha)	|	
Microcodon glomeratum	|	380126	|		|	Microcodon glomeratum (synonym for Microcodon glomeratus)	|	
Campanula shettleri	|	1241176	|		|	Campanula shettleri (synonym for Campanula shetleri)	|	
Senecio erucifolius	|	189238	|		|	Senecio erucifolius (synonym for Jacobaea erucifolia)	|	
Senecio multinervis	|	462406	|		|	Senecio multinervis (synonym for Dendrophorbium multinerve)	|	
Picris strigosa M.Bieb.	|	379645	|		|	Picris strigosa M.Bieb. (synonym for Picris strigosa)	|	
Solidago canadensis x Solidago ptarmicoides	|	471146	|		|	Solidago canadensis x Solidago ptarmicoides (synonym for Solidago x luteus)	|	
Eurybia persoonioides	|	1136928	|		|	Eurybia persoonioides (synonym for Olearia persoonioides)	|	
Beck's watermarigold	|	216376	|		|	Beck's watermarigold (synonym for Megalodonta beckii)	|	
Villarsia submersa Aston	|	507528	|		|	Villarsia submersa Aston (synonym for Villarsia submersa)	|	
Grindelia robusta	|	1114741	|		|	Grindelia robusta (synonym for Grindelia hirsutula)	|	
Omalotheca norvegica	|	595332	|		|	Omalotheca norvegica (synonym for Gnaphalium norvegicum)	|	
Senecio coriaceus Aiton	|	462513	|		|	Senecio coriaceus Aiton (synonym for Senecio coriaceus)	|	
Pyrethrum tatsienense	|	463595	|		|	Pyrethrum tatsienense (synonym for Chrysanthemum tatsienense)	|	
globe artichoke	|	59895	|		|	globe artichoke (synonym for Cynara cardunculus var. scolymus)	|	
Campanula massakskyi	|	1241128	|		|	Campanula massakskyi (synonym for Campanula massalskyi)	|	
Syncarpha vestita (L.) B.Nord.	|	496650	|		|	Syncarpha vestita (L.) B.Nord. (synonym for Syncarpha vestita)	|	
Viguiera bombycina	|	684027	|		|	Viguiera bombycina (synonym for Davilanthus sericeus)	|	
Brickellia fendleri	|	1193818	|		|	Brickellia fendleri (synonym for Brickelliastrum fendleri)	|	
Eupatorium vitalbae	|	1136743	|		|	Eupatorium vitalbae (synonym for Heterocondylus vitalbae)	|	
Saussurea laniceps Hand.-Mazz.	|	254913	|		|	Saussurea laniceps Hand.-Mazz. (synonym for Saussurea laniceps)	|	
African marigold	|	13708	|		|	African marigold (synonym for Tagetes erecta)	|	
Balsamorhiza rosea A.Nelson & J.F.Macbr.	|	230208	|		|	Balsamorhiza rosea A.Nelson & J.F.Macbr. (synonym for Balsamorhiza rosea)	|	
Barnadesia polyacantha Wedd.	|	171758	|		|	Barnadesia polyacantha Wedd. (synonym for Barnadesia polyacantha)	|	
Senecio nemorensis L.	|	189242	|		|	Senecio nemorensis L. (synonym for Senecio nemorensis)	|	
Senecio millefolius Torr. & A.Gray	|	98697	|		|	Senecio millefolius Torr. & A.Gray (synonym for Packera millefolia)	|	
Packera ganderi (T.M.Barkley & R.M.Beauch.) W.A.Weber & A.Love	|	98693	|		|	Packera ganderi (T.M.Barkley & R.M.Beauch.) W.A.Weber & A.Love (synonym for Packera ganderi)	|	
Aster jonesiae	|	481920	|		|	Aster jonesiae (synonym for Eurybia jonesiae)	|	
Senecio thianschanicus Regel & Schmalh.	|	186968	|		|	Senecio thianschanicus Regel & Schmalh. (synonym for Senecio thianschanicus)	|	
Senecio integerrimus Nutt.	|	344069	|		|	Senecio integerrimus Nutt. (synonym for Senecio integerrimus)	|	
Burmeistera rubrosepala (E.Wimm.) E.Wimm.	|	434379	|		|	Burmeistera rubrosepala (E.Wimm.) E.Wimm. (synonym for Burmeistera rubrosepala)	|	
Laggera Sch.Bip.	|	313966	|		|	Laggera Sch.Bip. (synonym for Laggera)	|	
Leptorhynchos sqamatus	|	105349	|		|	Leptorhynchos sqamatus (synonym for Leptorhynchos squamatus)	|	
Howell's silverpuffs	|	244220	|		|	Howell's silverpuffs (synonym for Microseris howellii)	|	
green rabbitbrush	|	217592	|		|	green rabbitbrush (synonym for Ericameria teretifolia)	|	
Dendranthema indicum var. maruyamanum	|	466066	|		|	Dendranthema indicum var. maruyamanum (synonym for Chrysanthemum indicum var. maruyamanum)	|	
Bahia dissecta	|	176514	|		|	Bahia dissecta (synonym for Amauriopsis dissecta)	|	
Senecio mikanioides	|	18795	|		|	Senecio mikanioides (synonym for Delairea odorata)	|	
Werneria caespitosa Wedd.	|	462588	|		|	Werneria caespitosa Wedd. (synonym for Werneria caespitosa)	|	
Clermontia samulii ssp. hanaeusis	|	1269170	|		|	Clermontia samulii ssp. hanaeusis (synonym for Clermontia samuelii subsp. hanaensis)	|	
Centaurea repens	|	41466	|		|	Centaurea repens (synonym for Rhaponticum repens)	|	
Celmisia lateralis Buchanan	|	382059	|		|	Celmisia lateralis Buchanan (synonym for Celmisia lateralis)	|	
Erechtites valerianaefolia	|	415159	|		|	Erechtites valerianaefolia (synonym for Erechtites valerianifolius)	|	
tussock bellflower	|	171910	|		|	tussock bellflower (synonym for Campanula carpatica)	|	
Taraxacum suave Kirschner & Stepanek	|	524212	|		|	Taraxacum suave Kirschner & Stepanek (synonym for Taraxacum suave)	|	
Archiserratula L.Martins	|	426696	|		|	Archiserratula L.Martins (synonym for Archiserratula)	|	
Aster foliaceus DC.	|	196514	|		|	Aster foliaceus DC. (synonym for Symphyotrichum foliaceum)	|	
Wahlenbergia gloriosa Lothian	|	284233	|		|	Wahlenbergia gloriosa Lothian (synonym for Wahlenbergia gloriosa)	|	
Sphaeromeria ruthiae	|	205373	|		|	Sphaeromeria ruthiae (synonym for Artemisia ruthiae)	|	
Talamancalia H.Rob. & Cuatrec.	|	462576	|		|	Talamancalia H.Rob. & Cuatrec. (synonym for Talamancalia)	|	
Hieracium gouani	|	546190	|		|	Hieracium gouani (synonym for Hieracium gouanii)	|	
Leucogenes tarahaoa Molloy	|	455477	|		|	Leucogenes tarahaoa Molloy (synonym for Leucogenes tarahaoa)	|	
Cousinia stocksii C.Winkl.	|	526039	|		|	Cousinia stocksii C.Winkl. (synonym for Cousinia stocksii)	|	
Japanese mugwort	|	223870	|		|	Japanese mugwort (synonym for Artemisia princeps)	|	
Anthemis carpatica Willd.	|	158218	|		|	Anthemis carpatica Willd. (synonym for Anthemis carpatica)	|	
Ixiolaena tomentosa	|	125718	|		|	Ixiolaena tomentosa (synonym for Leiocarpa tomentosa)	|	
Brachyscome heterodonta DC.	|	72905	|		|	Brachyscome heterodonta DC. (synonym for Brachyscome heterodonta)	|	
Campanula bonomiensis	|	361374	|		|	Campanula bonomiensis (synonym for Campanula bononiensis)	|	
Carduus acanthoides L.	|	416131	|		|	Carduus acanthoides L. (synonym for Carduus acanthoides)	|	
Eupatorium leucolepis (DC.) Torr. & A.Gray	|	102775	|		|	Eupatorium leucolepis (DC.) Torr. & A.Gray (synonym for Eupatorium leucolepis)	|	
Petkovia Stef.	|	440378	|		|	Petkovia Stef. (synonym for Petkovia)	|	
Cichorium endivia subsp. pumilum	|	114281	|		|	Cichorium endivia subsp. pumilum (synonym for Cichorium pumilum)	|	
Sipolisia lanuginosa Glaz. ex Oliv.	|	434683	|		|	Sipolisia lanuginosa Glaz. ex Oliv. (synonym for Sipolisia lanuginosa)	|	
Adenocaulon himalacium	|	41468	|		|	Adenocaulon himalacium (synonym for Adenocaulon himalaicum)	|	
Podocoma hieracifolia (Poir.) Cass.	|	433495	|		|	Podocoma hieracifolia (Poir.) Cass. (synonym for Podocoma hieracifolia)	|	
Senecio dunedinensis Belcher	|	281179	|		|	Senecio dunedinensis Belcher (synonym for Senecio dunedinensis)	|	
Campanula zoysii Wulfen ex Jacquemart	|	361408	|		|	Campanula zoysii Wulfen ex Jacquemart (synonym for Campanula zoysii)	|	
Gerbera hybrida	|	18101	|		|	Gerbera hybrida (synonym for Gerbera hybrid cultivar)	|	
Gorteria personata L.	|	259879	|		|	Gorteria personata L. (synonym for Gorteria personata)	|	
goldenweed	|	196517	|		|	goldenweed (synonym for Xanthisma grindelioides)	|	
Achillea millefolium var. gigantea (Pollard) Nobs	|	482481	|		|	Achillea millefolium var. gigantea (Pollard) Nobs (synonym for Achillea millefolium var. gigantea)	|	
heartleaf arnica	|	344073	|		|	heartleaf arnica (synonym for Arnica cordifolia)	|	
Campanula publicalyx	|	428193	|		|	Campanula publicalyx (synonym for Campanula pubicalyx)	|	
Dendroseris marginata (Bert. ex Dcne.) Hook. & Arn.	|	122535	|		|	Dendroseris marginata (Bert. ex Dcne.) Hook. & Arn. (synonym for Dendroseris marginata)	|	
