name	|	uid	|	type	|	uniqname	|	source	|	
Lativa satuca	|	4236	|	misspelling_of	|	Lativa satuca (synonym for Lactuca sativa)	|		|	
Campanula kadargavinica	|	1241102	|	misspelling_of	|	Campanula kadargavinica (synonym for Campanula kadargavanica)	|		|	
Scorzonera crispatula	|	268093	|	synonym	|	Scorzonera crispatula (synonym for Scorzonera hispanica subsp. crispatula)	|		|	
Cirsium canovirens	|	196708	|	synonym	|	Cirsium canovirens (synonym for Cirsium cymosum var. canovirens)	|		|	
Ajania shiwogiku var. kinokuniensis (Shimot. & Kitam.) Govaerts	|	344982	|	synonym	|	Ajania shiwogiku var. kinokuniensis (Shimot. & Kitam.) Govaerts (synonym for Ajania shiwogiku var. kinokuniensis)	|		|	
Arida turneri	|	71079	|	synonym	|	Arida turneri (synonym for Leucosyris turneri)	|		|	
Oligoneuron riddellii	|	471153	|	synonym	|	Oligoneuron riddellii (synonym for Solidago riddellii)	|		|	
Celmisia asteliifolia Hook.f.	|	199236	|	synonym	|	Celmisia asteliifolia Hook.f. (synonym for Celmisia asteliifolia)	|		|	
Cousinia sclerophylla Juz.	|	526030	|	synonym	|	Cousinia sclerophylla Juz. (synonym for Cousinia sclerophylla)	|		|	
Brachycome melanocarpa	|	315924	|	synonym	|	Brachycome melanocarpa (synonym for Brachyscome melanocarpa)	|		|	
Lactuca sativa Stalk Lettuce Group	|	1049370	|	synonym	|	Lactuca sativa Stalk Lettuce Group (synonym for Lactuca sativa var. angustana)	|		|	
Klasea oligocephala (DC.) Greuter & Wagenitz	|	305378	|	synonym	|	Klasea oligocephala (DC.) Greuter & Wagenitz (synonym for Klasea oligocephala)	|		|	
Lobelia roughii Hook.f.	|	368693	|	synonym	|	Lobelia roughii Hook.f. (synonym for Lobelia roughii)	|		|	
Nephrophyllidium Gilg	|	49611	|	synonym	|	Nephrophyllidium Gilg (synonym for Nephrophyllidium)	|		|	
Dyssodia porophylla	|	169561	|	synonym	|	Dyssodia porophylla (synonym for Adenophyllum porophyllum)	|		|	
Lepidaploa cadescens	|	434672	|	misspelling_of	|	Lepidaploa cadescens (synonym for Lepidaploa canescens)	|		|	
Cousinia triceps Kult.	|	526048	|	synonym	|	Cousinia triceps Kult. (synonym for Cousinia triceps)	|		|	
Lagenophora stipitata var. montana (Hook.f.) Cabrera	|	493363	|	synonym	|	Lagenophora stipitata var. montana (Hook.f.) Cabrera (synonym for Lagenophora stipitata var. montana)	|		|	
Adenophora lamarkii	|	1049772	|	synonym	|	Adenophora lamarkii (synonym for Adenophora lamarckii)	|		|	
Vernonia pichinchensis	|	211150	|	synonym	|	Vernonia pichinchensis (synonym for Critoniopsis sodiroi)	|		|	
Pertya glabrescens Sch.Bip.	|	130295	|	synonym	|	Pertya glabrescens Sch.Bip. (synonym for Pertya glabrescens)	|		|	
Lobelia petiolata Hauman	|	360859	|	synonym	|	Lobelia petiolata Hauman (synonym for Lobelia petiolata)	|		|	
Chrysanthemum zawadskii var. latilobum	|	413251	|	synonym	|	Chrysanthemum zawadskii var. latilobum (synonym for Chrysanthemum zawadskii subsp. latilobum)	|		|	
Cyanus atratus	|	629246	|	synonym	|	Cyanus atratus (synonym for Centaurea atrata)	|		|	
Cacaliopsis A.Gray	|	98681	|	synonym	|	Cacaliopsis A.Gray (synonym for Cacaliopsis)	|		|	
Senecio mairetianus DC.	|	422354	|	synonym	|	Senecio mairetianus DC. (synonym for Senecio mairetianus)	|		|	
Leibnitzia nepalense	|	909278	|	synonym	|	Leibnitzia nepalense (synonym for Leibnitzia nepalensis)	|		|	
Senecio pellucidus	|	58529	|	synonym	|	Senecio pellucidus (synonym for Senecio madagascariensis)	|		|	
Haastia sinclairii Hook.f.	|	281177	|	synonym	|	Haastia sinclairii Hook.f. (synonym for Haastia sinclairii)	|		|	
Scaevola sericea	|	16481	|	synonym	|	Scaevola sericea (synonym for Scaevola taccada)	|		|	
Cousinia lepida Bunge	|	525992	|	synonym	|	Cousinia lepida Bunge (synonym for Cousinia lepida)	|		|	
Cousinia adenosticta Bornm.	|	525927	|	synonym	|	Cousinia adenosticta Bornm. (synonym for Cousinia adenosticta)	|		|	
Senecio oerstedianus Benth.	|	462546	|	synonym	|	Senecio oerstedianus Benth. (synonym for Senecio oerstedianus)	|		|	
Saussurea salicifolia (L.) DC.	|	446849	|	synonym	|	Saussurea salicifolia (L.) DC. (synonym for Saussurea salicifolia)	|		|	
Helianthus L.	|	4231	|	synonym	|	Helianthus L. (synonym for Helianthus)	|		|	
Chiladenus rupestris	|	557634	|	misspelling_of	|	Chiladenus rupestris (synonym for Chiliadenus rupestris)	|		|	
Taraxacum platycarpum subsp. platycarpum var. longeappendiculatum	|	170731	|	synonym	|	Taraxacum platycarpum subsp. platycarpum var. longeappendiculatum (synonym for Taraxacum platycarpum var. longeappendiculatum)	|		|	
Phyteuma canescen	|	614174	|	synonym	|	Phyteuma canescen (synonym for Asyneuma canescens)	|		|	
Senecio tropaeolifolius MacOwan ex F.Muell.	|	405134	|	synonym	|	Senecio tropaeolifolius MacOwan ex F.Muell. (synonym for Senecio tropaeolifolius)	|		|	
Senecio montereyanus	|	98698	|	synonym	|	Senecio montereyanus (synonym for Packera montereyana)	|		|	
Symphyandra pendula	|	239473	|	synonym	|	Symphyandra pendula (synonym for Campanula pendula)	|		|	
Artemisia arbuscula subsp. termophola	|	1171828	|	misspelling_of	|	Artemisia arbuscula subsp. termophola (synonym for Artemisia arbuscula subsp. thermopola)	|		|	
Scorzonera cana var.alpina	|	871878	|	misspelling_of	|	Scorzonera cana var.alpina (synonym for Scorzonera cana var. alpina)	|		|	
Rhysolepis palmeri	|	1048894	|	synonym	|	Rhysolepis palmeri (synonym for Viguiera palmeri)	|		|	
Erigeron purpuratus subsp. pallens (Cronquist) G.W.Douglas	|	344076	|	synonym	|	Erigeron purpuratus subsp. pallens (Cronquist) G.W.Douglas (synonym for Erigeron pallens)	|		|	
Senecio tauricolus	|	904575	|	synonym	|	Senecio tauricolus (synonym for Senecio tauricola)	|		|	
Artemsisia borealis	|	401879	|	misspelling_of	|	Artemsisia borealis (synonym for Artemisia borealis)	|		|	
Campanula jacquini	|	519282	|	misspelling_of	|	Campanula jacquini (synonym for Campanula jacquinii)	|		|	
Haplopappus setigerus	|	1114769	|	synonym	|	Haplopappus setigerus (synonym for Haplopappus setiger)	|		|	
Hertia pallens (DC.) Kuntze	|	462443	|	synonym	|	Hertia pallens (DC.) Kuntze (synonym for Hertia pallens)	|		|	
Vernonia attenuata	|	1075343	|	synonym	|	Vernonia attenuata (synonym for Acilepis attenuata)	|		|	
Smallanthus uvedalius	|	176613	|	synonym	|	Smallanthus uvedalius (synonym for Smallanthus uvedalia)	|		|	
Ainsliaea lancifolia Franch.	|	418266	|	synonym	|	Ainsliaea lancifolia Franch. (synonym for Ainsliaea lancifolia)	|		|	
Helianthus paradoxus Heiser	|	73304	|	synonym	|	Helianthus paradoxus Heiser (synonym for Helianthus paradoxus)	|		|	
Cacalia graciflora	|	1205703	|	synonym	|	Cacalia graciflora (synonym for Senecio graciliflorus)	|		|	
Saussurea katochaete Maxim.	|	238945	|	synonym	|	Saussurea katochaete Maxim. (synonym for Saussurea katochaete)	|		|	
Aster blepharophyllus	|	71072	|	synonym	|	Aster blepharophyllus (synonym for Leucosyris blepharophylla)	|		|	
Abrotanella trichoachaenia Cabrera	|	316966	|	synonym	|	Abrotanella trichoachaenia Cabrera (synonym for Abrotanella trichoachaenia)	|		|	
Ligularia sagitta (Maxim.) Mattf. ex Rehder & Kobuski	|	217502	|	synonym	|	Ligularia sagitta (Maxim.) Mattf. ex Rehder & Kobuski (synonym for Ligularia sagitta)	|		|	
Coreopsis tinctoria Nutt.	|	41554	|	synonym	|	Coreopsis tinctoria Nutt. (synonym for Coreopsis tinctoria)	|		|	
Arctotis angustifolia L.	|	409158	|	synonym	|	Arctotis angustifolia L. (synonym for Arctotis angustifolia)	|		|	
Aster texanus	|	71037	|	synonym	|	Aster texanus (synonym for Symphyotrichum drummondii var. texanum)	|		|	
Tagetes minuta L.	|	169607	|	synonym	|	Tagetes minuta L. (synonym for Tagetes minuta)	|		|	
Senecio jacobaea	|	98722	|	synonym	|	Senecio jacobaea (synonym for Jacobaea vulgaris)	|		|	
Cheirolophus puntallanensis	|	1505760	|	synonym	|	Cheirolophus puntallanensis (synonym for Cheirolophus sp. 'puntallanensis')	|		|	
Coreopsis stillmanii	|	159684	|	synonym	|	Coreopsis stillmanii (synonym for Leptosyne stillmanii)	|		|	
Tanacetum fisherae	|	765730	|	synonym	|	Tanacetum fisherae (synonym for Xylanthemum fisherae)	|		|	
Campanula latifolia L.	|	239410	|	synonym	|	Campanula latifolia L. (synonym for Campanula latifolia)	|		|	
Packera sanguisorbae (DC.) C.Jeffrey	|	98705	|	synonym	|	Packera sanguisorbae (DC.) C.Jeffrey (synonym for Packera sanguisorbae)	|		|	
Tagetes erceta	|	13708	|	misspelling_of	|	Tagetes erceta (synonym for Tagetes erecta)	|		|	
Tragopogon ukrainicus	|	1428973	|	synonym	|	Tragopogon ukrainicus (synonym for Tragopogon ucrainicus)	|		|	
Pertya scandens (Thunb. ex Murray) Sch.Bip.	|	418283	|	synonym	|	Pertya scandens (Thunb. ex Murray) Sch.Bip. (synonym for Pertya scandens)	|		|	
Coreocarpus arizonicus var. pubescens	|	172290	|	synonym	|	Coreocarpus arizonicus var. pubescens (synonym for Leptosyne arizonica var. pubescens)	|		|	
Ainsliaea macrocephala (Mattf.) Y.C.Tseng	|	418270	|	synonym	|	Ainsliaea macrocephala (Mattf.) Y.C.Tseng (synonym for Ainsliaea macrocephala)	|		|	
Taraxacum leucanthum Ledeb.	|	524198	|	synonym	|	Taraxacum leucanthum Ledeb. (synonym for Taraxacum leucanthum)	|		|	
Taraxacum sp. 3710 (sect. Dioszegia)	|	125360	|	misspelling_of	|	Taraxacum sp. 3710 (sect. Dioszegia) (synonym for Taraxacum (sect. Dioszegia) sp. 3710)	|		|	
Aspilia pleuriseta	|	1670834	|	misspelling_of	|	Aspilia pleuriseta (synonym for Aspilia pluriseta)	|		|	
Ampelaster G.L.Nesom	|	481908	|	synonym	|	Ampelaster G.L.Nesom (synonym for Ampelaster)	|		|	
Helianthus giganteus L.	|	73288	|	synonym	|	Helianthus giganteus L. (synonym for Helianthus giganteus)	|		|	
Jasione crispa subsp. tristis (Bory) G.Lopez	|	353237	|	synonym	|	Jasione crispa subsp. tristis (Bory) G.Lopez (synonym for Jasione crispa subsp. tristis)	|		|	
Senecio neeanus Cuatrec.	|	462401	|	synonym	|	Senecio neeanus Cuatrec. (synonym for Culcitium neaei)	|		|	
Asteriscus spinosus	|	73981	|	synonym	|	Asteriscus spinosus (synonym for Pallenis spinosa)	|		|	
Polyachyrus poeppigii Kunze ex Less.	|	460353	|	synonym	|	Polyachyrus poeppigii Kunze ex Less. (synonym for Polyachyrus poeppigii)	|		|	
Cyanea degeneriana E.Wimm.	|	138110	|	synonym	|	Cyanea degeneriana E.Wimm. (synonym for Cyanea degeneriana)	|		|	
Leontodon carpetanus Lange	|	379112	|	synonym	|	Leontodon carpetanus Lange (synonym for Scorzoneroides carpetana)	|		|	
Cichorium intybus var. sativum	|	13427	|	synonym	|	Cichorium intybus var. sativum (synonym for Cichorium intybus)	|		|	
Ixeris chinenis	|	318058	|	misspelling_of	|	Ixeris chinenis (synonym for Ixeris chinensis)	|		|	
Aster hemisphericus	|	481918	|	synonym	|	Aster hemisphericus (synonym for Eurybia hemispherica)	|		|	
Heteropappus alticus	|	983245	|	misspelling_of	|	Heteropappus alticus (synonym for Aster altaicus)	|		|	
Senecio saxatilis Wall. ex DC.	|	422358	|	synonym	|	Senecio saxatilis Wall. ex DC. (synonym for Senecio saxatilis)	|		|	
Senecio lemmonii A.Gray	|	183633	|	synonym	|	Senecio lemmonii A.Gray (synonym for Senecio lemmonii)	|		|	
Senecio densiserratus C.C.Chang	|	308338	|	synonym	|	Senecio densiserratus C.C.Chang (synonym for Senecio densiserratus)	|		|	
Myripnois dioica Bunge	|	130281	|	synonym	|	Myripnois dioica Bunge (synonym for Myripnois dioica)	|		|	
Baileya multiradiata Harv. & A.Gray	|	128805	|	synonym	|	Baileya multiradiata Harv. & A.Gray (synonym for Baileya multiradiata)	|		|	
Vernonia sutepensis	|	1075352	|	synonym	|	Vernonia sutepensis (synonym for Acilepis sutepensis)	|		|	
Lychnpophora triflora	|	1569423	|	misspelling_of	|	Lychnpophora triflora (synonym for Lychnophora triflora)	|		|	
Achillea x roseoalba	|	282763	|	synonym	|	Achillea x roseoalba (synonym for Achillea roseoalba)	|		|	
Aphyllocladus sanmartinianus	|	130237	|	synonym	|	Aphyllocladus sanmartinianus (synonym for Aphyllocladus san-martinianus)	|		|	
Helianthus simulans E.Watson	|	53583	|	synonym	|	Helianthus simulans E.Watson (synonym for Helianthus simulans)	|		|	
Senecio auricula	|	1268566	|	synonym	|	Senecio auricula (synonym for Jacobaea auricula)	|		|	
Hieracium gracile	|	378959	|	synonym	|	Hieracium gracile (synonym for Hieracium triste)	|		|	
Erechtites hieracifolia	|	189215	|	misspelling_of	|	Erechtites hieracifolia (synonym for Erechtites hieraciifolius)	|		|	
Nassauvia planifolia Wedd.	|	482581	|	synonym	|	Nassauvia planifolia Wedd. (synonym for Nassauvia planifolia)	|		|	
Cheirolophus ghomerythus	|	64994	|	synonym	|	Cheirolophus ghomerythus (synonym for Cheirolophus gomerythus)	|		|	
Oreostemma peirsonii (Sharsm.) G.L.Nesom	|	481935	|	synonym	|	Oreostemma peirsonii (Sharsm.) G.L.Nesom (synonym for Oreostemma peirsonii)	|		|	
Chersodoma Phil.	|	422318	|	synonym	|	Chersodoma Phil. (synonym for Chersodoma)	|		|	
Tragopogon buphthalmoides Boiss.	|	500723	|	synonym	|	Tragopogon buphthalmoides Boiss. (synonym for Tragopogon buphthalmoides)	|		|	
Nauplius graveolens	|	73976	|	synonym	|	Nauplius graveolens (synonym for Asteriscus graveolens)	|		|	
Saussurea coriacea Y.L.Chen & SYun Liang	|	238936	|	synonym	|	Saussurea coriacea Y.L.Chen & SYun Liang (synonym for Saussurea coriacea)	|		|	
Musschia wollostoni	|	649681	|	misspelling_of	|	Musschia wollostoni (synonym for Musschia wollastonii)	|		|	
Dendranthema mutellinum	|	1205724	|	synonym	|	Dendranthema mutellinum (synonym for Chrysanthemum mutellinum)	|		|	
Senecio nigrocinctus Franch.	|	308341	|	synonym	|	Senecio nigrocinctus Franch. (synonym for Senecio nigrocinctus)	|		|	
Feddea Urb.	|	421872	|	synonym	|	Feddea Urb. (synonym for Feddea)	|		|	
Vicoa indica	|	441203	|	synonym	|	Vicoa indica (synonym for Pentanema indicum)	|		|	
Gerbera anandria	|	41596	|	synonym	|	Gerbera anandria (synonym for Leibnitzia anandria)	|		|	
Cousinia smirnowii Trautv.	|	526034	|	synonym	|	Cousinia smirnowii Trautv. (synonym for Cousinia smirnowii)	|		|	
Hypochoeris maculata	|	58650	|	synonym	|	Hypochoeris maculata (synonym for Hypochaeris maculata)	|		|	
Tragopogon kasachstanicus	|	1428956	|	misspelling_of	|	Tragopogon kasachstanicus (synonym for Tragopogon kasahstanicus)	|		|	
Gochnatia blanchetiana	|	1542352	|	synonym	|	Gochnatia blanchetiana (synonym for Moquiniastrum blanchetianum)	|		|	
Gorceixia Baker	|	434660	|	synonym	|	Gorceixia Baker (synonym for Gorceixia)	|		|	
Senecillis wilsoniana	|	1719345	|	synonym	|	Senecillis wilsoniana (synonym for Ligularia wilsoniana)	|		|	
Epilasia acrolasia (Bunge) Sojak	|	261601	|	synonym	|	Epilasia acrolasia (Bunge) Sojak (synonym for Epilasia acrolasia)	|		|	
Senecio stapelieformis	|	405129	|	misspelling_of	|	Senecio stapelieformis (synonym for Kleinia stapeliiformis)	|		|	
Saussurea albescens	|	258789	|	synonym	|	Saussurea albescens (synonym for Himalaiella albescens)	|		|	
Packera streptanthifolia (Greene) W.A.Weber & A.Love	|	34243	|	synonym	|	Packera streptanthifolia (Greene) W.A.Weber & A.Love (synonym for Packera streptanthifolia)	|		|	
Saussurea costus (Falc.) Lipsch.	|	324593	|	synonym	|	Saussurea costus (Falc.) Lipsch. (synonym for Saussurea costus)	|		|	
Phaeostigma salicifolium	|	457748	|	synonym	|	Phaeostigma salicifolium (synonym for Ajania salicifolia)	|		|	
Papuacalia Veldkamp	|	422343	|	synonym	|	Papuacalia Veldkamp (synonym for Papuacalia)	|		|	
Cyanus achtarovii	|	629245	|	synonym	|	Cyanus achtarovii (synonym for Centaurea achtarovii)	|		|	
Klasea procumbens (Regel) Holub	|	354317	|	synonym	|	Klasea procumbens (Regel) Holub (synonym for Klasea procumbens)	|		|	
Artemisia somai var. batakensis	|	1287602	|	synonym	|	Artemisia somai var. batakensis (synonym for Artemisia batakensis)	|		|	
Aspilia purpurea	|	244161	|	synonym	|	Aspilia purpurea (synonym for Wedelia purpurea)	|		|	
Senecio adonidifolius Loisel.	|	189226	|	synonym	|	Senecio adonidifolius Loisel. (synonym for Jacobaea adonidifolia)	|		|	
Papuacalia sandsii D.J.N.Hind & R.J.Johns	|	462481	|	synonym	|	Papuacalia sandsii D.J.N.Hind & R.J.Johns (synonym for Papuacalia sandsii)	|		|	
Crepis lampsanoides (Gouan) Tausch	|	509670	|	synonym	|	Crepis lampsanoides (Gouan) Tausch (synonym for Crepis lampsanoides)	|		|	
Felicia bergerana	|	13527	|	misspelling_of	|	Felicia bergerana (synonym for Felicia bergeriana)	|		|	
Muschleria S.Moore	|	434710	|	synonym	|	Muschleria S.Moore (synonym for Muschleria)	|		|	
Campanumoea Blume	|	94281	|	synonym	|	Campanumoea Blume (synonym for Campanumoea)	|		|	
Chrysanthemum pacificum	|	159697	|	synonym	|	Chrysanthemum pacificum (synonym for Ajania pacifica)	|		|	
Brachyscome petrophila G L.Davis	|	524873	|	synonym	|	Brachyscome petrophila G L.Davis (synonym for Brachyscome petrophila)	|		|	
Centaurea triumfetti subsp. tanaitica	|	1079209	|	synonym	|	Centaurea triumfetti subsp. tanaitica (synonym for Centaurea triumfettii subsp. tanaitica)	|		|	
Serratula gmelinii	|	1291642	|	synonym	|	Serratula gmelinii (synonym for Klasea radiata subsp. gmelinii)	|		|	
Haplocarpha lyrata Harv.	|	378691	|	synonym	|	Haplocarpha lyrata Harv. (synonym for Haplocarpha lyrata)	|		|	
Nauplius graveolens subsp. graveolens	|	73977	|	synonym	|	Nauplius graveolens subsp. graveolens (synonym for Asteriscus graveolens subsp. graveolens)	|		|	
Brachyglottis cassinioides (Hook.f.) B.Nord.	|	281167	|	synonym	|	Brachyglottis cassinioides (Hook.f.) B.Nord. (synonym for Brachyglottis cassinioides)	|		|	
Arnica sororia Greene	|	436213	|	synonym	|	Arnica sororia Greene (synonym for Arnica sororia)	|		|	
Hieracium chinense	|	1640874	|	synonym	|	Hieracium chinense (synonym for Hieracium sinoaestivum)	|		|	
Sonchus fauces-orci Knocke	|	50199	|	synonym	|	Sonchus fauces-orci Knocke (synonym for Sonchus fauces-orci)	|		|	
Arnica montana L.	|	436207	|	synonym	|	Arnica montana L. (synonym for Arnica montana)	|		|	
Berkheya annectens Harv.	|	527990	|	synonym	|	Berkheya annectens Harv. (synonym for Berkheya annectens)	|		|	
Bahia dissecta	|	176514	|	synonym	|	Bahia dissecta (synonym for Amauriopsis dissecta)	|		|	
Tragopogon hybridum	|	261604	|	synonym	|	Tragopogon hybridum (synonym for Geropogon hybridus)	|		|	
Conyza blinii	|	1408201	|	synonym	|	Conyza blinii (synonym for Eschenbachia blinii)	|		|	
Inezia integrifolia (Klatt) Phillips	|	457746	|	synonym	|	Inezia integrifolia (Klatt) Phillips (synonym for Inezia integrifolia)	|		|	
Nassauvia pygmaea (Cass.) Hook.f.	|	482583	|	synonym	|	Nassauvia pygmaea (Cass.) Hook.f. (synonym for Nassauvia pygmaea)	|		|	
Salmea DC.	|	53731	|	synonym	|	Salmea DC. (synonym for Salmea)	|		|	
Cineraria aspera Thunb.	|	240646	|	synonym	|	Cineraria aspera Thunb. (synonym for Cineraria aspera)	|		|	
Saussurea ciliaris Franch.	|	243809	|	synonym	|	Saussurea ciliaris Franch. (synonym for Saussurea ciliaris)	|		|	
Aster adnatus	|	1249079	|	synonym	|	Aster adnatus (synonym for Symphyotrichum adnatum)	|		|	
Onopordon leptolepis	|	143217	|	synonym	|	Onopordon leptolepis (synonym for Onopordum leptolepis)	|		|	
Asteriscus hierochunticus	|	73980	|	synonym	|	Asteriscus hierochunticus (synonym for Pallenis hierochuntica)	|		|	
Wunderlichieae Panero & V.A.Funk	|	494664	|	synonym	|	Wunderlichieae Panero & V.A.Funk (synonym for Wunderlichieae)	|		|	
Senecio melastomifolius Baker	|	405121	|	synonym	|	Senecio melastomifolius Baker (synonym for Senecio melastomifolius)	|		|	
Ifloga verticillata	|	378879	|	synonym	|	Ifloga verticillata (synonym for Trichogyne verticillata)	|		|	
Vernonia abyssinica Sch.Bip.	|	434690	|	synonym	|	Vernonia abyssinica Sch.Bip. (synonym for Vernonia abyssinica)	|		|	
Tanacetum huronense	|	127996	|	synonym	|	Tanacetum huronense (synonym for Tanacetum bipinnatum subsp. huronense)	|		|	
Ligularia sibirica (L.) Cass.	|	118776	|	synonym	|	Ligularia sibirica (L.) Cass. (synonym for Ligularia sibirica)	|		|	
Codonopis kawakamii	|	239434	|	misspelling_of	|	Codonopis kawakamii (synonym for Codonopsis kawakamii)	|		|	
Filago germanica	|	261772	|	synonym	|	Filago germanica (synonym for Filago pyramidata)	|		|	
Campanula medium L.	|	56154	|	synonym	|	Campanula medium L. (synonym for Campanula medium)	|		|	
Jungia L.f.	|	130261	|	synonym	|	Jungia L.f. (synonym for Jungia)	|		|	
Erechtites valerianifolia	|	415159	|	synonym	|	Erechtites valerianifolia (synonym for Erechtites valerianifolius)	|		|	
Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen	|	462575	|	synonym	|	Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen (synonym for Synotis cappa)	|		|	
Olearia avicenniaefolia	|	1406374	|	synonym	|	Olearia avicenniaefolia (synonym for Olearia avicenniifolia)	|		|	
Gerbera hybrida cultivar	|	18101	|	misspelling_of	|	Gerbera hybrida cultivar (synonym for Gerbera hybrid cultivar)	|		|	
Senecio neodendroides	|	462483	|	synonym	|	Senecio neodendroides (synonym for Paragynoxys neodendroides)	|		|	
Crinitina villosa	|	1196509	|	synonym	|	Crinitina villosa (synonym for Galatella villosa)	|		|	
Eurybia divaricata (L.) G.L.Nesom	|	300142	|	synonym	|	Eurybia divaricata (L.) G.L.Nesom (synonym for Eurybia divaricata)	|		|	
Vladimiria berardioides	|	317051	|	misspelling_of	|	Vladimiria berardioides (synonym for Dolomiaea berardioidea)	|		|	
Relhania L'Her.	|	112392	|	synonym	|	Relhania L'Her. (synonym for Relhania)	|		|	
Vladimiria berardioidea	|	317051	|	synonym	|	Vladimiria berardioidea (synonym for Dolomiaea berardioidea)	|		|	
Staehelina gnaphaloides L.	|	112400	|	synonym	|	Staehelina gnaphaloides L. (synonym for Syncarpha gnaphaloides)	|		|	
Euryops evansii Schltr.	|	462423	|	synonym	|	Euryops evansii Schltr. (synonym for Euryops evansii)	|		|	
Platycodon grandiflorus for albiflorum	|	1049787	|	misspelling_of	|	Platycodon grandiflorus for albiflorum (synonym for Platycodon grandiflorus f. albiflorus)	|		|	
Helianthus strumosus L.	|	382522	|	synonym	|	Helianthus strumosus L. (synonym for Helianthus strumosus)	|		|	
Perezia prenanthoides	|	711042	|	synonym	|	Perezia prenanthoides (synonym for Calorezia prenanthoides)	|		|	
Cirsium arvensis	|	41550	|	misspelling_of	|	Cirsium arvensis (synonym for Cirsium arvense)	|		|	
Chrysanthemum pacificum Nakai	|	159697	|	synonym	|	Chrysanthemum pacificum Nakai (synonym for Ajania pacifica)	|		|	
Taraxacum aristum G.E.Haglund & Markl.	|	511093	|	synonym	|	Taraxacum aristum G.E.Haglund & Markl. (synonym for Taraxacum aristum)	|		|	
Centaurea ruthenica Lam.	|	305388	|	synonym	|	Centaurea ruthenica Lam. (synonym for Rhaponticoides ruthenica)	|		|	
Crepis taygetica Babc.	|	509691	|	synonym	|	Crepis taygetica Babc. (synonym for Crepis taygetica)	|		|	
Leucomeris D.Don	|	494671	|	synonym	|	Leucomeris D.Don (synonym for Leucomeris)	|		|	
Saussurea fauriei Franch.	|	243813	|	synonym	|	Saussurea fauriei Franch. (synonym for Saussurea fauriei)	|		|	
Lobelia nicotianaefolia	|	76579	|	synonym	|	Lobelia nicotianaefolia (synonym for Lobelia nicotianifolia)	|		|	
Roella amplexcaulis	|	379289	|	misspelling_of	|	Roella amplexcaulis (synonym for Roella amplexicaulis)	|		|	
Chiliotrichum rosmarinifolium	|	72911	|	synonym	|	Chiliotrichum rosmarinifolium (synonym for Chiliotrichum diffusum)	|		|	
Senecio durandii Klatt	|	462394	|	synonym	|	Senecio durandii Klatt (synonym for Charadranaetes durandii)	|		|	
Centaurea triumfetti subsp. adscendens	|	1079203	|	synonym	|	Centaurea triumfetti subsp. adscendens (synonym for Centaurea triumfettii subsp. adscendens)	|		|	
Elephantopus carolinianus Raeusch.	|	434651	|	synonym	|	Elephantopus carolinianus Raeusch. (synonym for Elephantopus carolinianus)	|		|	
Senecio peruvianus Pers.	|	462471	|	synonym	|	Senecio peruvianus Pers. (synonym for Monticalia peruviana)	|		|	
Anacyclus L.	|	99025	|	synonym	|	Anacyclus L. (synonym for Anacyclus)	|		|	
Aequatorium kingii	|	462474	|	synonym	|	Aequatorium kingii (synonym for Nordenstamia kingii)	|		|	
Monticalia flocculidens (Sch.Bip. ex Wedd.) C.Jeffrey	|	462468	|	synonym	|	Monticalia flocculidens (Sch.Bip. ex Wedd.) C.Jeffrey (synonym for Monticalia flocculidens)	|		|	
Aster cordifolius	|	41480	|	synonym	|	Aster cordifolius (synonym for Symphyotrichum cordifolium)	|		|	
Senecio cakilifolius	|	183624	|	synonym	|	Senecio cakilifolius (synonym for Senecio cakilefolius)	|		|	
Leontodon nevadensis Lange	|	379118	|	synonym	|	Leontodon nevadensis Lange (synonym for Scorzoneroides nevadensis)	|		|	
Vernonia brachycalyx O.Hoffm.	|	434693	|	synonym	|	Vernonia brachycalyx O.Hoffm. (synonym for Vernonia brachycalyx)	|		|	
Saussurea pectinata Korsh.	|	446846	|	synonym	|	Saussurea pectinata Korsh. (synonym for Saussurea pectinata)	|		|	
Nesampelos B.Nord.	|	422339	|	synonym	|	Nesampelos B.Nord. (synonym for Nesampelos)	|		|	
Jasione heldreichii Boiss. & Orph.	|	284227	|	synonym	|	Jasione heldreichii Boiss. & Orph. (synonym for Jasione heldreichii)	|		|	
Jacobaea carniolicus subsp. carniolicus	|	214894	|	misspelling_of	|	Jacobaea carniolicus subsp. carniolicus (synonym for Jacobaea carniolica subsp. carniolica)	|		|	
Lophopappus cuneatus R.E.Fr.	|	496636	|	synonym	|	Lophopappus cuneatus R.E.Fr. (synonym for Lophopappus cuneatus)	|		|	
Epilasia hemilasia (Bunge) C.B.Clarke	|	261602	|	synonym	|	Epilasia hemilasia (Bunge) C.B.Clarke (synonym for Epilasia hemilasia)	|		|	
Vernonia cinerea	|	211151	|	synonym	|	Vernonia cinerea (synonym for Cyanthillium cinereum)	|		|	
Faberia-nanchuanensis	|	1400660	|	misspelling_of	|	Faberia-nanchuanensis (synonym for Faberia nanchuanensis)	|		|	
Vernonia chiangdaoensis	|	1075344	|	synonym	|	Vernonia chiangdaoensis (synonym for Acilepis chiangdaoensis)	|		|	
