Hirpicium armerioides ssp. rudatisii	|	1240367	|		|	Hirpicium armerioides ssp. rudatisii (synonym for Hirpicium armerioides subsp. rudatisii)	|	
Sinosenecio fanjingshanicus C.Jeffrey & Y.L.Chen	|	479922	|		|	Sinosenecio fanjingshanicus C.Jeffrey & Y.L.Chen (synonym for Sinosenecio fanjingshanicus)	|	
Inula brittanica	|	119176	|		|	Inula brittanica (synonym for Inula britannica)	|	
Asyneuma lobelioides (Willd.) Hand.-Mazz.	|	428151	|		|	Asyneuma lobelioides (Willd.) Hand.-Mazz. (synonym for Asyneuma lobelioides)	|	
Cineraria subdentata	|	479933	|		|	Cineraria subdentata (synonym for Tephroseris subdentata)	|	
Arnica discoides	|	436196	|		|	Arnica discoides (synonym for Arnica discoidea)	|	
Ainsliaea glabra Hemsl.	|	418260	|		|	Ainsliaea glabra Hemsl. (synonym for Ainsliaea glabra)	|	
Jasione montana var. bracteosa Willk.	|	353235	|		|	Jasione montana var. bracteosa Willk. (synonym for Jasione montana var. bracteosa)	|	
Aster spectabilis Aiton	|	481929	|		|	Aster spectabilis Aiton (synonym for Eurybia spectabilis)	|	
Charadranaetes durandii (Klatt) Janovec & H.Rob.	|	462394	|		|	Charadranaetes durandii (Klatt) Janovec & H.Rob. (synonym for Charadranaetes durandii)	|	
Cousinia pugionifera Jaub. & Spach	|	526017	|		|	Cousinia pugionifera Jaub. & Spach (synonym for Cousinia pugionifera)	|	
Platycarpha carlinoides	|	259887	|		|	Platycarpha carlinoides (synonym for Platycarphella carlinoides)	|	
Adenophora confusa	|	284224	|		|	Adenophora confusa (synonym for Adenophora stricta subsp. confusa)	|	
Encelia hispida Andersson	|	372417	|		|	Encelia hispida Andersson (synonym for Encelia hispida)	|	
Andryala pinnatifida Aiton	|	268004	|		|	Andryala pinnatifida Aiton (synonym for Andryala pinnatifida)	|	
Villarsia latifolia Benth.	|	482971	|		|	Villarsia latifolia Benth. (synonym for Villarsia latifolia)	|	
Saussurea sobarocephala Diels	|	446850	|		|	Saussurea sobarocephala Diels (synonym for Saussurea sobarocephala)	|	
Campanula punctata Lam.	|	82282	|		|	Campanula punctata Lam. (synonym for Campanula punctata)	|	
Eupatorium resinosum Torr. ex DC.	|	376259	|		|	Eupatorium resinosum Torr. ex DC. (synonym for Eupatorium resinosum)	|	
Balsamorhiza macrolepis W.M.Sharp	|	230205	|		|	Balsamorhiza macrolepis W.M.Sharp (synonym for Balsamorhiza macrolepis)	|	
Campanula moravica (Spitzn.) Kovanda	|	428182	|		|	Campanula moravica (Spitzn.) Kovanda (synonym for Campanula moravica)	|	
Sonchus tectifolius Svent.	|	332208	|		|	Sonchus tectifolius Svent. (synonym for Sonchus tectifolius)	|	
Helianthus divaricatus L.	|	73285	|		|	Helianthus divaricatus L. (synonym for Helianthus divaricatus)	|	
Campanula alata Desf.	|	478654	|		|	Campanula alata Desf. (synonym for Campanula alata)	|	
Pectis satureioides	|	1477698	|		|	Pectis satureioides (synonym for Pectis saturejoides)	|	
Cheirolophus anagaensis	|	1505758	|		|	Cheirolophus anagaensis (synonym for Cheirolophus sp. 'anagaensis')	|	
Senecio brasiliensis (Spreng.) Less.	|	183623	|		|	Senecio brasiliensis (Spreng.) Less. (synonym for Senecio brasiliensis)	|	
Crepis pumila	|	1111100	|		|	Crepis pumila (synonym for Crepis occidentalis subsp. pumila)	|	
Arctotis maidenii	|	409156	|		|	Arctotis maidenii (synonym for Cymbonotus maidenii)	|	
Euryops (Cass.) Cass.	|	109562	|		|	Euryops (Cass.) Cass. (synonym for Euryops)	|	
Saussurea stella Maxim.	|	238954	|		|	Saussurea stella Maxim. (synonym for Saussurea stella)	|	
Viguiera tucumanensis var. discoidea	|	99449	|		|	Viguiera tucumanensis var. discoidea (synonym for Viguiera discoidea)	|	
Delissea subcordata Gaudich.	|	360850	|		|	Delissea subcordata Gaudich. (synonym for Delissea subcordata)	|	
Erigeron miyabeanus Tatew. & Kitam.	|	372435	|		|	Erigeron miyabeanus Tatew. & Kitam. (synonym for Erigeron miyabeanus)	|	
Werneria nubigena Kunth	|	462589	|		|	Werneria nubigena Kunth (synonym for Werneria nubigena)	|	
Dendrocacalia (Nakai) Nakai	|	308348	|		|	Dendrocacalia (Nakai) Nakai (synonym for Dendrocacalia)	|	
Cynara cardunculus subsp. flavescens Wiklund	|	61290	|		|	Cynara cardunculus subsp. flavescens Wiklund (synonym for Cynara cardunculus subsp. flavescens)	|	
Coreopsis integrifolia Poir.	|	278102	|		|	Coreopsis integrifolia Poir. (synonym for Coreopsis integrifolia)	|	
Centropogon valerii	|	671250	|		|	Centropogon valerii (synonym for Centropogon valerioi)	|	
Coreopsis woytkowskii Sherff	|	159686	|		|	Coreopsis woytkowskii Sherff (synonym for Coreopsis woytkowskii)	|	
Campanula bonomiensis	|	361374	|		|	Campanula bonomiensis (synonym for Campanula bononiensis)	|	
Pentacalia acunae	|	462384	|		|	Pentacalia acunae (synonym for Antillanthus acunae)	|	
Linzia accomodata	|	434677	|		|	Linzia accomodata (synonym for Linzia accommodata)	|	
Trixis divaricata (Kunth) Spreng.	|	496651	|		|	Trixis divaricata (Kunth) Spreng. (synonym for Trixis divaricata)	|	
Aster vahlii	|	227206	|		|	Aster vahlii (synonym for Symphyotrichum vahlii)	|	
Senecio millelobatus	|	34233	|		|	Senecio millelobatus (synonym for Packera millelobata)	|	
Sclerotheca A.DC.	|	360862	|		|	Sclerotheca A.DC. (synonym for Sclerotheca)	|	
Scorzonera glastifolia	|	114289	|		|	Scorzonera glastifolia (synonym for Scorzonera hispanica)	|	
Campanula erinus L.	|	239403	|		|	Campanula erinus L. (synonym for Campanula erinus)	|	
Lobelia dortmanna L.	|	368684	|		|	Lobelia dortmanna L. (synonym for Lobelia dortmanna)	|	
non Hymenoxys floribunda (A.Gray) Cockerell	|	128724	|		|	non Hymenoxys floribunda (A.Gray) Cockerell (synonym for Hymenoxys microcephala)	|	
Vernonia baldwinii Torr.	|	434692	|		|	Vernonia baldwinii Torr. (synonym for Vernonia baldwinii)	|	
Blumea psammophila	|	313921	|		|	Blumea psammophila (synonym for Blumea sp. 'psammophila')	|	
Zinnia peruviana (L.) L.	|	183299	|		|	Zinnia peruviana (L.) L. (synonym for Zinnia peruviana)	|	
Arctotis fastuosa Jacq.	|	259861	|		|	Arctotis fastuosa Jacq. (synonym for Arctotis fastuosa)	|	
Eriocarpum gymnocephalum	|	71071	|		|	Eriocarpum gymnocephalum (synonym for Xanthisma gymnocephalum)	|	
Jacobaea carniolicus	|	189240	|		|	Jacobaea carniolicus (synonym for Jacobaea carniolica)	|	
Onopordon tauricum	|	314014	|		|	Onopordon tauricum (synonym for Onopordum tauricum)	|	
Senecio zimapanicus	|	98707	|		|	Senecio zimapanicus (synonym for Packera zimapanica)	|	
Ligularia tsangschanensis	|	358083	|		|	Ligularia tsangschanensis (synonym for Ligularia tsangchanensis)	|	
Coreopsis hamiltonii	|	159665	|		|	Coreopsis hamiltonii (synonym for Leptosyne hamiltonii)	|	
Plateilema palmeri (A.Gray) Cockerell	|	128722	|		|	Plateilema palmeri (A.Gray) Cockerell (synonym for Plateilema palmeri)	|	
Aster yukonensis Cronquist	|	481948	|		|	Aster yukonensis Cronquist (synonym for Symphyotrichum yukonense)	|	
Filago pygmaea subsp. gaditana	|	702231	|		|	Filago pygmaea subsp. gaditana (synonym for Filago gaditana)	|	
Wyethia invenusta	|	230220	|		|	Wyethia invenusta (synonym for Agnorhiza invenusta)	|	
Sipolisia lanuginosa	|	434683	|		|	Sipolisia lanuginosa (synonym for Heterocoma lanuginosa)	|	
Graphistylis organensis (Casar.) B.Nord.	|	462435	|		|	Graphistylis organensis (Casar.) B.Nord. (synonym for Graphistylis organensis)	|	
Brachanthemum krylovii Sergievsk.	|	466061	|		|	Brachanthemum krylovii Sergievsk. (synonym for Brachanthemum krylovii)	|	
Disphaera rumeli	|	239438	|		|	Disphaera rumeli (synonym for Campanula rumeliana)	|	
Achillea millefolium var. californica (Pollard) Jeps.	|	482480	|		|	Achillea millefolium var. californica (Pollard) Jeps. (synonym for Achillea millefolium var. californica)	|	
Steviopsis thyrsiflora var. solidaginifolia	|	1193810	|		|	Steviopsis thyrsiflora var. solidaginifolia (synonym for Asanthus solidaginifolius)	|	
Cyanus cheiranthifolius	|	1079191	|		|	Cyanus cheiranthifolius (synonym for Centaurea cheiranthifolia)	|	
Leontodon berinii (Bartl.) Roth	|	379620	|		|	Leontodon berinii (Bartl.) Roth (synonym for Leontodon berinii)	|	
Trixis P.Browne	|	41654	|		|	Trixis P.Browne (synonym for Trixis)	|	
Inula lineariifolia	|	1586302	|		|	Inula lineariifolia (synonym for Inula linariifolia)	|	
Siphocodon spartioides Turcz.	|	519299	|		|	Siphocodon spartioides Turcz. (synonym for Siphocodon spartioides)	|	
Apetahia longistigmata (F.Br.) E.Wimm.	|	360839	|		|	Apetahia longistigmata (F.Br.) E.Wimm. (synonym for Apetahia longistigmata)	|	
Crepis biennis L.	|	122532	|		|	Crepis biennis L. (synonym for Crepis biennis)	|	
Cousinia salangensis Rech.f.	|	526027	|		|	Cousinia salangensis Rech.f. (synonym for Cousinia salangensis)	|	
Hilliardiella H.Rob.	|	434665	|		|	Hilliardiella H.Rob. (synonym for Hilliardiella)	|	
Ferreyranthus gentrii	|	1227311	|		|	Ferreyranthus gentrii (synonym for Ferreyranthus gentryi)	|	
Siegesbeckia orientalis var. glabrescens	|	371450	|		|	Siegesbeckia orientalis var. glabrescens (synonym for Sigesbeckia glabrescens)	|	
Chaetanthera stuebelii Hieron.	|	368912	|		|	Chaetanthera stuebelii Hieron. (synonym for Chaetanthera stuebelii)	|	
Cymbonotus lawsonianus Gaudich	|	259872	|		|	Cymbonotus lawsonianus Gaudich (synonym for Cymbonotus lawsonianus)	|	
Grindelia hirsutula var. hallii	|	1114739	|		|	Grindelia hirsutula var. hallii (synonym for Grindelia hallii)	|	
Taraxacum sp. 632 (sect. Hamata)	|	125333	|		|	Taraxacum sp. 632 (sect. Hamata) (synonym for Taraxacum (sect. Hamata) sp. 632)	|	
Crepis kerneri Rech.f.	|	268020	|		|	Crepis kerneri Rech.f. (synonym for Crepis jacquinii subsp. kerneri)	|	
Codonopsis tubulosa Kom.	|	103998	|		|	Codonopsis tubulosa Kom. (synonym for Codonopsis tubulosa)	|	
Lactuca saligna L.	|	75948	|		|	Lactuca saligna L. (synonym for Lactuca saligna)	|	
Cousinia regelii C.Winkl.	|	526024	|		|	Cousinia regelii C.Winkl. (synonym for Cousinia regelii)	|	
Jacobaea arnautorum (Velen.) Pelser	|	189245	|		|	Jacobaea arnautorum (Velen.) Pelser (synonym for Jacobaea arnautorum)	|	
Tragopogon coloratus var. floccosum	|	1436955	|		|	Tragopogon coloratus var. floccosum (synonym for Tragopogon coloratus var. floccosus)	|	
Sinoleontopodium lingianum	|	595345	|		|	Sinoleontopodium lingianum (synonym for Leontopodium lingianum)	|	
Senecio flocculidens Sch.Bip. ex Wedd.	|	462468	|		|	Senecio flocculidens Sch.Bip. ex Wedd. (synonym for Monticalia flocculidens)	|	
Helianthus cilaris	|	73280	|		|	Helianthus cilaris (synonym for Helianthus ciliaris)	|	
Bellium nivale Req.	|	423493	|		|	Bellium nivale Req. (synonym for Bellium nivale)	|	
Taraxacum hondoense	|	90033	|		|	Taraxacum hondoense (synonym for Taraxacum platycarpum subsp. hondoense)	|	
Echinacea sanguinea Nutt.	|	502542	|		|	Echinacea sanguinea Nutt. (synonym for Echinacea sanguinea)	|	
Sommerfeltia cabrerae Chebat.	|	433498	|		|	Sommerfeltia cabrerae Chebat. (synonym for Sommerfeltia cabrerae)	|	
Brachyglottis southlandica (Cockayne) B.Nord.	|	174470	|		|	Brachyglottis southlandica (Cockayne) B.Nord. (synonym for Brachyglottis southlandica)	|	
Pycnosorus chrysanthus	|	420147	|		|	Pycnosorus chrysanthus (synonym for Pycnosorus chrysanthes)	|	
Heterotoma cordifolia	|	252769	|		|	Heterotoma cordifolia (synonym for Lobelia cordifolia)	|	
Saussurea hypsipeta Diels ex H.Limpr.	|	137892	|		|	Saussurea hypsipeta Diels ex H.Limpr. (synonym for Saussurea hypsipeta)	|	
Gochnatia cinerea	|	1542354	|		|	Gochnatia cinerea (synonym for Moquiniastrum cinereum)	|	
Nemosenecio (Kitam.) B.Nord.	|	308346	|		|	Nemosenecio (Kitam.) B.Nord. (synonym for Nemosenecio)	|	
Vernonia ngaoensis	|	1075348	|		|	Vernonia ngaoensis (synonym for Acilepis ngaoensis)	|	
Machaeranthera kingii var. barnebyana	|	481932	|		|	Machaeranthera kingii var. barnebyana (synonym for Herrickia kingii var. barnebyana)	|	
Deinandra arida (D.D.Keck) B.G.Baldwin	|	425860	|		|	Deinandra arida (D.D.Keck) B.G.Baldwin (synonym for Deinandra arida)	|	
Senecio cilicius	|	1268567	|		|	Senecio cilicius (synonym for Jacobaea cilicia)	|	
Aster surculosus Michx.	|	300141	|		|	Aster surculosus Michx. (synonym for Eurybia surculosa)	|	
Felicia cotuloides	|	696382	|		|	Felicia cotuloides (synonym for Felicia tenella subsp. cotuloides)	|	
Haplocarpha ruppallii	|	378693	|		|	Haplocarpha ruppallii (synonym for Haplocarpha rueppellii)	|	
Codonopsis grey-wilsonii	|	1392597	|		|	Codonopsis grey-wilsonii (synonym for Pseudocodon grey-wilsonii)	|	
Artemisi porteri	|	1171825	|		|	Artemisi porteri (synonym for Artemisia porteri)	|	
Vernonia namnaoensis	|	1075347	|		|	Vernonia namnaoensis (synonym for Acilepis namnaoensis)	|	
Dolichorrhiza persica (Boiss.) B.Nord.	|	462409	|		|	Dolichorrhiza persica (Boiss.) B.Nord. (synonym for Dolichorrhiza persica)	|	
Isocoma wrightii	|	71060	|		|	Isocoma wrightii (synonym for Isocoma pluriflora)	|	
Melampodium gracile Less.	|	185172	|		|	Melampodium gracile Less. (synonym for Melampodium gracile)	|	
Eupatorium quadrangulare	|	1475404	|		|	Eupatorium quadrangulare (synonym for Critonia quadrangularis)	|	
Senecio oldhamianus Maxim.	|	186970	|		|	Senecio oldhamianus Maxim. (synonym for Sinosenecio oldhamianus)	|	
Senecio macounii Greene	|	34232	|		|	Senecio macounii Greene (synonym for Packera macounii)	|	
Scorzonera pseudokivaricata	|	1439928	|		|	Scorzonera pseudokivaricata (synonym for Scorzonera pseudodivaricata)	|	
Vernonia bara	|	1234627	|		|	Vernonia bara (synonym for Distephanus barus)	|	
Vernonia brachiata	|	434650	|		|	Vernonia brachiata (synonym for Eirmocephala brachiata)	|	
Klasea aphyllopoda (Iljin) Holub	|	305364	|		|	Klasea aphyllopoda (Iljin) Holub (synonym for Klasea aphyllopoda)	|	
Crepis sahendi Boiss. & Buhse	|	509686	|		|	Crepis sahendi Boiss. & Buhse (synonym for Crepis sahendi)	|	
Euryops prostratus B.Nord.	|	462424	|		|	Euryops prostratus B.Nord. (synonym for Euryops prostratus)	|	
Senecio radicans	|	405126	|		|	Senecio radicans (synonym for Curio radicans)	|	
Chucoa ilicifolia	|	882373	|		|	Chucoa ilicifolia (synonym for Onoseris ilicifolia)	|	
Carduncellus duvauxii	|	113417	|		|	Carduncellus duvauxii (synonym for Carthamus duvauxii)	|	
Melampodium paniculatum Gardner	|	185173	|		|	Melampodium paniculatum Gardner (synonym for Melampodium paniculatum)	|	
Ligularia kongkalingensis Hand.-Mazz.	|	358088	|		|	Ligularia kongkalingensis Hand.-Mazz. (synonym for Ligularia kongkalingensis)	|	
Gnaphalium hypoleucum	|	415154	|		|	Gnaphalium hypoleucum (synonym for Pseudognaphalium hypoleucum)	|	
Erigeron acris lalehzaricus	|	1611302	|		|	Erigeron acris lalehzaricus (synonym for Erigeron acris subsp. lalehzaricus)	|	
Tragopogon australis	|	268111	|		|	Tragopogon australis (synonym for Tragopogon porrifolius subsp. australis)	|	
Miricacalia makineana (Yatabe) Kitam.	|	308351	|		|	Miricacalia makineana (Yatabe) Kitam. (synonym for Miricacalia makineana)	|	
Brachyscome humilis Simpson & Thomson	|	174448	|		|	Brachyscome humilis Simpson & Thomson (synonym for Brachyscome humilis)	|	
Aucklandia lappa Decne.	|	324593	|		|	Aucklandia lappa Decne. (synonym for Saussurea costus)	|	
Sonchus pinnatifidus Cav.	|	50211	|		|	Sonchus pinnatifidus Cav. (synonym for Sonchus pinnatifidus)	|	
Saussurea tatsienensis Bureau & Franch.	|	238957	|		|	Saussurea tatsienensis Bureau & Franch. (synonym for Saussurea tatsienensis)	|	
Heterotheca graminifolia	|	681119	|		|	Heterotheca graminifolia (synonym for Pityopsis graminifolia)	|	
Liabum angustissimum	|	207904	|		|	Liabum angustissimum (synonym for Liabellum angustissimum)	|	
Ixeridium dentatum subsp. nipponicum var. albiflorum f. leucanthum	|	1267501	|		|	Ixeridium dentatum subsp. nipponicum var. albiflorum f. leucanthum (synonym for Ixeridium dentatum f. leucanthum)	|	
Taraxacum monogolicum	|	90037	|		|	Taraxacum monogolicum (synonym for Taraxacum mongolicum)	|	
Xanthium brasilicum	|	1587551	|		|	Xanthium brasilicum (synonym for Xanthium strumarium subsp. brasilicum)	|	
Perymenium ecuadoricum	|	244158	|		|	Perymenium ecuadoricum (synonym for Perymenium jelskii)	|	
Campanula publicalyx	|	428193	|		|	Campanula publicalyx (synonym for Campanula pubicalyx)	|	
Vernonia angustifolia Michx.	|	434691	|		|	Vernonia angustifolia Michx. (synonym for Vernonia angustifolia)	|	
Senecio comosus var. culcitioides	|	462517	|		|	Senecio comosus var. culcitioides (synonym for Senecio culcitioides)	|	
Lysipomia cuspidata McVaugh	|	74751	|		|	Lysipomia cuspidata McVaugh (synonym for Lysipomia cuspidata)	|	
Senecio hastatus L.	|	462535	|		|	Senecio hastatus L. (synonym for Senecio hastatus)	|	
Senecio crassissimus Humbert	|	405109	|		|	Senecio crassissimus Humbert (synonym for Senecio crassissimus)	|	
Carlina corymbosa subsp. curetum	|	538482	|		|	Carlina corymbosa subsp. curetum (synonym for Carlina curetum)	|	
Hypsela reniformis	|	74744	|		|	Hypsela reniformis (synonym for Lobelia oligophylla)	|	
Taeckholmia canariensis	|	50196	|		|	Taeckholmia canariensis (synonym for Sonchus canariensis)	|	
Iocenes B.Nord.	|	422329	|		|	Iocenes B.Nord. (synonym for Iocenes)	|	
Lactuca indica var. laciniata (Kuntze) Hara	|	137759	|		|	Lactuca indica var. laciniata (Kuntze) Hara (synonym for Lactuca indica var. laciniata)	|	
Tephroseris flammea (Turcz. ex DC.) Holub	|	479928	|		|	Tephroseris flammea (Turcz. ex DC.) Holub (synonym for Tephroseris flammea)	|	
Ameghinoa patagonica Speg.	|	460318	|		|	Ameghinoa patagonica Speg. (synonym for Ameghinoa patagonica)	|	
Scariola orientalis	|	1400689	|		|	Scariola orientalis (synonym for Lactuca orientalis)	|	
Mindium laevigatum	|	1241221	|		|	Mindium laevigatum (synonym for Michauxia laevigata)	|	
Helianthus laciniatus A.Gray	|	73294	|		|	Helianthus laciniatus A.Gray (synonym for Helianthus laciniatus)	|	
Echinops szowitzii	|	274436	|		|	Echinops szowitzii (synonym for Echinops szovitsii)	|	
Pulicaria undulata	|	119186	|		|	Pulicaria undulata (synonym for Francoeuria undulata)	|	
Carlina macrocephala subsp. nebrodensis	|	538494	|		|	Carlina macrocephala subsp. nebrodensis (synonym for Carlina nebrodensis)	|	
Euchiton nitidulus	|	90782	|		|	Euchiton nitidulus (synonym for Argyrotegium nitidulum)	|	
Vernoniastrum H.Rob.	|	434707	|		|	Vernoniastrum H.Rob. (synonym for Vernoniastrum)	|	
Senecio desiderabilis	|	462488	|		|	Senecio desiderabilis (synonym for Pentacalia desiderabilis)	|	
Campanula steveni subsp. altaica	|	1241186	|		|	Campanula steveni subsp. altaica (synonym for Campanula stevenii subsp. altaica)	|	
Lobelia kraussii Graham	|	368928	|		|	Lobelia kraussii Graham (synonym for Lobelia kraussi)	|	
Senecio nebrodensis L.	|	121550	|		|	Senecio nebrodensis L. (synonym for Senecio nebrodensis)	|	
Corymbium glabrum L.	|	320626	|		|	Corymbium glabrum L. (synonym for Corymbium glabrum)	|	
Parasenecio hastiformis Y.L.Chen	|	308337	|		|	Parasenecio hastiformis Y.L.Chen (synonym for Parasenecio hastiformis)	|	
Baccharoides adoensis (Schultz-Bip. ex Walp.) H.Rob.	|	83958	|		|	Baccharoides adoensis (Schultz-Bip. ex Walp.) H.Rob. (synonym for Baccharoides adoensis)	|	
Centaurea triumfetti subsp. pirinensis	|	1079207	|		|	Centaurea triumfetti subsp. pirinensis (synonym for Centaurea triumfettii subsp. pirinensis)	|	
Xanthium speciosum	|	318068	|		|	Xanthium speciosum (synonym for Xanthium strumarium)	|	
Haplopappus gracilis	|	71070	|		|	Haplopappus gracilis (synonym for Xanthisma gracile)	|	
Leontodon crispus subsp. bourgaeanus	|	379624	|		|	Leontodon crispus subsp. bourgaeanus (synonym for Scorzoneroides garnironii)	|	
Wunderlichioideae Panero & V.A.Funk	|	494663	|		|	Wunderlichioideae Panero & V.A.Funk (synonym for Wunderlichioideae)	|	
Senecio pseudo-arnica	|	98725	|		|	Senecio pseudo-arnica (synonym for Senecio pseudoarnica)	|	
Campanula lasiocarpa Cham.	|	61250	|		|	Campanula lasiocarpa Cham. (synonym for Campanula lasiocarpa)	|	
Hesperodoria salicina	|	217594	|		|	Hesperodoria salicina (synonym for Lorandersonia salicina)	|	
Haplocarpha Less.	|	41587	|		|	Haplocarpha Less. (synonym for Haplocarpha)	|	
Relhania genistifolia	|	943723	|		|	Relhania genistifolia (synonym for Oedera genistifolia)	|	
Chaetanthera splendens (J.Remy) B.L.Rob.	|	368911	|		|	Chaetanthera splendens (J.Remy) B.L.Rob. (synonym for Chaetanthera splendens)	|	
Xylanthemum tianschanicum	|	457744	|		|	Xylanthemum tianschanicum (synonym for Richteria tianschanica)	|	
Brachyglottis greyi (Hook.f.) B.Nord.	|	281169	|		|	Brachyglottis greyi (Hook.f.) B.Nord. (synonym for Brachyglottis greyi)	|	
Brachyclados caespitosus (Phil.) Speg.	|	496621	|		|	Brachyclados caespitosus (Phil.) Speg. (synonym for Brachyclados caespitosus)	|	
Zinnia oligantha I.M.Johnst.	|	505287	|		|	Zinnia oligantha I.M.Johnst. (synonym for Zinnia oligantha)	|	
Carthamus lanatus subsp. turkestanicus	|	113416	|		|	Carthamus lanatus subsp. turkestanicus (synonym for Carthamus turkestanicus)	|	
Leontodon montanus subsp. montaniformis (Widder) Finch & P.D.Sell	|	379628	|		|	Leontodon montanus subsp. montaniformis (Widder) Finch & P.D.Sell (synonym for Scorzoneroides montaniformis)	|	
Aster cordifolius L.	|	41480	|		|	Aster cordifolius L. (synonym for Symphyotrichum cordifolium)	|	
Cousinia vavilovii	|	554253	|		|	Cousinia vavilovii (synonym for Arctium vavilovii)	|	
Leontodon duboisii	|	379623	|		|	Leontodon duboisii (synonym for Scorzoneroides duboisii)	|	
Serratula serratuloides DC.	|	145826	|		|	Serratula serratuloides DC. (synonym for Klasea serratuloides)	|	
Coreocarpus parthenioides var. heterocarpa	|	172291	|		|	Coreocarpus parthenioides var. heterocarpa (synonym for Coreocarpus parthenioides var. heterocarpus)	|	
Leontodon crispus subsp. asperrimus (Willd.) Finch & P.D.Sell	|	379619	|		|	Leontodon crispus subsp. asperrimus (Willd.) Finch & P.D.Sell (synonym for Leontodon asperrimus)	|	
Filago gallica	|	125729	|		|	Filago gallica (synonym for Logfia gallica)	|	
Chrysanthemum sibiricum var. alpinum	|	147000	|		|	Chrysanthemum sibiricum var. alpinum (synonym for Chrysanthemum oreastrum)	|	
Saussurea pachyneura Franch.	|	254919	|		|	Saussurea pachyneura Franch. (synonym for Saussurea pachyneura)	|	
Campanula fenestrellata subsp. debarensis (Rech.f.) Damboldt	|	361378	|		|	Campanula fenestrellata subsp. debarensis (Rech.f.) Damboldt (synonym for Campanula debarensis)	|	
Dendranthema weyrichii	|	344874	|		|	Dendranthema weyrichii (synonym for Chrysanthemum weyrichii)	|	
Crepis glaucella	|	1111102	|		|	Crepis glaucella (synonym for Crepis runcinata)	|	
Picris echioides	|	174463	|		|	Picris echioides (synonym for Helminthotheca echioides)	|	
Spathipappus griffithii	|	1115774	|		|	Spathipappus griffithii (synonym for Tanacetum griffithii)	|	
Lobelia boykinii Torr. & A.Gray	|	204234	|		|	Lobelia boykinii Torr. & A.Gray (synonym for Lobelia boykinii)	|	
Achillea millefolium var. alpicola (Rydb.) Garrett	|	282743	|		|	Achillea millefolium var. alpicola (Rydb.) Garrett (synonym for Achillea millefolium var. alpicola)	|	
Gorteria integrifolium	|	259885	|		|	Gorteria integrifolium (synonym for Gorteria integrifolia)	|	
Leontodon tingitanus (Boiss. & Reuter) Ball	|	379120	|		|	Leontodon tingitanus (Boiss. & Reuter) Ball (synonym for Leontodon tingitanus)	|	
Cousinia karatavica	|	254682	|		|	Cousinia karatavica (synonym for Arctium karatavicum)	|	
Abrotanella linearifolia A.Gray	|	316955	|		|	Abrotanella linearifolia A.Gray (synonym for Abrotanella linearifolia)	|	
Coreopsis mutica var. carnosifolia D.J.Crawford	|	459853	|		|	Coreopsis mutica var. carnosifolia D.J.Crawford (synonym for Coreopsis mutica var. carnosifolia)	|	
Scorzonera aucherana	|	871877	|		|	Scorzonera aucherana (synonym for Scorzonera aucheriana)	|	
Chrysanthemum sinense var. vestitum	|	147002	|		|	Chrysanthemum sinense var. vestitum (synonym for Chrysanthemum vestitum)	|	
Senecio descoingsii (Humbert) G.D.Rowley	|	405112	|		|	Senecio descoingsii (Humbert) G.D.Rowley (synonym for Senecio descoingsii)	|	
Ameghinoa Speg.	|	460317	|		|	Ameghinoa Speg. (synonym for Ameghinoa)	|	
Parasenecio cyclotus (Bureau & Franch.) Y.L.Chen	|	308336	|		|	Parasenecio cyclotus (Bureau & Franch.) Y.L.Chen (synonym for Parasenecio cyclotus)	|	
Asanthus thrysiflorus	|	1193812	|		|	Asanthus thrysiflorus (synonym for Asanthus thyrsiflorus)	|	
Aster tradescantii	|	556916	|		|	Aster tradescantii (synonym for Symphyotrichum tradescantii)	|	
Crinitina linosyris	|	1155252	|		|	Crinitina linosyris (synonym for Galatella linosyris)	|	
Pentatrichia avasmontana	|	943692	|		|	Pentatrichia avasmontana (synonym for Pentatrichia rehmii subsp. avasmontana)	|	
Crepis pterothecoides Boiss.	|	509682	|		|	Crepis pterothecoides Boiss. (synonym for Crepis pterothecoides)	|	
Senecio persicus	|	462409	|		|	Senecio persicus (synonym for Dolichorrhiza persica)	|	
Cyclolepis genistoides Gillies ex D.Don	|	496609	|		|	Cyclolepis genistoides Gillies ex D.Don (synonym for Cyclolepis genistoides)	|	
Saussurea yakla C.B.Clarke	|	378355	|		|	Saussurea yakla C.B.Clarke (synonym for Saussurea yakla)	|	
Monticalia C.Jeffrey	|	422337	|		|	Monticalia C.Jeffrey (synonym for Monticalia)	|	
Saussurea sinuatoides Nakai	|	378343	|		|	Saussurea sinuatoides Nakai (synonym for Saussurea sinuatoides)	|	
Eurybia wasatchensis	|	381995	|		|	Eurybia wasatchensis (synonym for Herrickia wasatchensis)	|	
Crepis albida subsp. scorzoneroides (Rouy) Babc.	|	509643	|		|	Crepis albida subsp. scorzoneroides (Rouy) Babc. (synonym for Crepis albida subsp. scorzoneroides)	|	
Cineraria longipes S.Moore	|	317268	|		|	Cineraria longipes S.Moore (synonym for Cineraria longipes)	|	
Euryops spathaceus DC.	|	462425	|		|	Euryops spathaceus DC. (synonym for Euryops spathaceus)	|	
Eurybia radulina (A.Gray) G.L.Nesom	|	481926	|		|	Eurybia radulina (A.Gray) G.L.Nesom (synonym for Eurybia radulina)	|	
Cousinia badghysi Kult.	|	525941	|		|	Cousinia badghysi Kult. (synonym for Cousinia badghysi)	|	
