uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3132594	|	3132592	|	Ancistrocarphus filagineus	|	species	|		|		|		|	
3132596	|	3065	|	Pluchea	|	genus	|		|		|	sibling_lower	|	
3132604	|	3132596	|	Pluchea salicifolia	|	species	|		|		|		|	
3132686	|	3132596	|	Pluchea yucatanensis	|	species	|		|		|		|	
3132645	|	3132596	|	Pluchea foetida	|	species	|		|		|		|	
3132710	|	3132596	|	Pluchea carolinensis	|	species	|		|		|		|	
3132635	|	3132596	|	Pluchea dioscoridis	|	species	|		|		|		|	
3132634	|	3132596	|	Pluchea sagittalis	|	species	|		|		|		|	
3132675	|	3132596	|	Pluchea sericea	|	species	|		|		|		|	
3132728	|	3132596	|	Pluchea indica	|	species	|		|		|		|	
3132723	|	3132596	|	Pluchea baccharis	|	species	|		|		|		|	
3132599	|	3132596	|	Pluchea ovalis	|	species	|		|		|		|	
3132617	|	3132596	|	Pluchea odorata	|	species	|		|		|		|	
3132616	|	3132596	|	Pluchea longifolia	|	species	|		|		|		|	
3132651	|	3132596	|	Pluchea camphorata	|	species	|		|		|		|	
5405414	|	3065	|	Dyssodia	|	genus	|		|		|	sibling_lower	|	
5405417	|	5405414	|	Dyssodia papposa	|	species	|		|		|		|	
3089216	|	3065	|	Laxmannia	|	genus	|		|		|	sibling_lower,barren	|	
3096946	|	3065	|	Senecillis	|	genus	|		|		|	sibling_lower,barren	|	
3138869	|	3065	|	Schoenia	|	genus	|		|		|	sibling_lower,barren	|	
3101680	|	3065	|	Decastylocarpus	|	genus	|		|		|	sibling_lower,barren	|	
3101686	|	3065	|	Polyanthina	|	genus	|		|		|	sibling_lower,barren	|	
5400948	|	3065	|	Leucanthemum	|	genus	|		|		|	sibling_lower	|	
5400970	|	5400948	|	Leucanthemum subglaucum	|	species	|		|		|		|	
5400976	|	5400948	|	Leucanthemum monspeliense	|	species	|		|		|		|	
5401000	|	5400948	|	Leucanthemum visianii	|	species	|		|		|		|	
5401002	|	5400948	|	Leucanthemum maximum	|	species	|		|		|		|	
5401005	|	5400948	|	Leucanthemum platylepis	|	species	|		|		|		|	
5401007	|	5400948	|	Leucanthemum superbum	|	species	|		|		|		|	
5400999	|	5400948	|	Leucanthemum illyricum	|	species	|		|		|		|	
5400980	|	5400948	|	Leucanthemum virgatum	|	species	|		|		|		|	
5401010	|	5400948	|	Leucanthemum lacustre	|	species	|		|		|		|	
5401011	|	5400948	|	Leucanthemum gracilicaule	|	species	|		|		|		|	
5400990	|	5400948	|	Leucanthemum rohlenae	|	species	|		|		|		|	
5400992	|	5400948	|	Leucanthemum chloroticum	|	species	|		|		|		|	
5400952	|	5400948	|	Leucanthemum gaudinii	|	species	|		|		|		|	
5400956	|	5400948	|	Leucanthemum rotundifolium	|	species	|		|		|		|	
5703317	|	5400948	|	Leucanthemum favargeri	|	species	|		|		|		|	
5703319	|	5400948	|	Leucanthemum delarbrei	|	species	|		|		|		|	
5703238	|	5400948	|	Leucanthemum merinoi	|	species	|		|		|		|	
5400965	|	5400948	|	Leucanthemum corsicum	|	species	|		|		|		|	
5400967	|	5400948	|	Leucanthemum burnatii	|	species	|		|		|		|	
5400960	|	5400948	|	Leucanthemum graminifolium	|	species	|		|		|		|	
5400962	|	5400948	|	Leucanthemum sylvaticum	|	species	|		|		|		|	
5703309	|	5400948	|	Leucanthemum gallaecicum	|	species	|		|		|		|	
3091487	|	3065	|	Dendranthema	|	genus	|		|		|	sibling_lower	|	
3091488	|	3091487	|	Dendranthema arisanense	|	species	|		|		|		|	
7337909	|	3091487	|	Dendranthema occidentalijaponense	|	species	|		|		|		|	
3098648	|	3065	|	Endopappus	|	genus	|		|		|	sibling_lower	|	
3098649	|	3098648	|	Endopappus macrocarpus	|	species	|		|		|		|	
3111705	|	3065	|	Hirtellina	|	genus	|		|		|	sibling_lower	|	
3111706	|	3111705	|	Hirtellina fruticosa	|	species	|		|		|		|	
3111709	|	3111705	|	Hirtellina lobelii	|	species	|		|		|		|	
5394904	|	3065	|	Hopkirkia	|	genus	|		|		|	sibling_lower,barren	|	
5397989	|	3065	|	Conyza	|	genus	|		|		|	sibling_lower	|	
5398058	|	5397989	|	Conyza ramosissima	|	species	|		|		|		|	
5398196	|	5397989	|	Conyza laevigata	|	species	|		|		|		|	
3101392	|	3065	|	Petalacte	|	genus	|		|		|	sibling_lower,barren	|	
3125877	|	3065	|	Monoculus	|	genus	|		|		|	sibling_lower,barren	|	
3130677	|	3065	|	Dolichlasium	|	genus	|		|		|	sibling_lower,barren	|	
3141546	|	3065	|	Hyaloseris	|	genus	|		|		|	sibling_lower,barren	|	
5400840	|	3065	|	Isocarpha	|	genus	|		|		|	sibling_lower	|	
5400848	|	5400840	|	Isocarpha oppositifolia	|	species	|		|		|		|	
3130548	|	3065	|	Petrobium	|	genus	|		|		|	sibling_lower,barren	|	
3100686	|	3065	|	Dillandia	|	genus	|		|		|	sibling_lower,barren	|	
5388643	|	3065	|	Gerbera	|	genus	|		|		|	sibling_lower	|	
5388689	|	5388643	|	Gerbera jamesonii	|	species	|		|		|		|	
3092677	|	3065	|	Austrosynotis	|	genus	|		|		|	sibling_lower,barren	|	
4924543	|	3065	|	Ainsilaea	|	genus	|		|		|	sibling_lower,barren	|	
3145279	|	3065	|	Smallanthus	|	genus	|		|		|	sibling_lower	|	
4934069	|	3145279	|	Smallanthus maculata	|	species	|		|		|		|	
3145280	|	3145279	|	Smallanthus uvedalia	|	species	|		|		|		|	
3145278	|	3065	|	Wollastonia	|	genus	|		|		|	sibling_lower,barren	|	
3151858	|	3065	|	Grauanthus	|	genus	|		|		|	sibling_lower,barren	|	
6064271	|	3065	|	Brenandendron	|	genus	|		|		|	sibling_lower,barren	|	
3148294	|	3065	|	Cyanthillium	|	genus	|		|		|	sibling_lower	|	
6445734	|	3148294	|	Cyanthillium cinereum	|	species	|		|		|		|	
3150021	|	3065	|	Sciadocephala	|	genus	|		|		|	sibling_lower,barren	|	
3150027	|	3065	|	Phagnalon	|	genus	|		|		|	sibling_lower	|	
3150037	|	3150027	|	Phagnalon rupestre	|	species	|		|		|		|	
4237220	|	3150027	|	Phagnalon linifolium	|	species	|		|		|		|	
3150065	|	3150027	|	Phagnalon saxatile	|	species	|		|		|		|	
3150079	|	3150027	|	Phagnalon garamantum	|	species	|		|		|		|	
3150077	|	3150027	|	Phagnalon purpurascens	|	species	|		|		|		|	
3150083	|	3150027	|	Phagnalon sordidum	|	species	|		|		|		|	
3150029	|	3150027	|	Phagnalon calycinum	|	species	|		|		|		|	
3150064	|	3150027	|	Phagnalon nitidum	|	species	|		|		|		|	
3150050	|	3150027	|	Phagnalon umbelliforme	|	species	|		|		|		|	
3150053	|	3150027	|	Phagnalon pygmaeum	|	species	|		|		|		|	
3150057	|	3150027	|	Phagnalon barbeyanum	|	species	|		|		|		|	
3150045	|	3150027	|	Phagnalon latifolium	|	species	|		|		|		|	
3150046	|	3150027	|	Phagnalon bicolor	|	species	|		|		|		|	
3150048	|	3150027	|	Phagnalon kotschyi	|	species	|		|		|		|	
3150088	|	3150027	|	Phagnalon sinaicum	|	species	|		|		|		|	
3097457	|	3065	|	Paenula	|	genus	|		|		|	sibling_lower,barren	|	
3119677	|	3065	|	Stenophalium	|	genus	|		|		|	sibling_lower,barren	|	
4933913	|	3065	|	Khasianthus	|	genus	|		|		|	sibling_lower,barren	|	
4933915	|	3065	|	Uniyala	|	genus	|		|		|	sibling_lower,barren	|	
3089136	|	3065	|	Parthenice	|	genus	|		|		|	sibling_lower	|	
3089137	|	3089136	|	Parthenice mollis	|	species	|		|		|		|	
3089134	|	3065	|	Rhodogeron	|	genus	|		|		|	sibling_lower,barren	|	
3089139	|	3065	|	Xanthium	|	genus	|		|		|	sibling_lower	|	
3089154	|	3089139	|	Xanthium strumarium	|	species	|		|		|		|	
3089150	|	3089139	|	Xanthium spinosum	|	species	|		|		|		|	
3089185	|	3089139	|	Xanthium pungens	|	species	|		|		|		|	
3140619	|	3065	|	Asplundianthus	|	genus	|		|		|	sibling_lower,barren	|	
3137107	|	3065	|	Archibaccharis	|	genus	|		|		|	sibling_lower,barren	|	
3098444	|	3065	|	Acilepidopsis	|	genus	|		|		|	sibling_lower,barren	|	
3125468	|	3065	|	Stevia	|	genus	|		|		|	sibling_lower	|	
3125609	|	3125468	|	Stevia micrantha	|	species	|		|		|		|	
3125537	|	3125468	|	Stevia salicifolia	|	species	|		|		|		|	
7338065	|	3125468	|	Stevia saturaeifolia	|	species	|		|		|		|	
3125670	|	3125468	|	Stevia viscida	|	species	|		|		|		|	
3125558	|	3125468	|	Stevia satureiifolia	|	species	|		|		|		|	
3125721	|	3125468	|	Stevia lemmonii	|	species	|		|		|		|	
3125716	|	3125468	|	Stevia plummerae	|	species	|		|		|		|	
3125509	|	3125468	|	Stevia ovata	|	species	|		|		|		|	
3125557	|	3125468	|	Stevia rebaudiana	|	species	|		|		|		|	
3125749	|	3125468	|	Stevia serrata	|	species	|		|		|		|	
3099297	|	3065	|	Stylotrichium	|	genus	|		|		|	sibling_lower,barren	|	
3100780	|	3065	|	Plagiolophus	|	genus	|		|		|	sibling_lower,barren	|	
3100783	|	3065	|	Turaniphytum	|	genus	|		|		|	sibling_lower,barren	|	
3093394	|	3065	|	Milleria	|	genus	|		|		|	sibling_lower,barren	|	
3093399	|	3065	|	Sartwellia	|	genus	|		|		|	sibling_lower	|	
3093401	|	3093399	|	Sartwellia gypsophila	|	species	|		|		|		|	
3093402	|	3093399	|	Sartwellia flaveriae	|	species	|		|		|		|	
3104077	|	3065	|	Heteranthemis	|	genus	|		|		|	sibling_lower	|	
3104078	|	3104077	|	Heteranthemis viscidehirta	|	species	|		|		|		|	
3104073	|	3065	|	Anthemimatricaria	|	genus	|		|		|	sibling_lower,barren	|	
3150243	|	3065	|	Radlkoferotoma	|	genus	|		|		|	sibling_lower,barren	|	
3090180	|	3065	|	Chaptalia	|	genus	|		|		|	sibling_lower	|	
3090190	|	3090180	|	Chaptalia dentata	|	species	|		|		|		|	
3090290	|	3090180	|	Chaptalia nutans	|	species	|		|		|		|	
3090214	|	3090180	|	Chaptalia albicans	|	species	|		|		|		|	
3090267	|	3090180	|	Chaptalia texana	|	species	|		|		|		|	
3090227	|	3090180	|	Chaptalia tomentosa	|	species	|		|		|		|	
7338105	|	3090180	|	Chaptalia piloseloides	|	species	|		|		|		|	
3105262	|	3065	|	Atrichantha	|	genus	|		|		|	sibling_lower,barren	|	
3140658	|	3065	|	Leontopodium	|	genus	|		|		|	sibling_lower	|	
3140685	|	3140658	|	Leontopodium nivale	|	species	|		|		|		|	
3099436	|	3065	|	Aetheolaena	|	genus	|		|		|	sibling_lower,barren	|	
3092618	|	3065	|	Vasquezia	|	genus	|		|		|	sibling_lower,barren	|	
3117218	|	3065	|	Allittia	|	genus	|		|		|	sibling_lower,barren	|	
3096709	|	3065	|	Oritrophium	|	genus	|		|		|	sibling_lower,barren	|	
3105150	|	3065	|	Myriactis	|	genus	|		|		|	sibling_lower	|	
5391567	|	3105150	|	Myriactis wallichii	|	species	|		|		|		|	
3117126	|	3065	|	Gonospermum	|	genus	|		|		|	sibling_lower	|	
3117127	|	3117126	|	Gonospermum gomerae	|	species	|		|		|		|	
3117128	|	3117126	|	Gonospermum revolutum	|	species	|		|		|		|	
3117133	|	3117126	|	Gonospermum canariense	|	species	|		|		|		|	
3117131	|	3117126	|	Gonospermum fruticosum	|	species	|		|		|		|	
3090910	|	3065	|	Gundlachia	|	genus	|		|		|	sibling_lower	|	
5386280	|	3090910	|	Gundlachia corymbosa	|	species	|		|		|		|	
5386292	|	3090910	|	Gundlachia triantha	|	species	|		|		|		|	
3097118	|	3065	|	Elekmania	|	genus	|		|		|	sibling_lower,barren	|	
3146543	|	3065	|	Stenops	|	genus	|		|		|	sibling_lower,barren	|	
5401916	|	3065	|	Thespidium	|	genus	|		|		|	sibling_lower,barren	|	
3137603	|	3065	|	Rhodanthe	|	genus	|		|		|	sibling_lower	|	
3137635	|	3137603	|	Rhodanthe humboldtiana	|	species	|		|		|		|	
3137676	|	3137603	|	Rhodanthe chlorocephala	|	species	|		|		|		|	
3137656	|	3137603	|	Rhodanthe moschata	|	species	|		|		|		|	
3137621	|	3137603	|	Rhodanthe manglesii	|	species	|		|		|		|	
3137629	|	3137603	|	Rhodanthe floribunda	|	species	|		|		|		|	
3137626	|	3137603	|	Rhodanthe corymbiflora	|	species	|		|		|		|	
6077281	|	3137603	|	Rhodanthe charlsleyae	|	species	|		|		|		|	
3102851	|	3065	|	Xerochrysum	|	genus	|		|		|	sibling_lower	|	
3102871	|	3102851	|	Xerochrysum bracteatum	|	species	|		|		|		|	
3087370	|	3065	|	Dacryotrichia	|	genus	|		|		|	sibling_lower,barren	|	
3087525	|	3065	|	Trichospira	|	genus	|		|		|	sibling_lower,barren	|	
3098545	|	3065	|	Hazardia	|	genus	|		|		|	sibling_lower	|	
5389282	|	3098545	|	Hazardia brickellioides	|	species	|		|		|		|	
5389283	|	3098545	|	Hazardia whitneyi	|	species	|		|		|		|	
5389280	|	3098545	|	Hazardia orcuttii	|	species	|		|		|		|	
7339026	|	3098545	|	Hazardia squarrosus	|	species	|		|		|		|	
5389277	|	3098545	|	Hazardia stenolepis	|	species	|		|		|		|	
5389278	|	3098545	|	Hazardia detonsa	|	species	|		|		|		|	
5389275	|	3098545	|	Hazardia squarrosa	|	species	|		|		|		|	
5389274	|	3098545	|	Hazardia cana	|	species	|		|		|		|	
3132362	|	3065	|	Tilesia	|	genus	|		|		|	sibling_lower,barren	|	
6102569	|	3065	|	Cabreraea	|	genus	|		|		|	sibling_lower,barren	|	
3143278	|	3065	|	Aliella	|	genus	|		|		|	sibling_lower	|	
5403243	|	3143278	|	Aliella ballii	|	species	|		|		|		|	
5403242	|	3143278	|	Aliella platyphylla	|	species	|		|		|		|	
5403248	|	3143278	|	Aliella iminouakensis	|	species	|		|		|		|	
3088819	|	3065	|	Tephrothamnus	|	genus	|		|		|	sibling_lower,barren	|	
3087090	|	3065	|	Actinea	|	genus	|		|		|	sibling_lower,barren	|	
3087091	|	3065	|	Athrixia	|	genus	|		|		|	sibling_lower,barren	|	
3121722	|	3065	|	Lychnophoriopsis	|	genus	|		|		|	sibling_lower,barren	|	
3104111	|	3065	|	Bellium	|	genus	|		|		|	sibling_lower	|	
3104122	|	3104111	|	Bellium nivale	|	species	|		|		|		|	
3104119	|	3104111	|	Bellium minutum	|	species	|		|		|		|	
3104117	|	3104111	|	Bellium crassifolium	|	species	|		|		|		|	
4242303	|	3104111	|	Bellium artrutxense	|	species	|		|		|		|	
3151310	|	3065	|	Chrysanthemoides	|	genus	|		|		|	sibling_lower	|	
5406263	|	3151310	|	Chrysanthemoides monilifera	|	species	|		|		|		|	
3151318	|	3065	|	Syncephalum	|	genus	|		|		|	sibling_lower,barren	|	
3129096	|	3065	|	Scabrethia	|	genus	|		|		|	sibling_lower	|	
3129097	|	3129096	|	Scabrethia scabra	|	species	|		|		|		|	
3129098	|	3065	|	Ascidiogyne	|	genus	|		|		|	sibling_lower,barren	|	
3117335	|	3065	|	Blepharizonia	|	genus	|		|		|	sibling_lower	|	
3117336	|	3117335	|	Blepharizonia plumosa	|	species	|		|		|		|	
3117339	|	3117335	|	Blepharizonia laxa	|	species	|		|		|		|	
7336468	|	3065	|	Gutembergia	|	genus	|		|		|	sibling_lower,barren	|	
7336469	|	3065	|	Tiltilia	|	genus	|		|		|	sibling_lower,barren	|	
3096801	|	3065	|	Barrosoa	|	genus	|		|		|	sibling_lower,barren	|	
3087142	|	3065	|	Berroa	|	genus	|		|		|	sibling_lower,barren	|	
3115392	|	3065	|	Anderbergia	|	genus	|		|		|	sibling_lower,barren	|	
3141784	|	3065	|	Lemooria	|	genus	|		|		|	sibling_lower,barren	|	
3141780	|	3065	|	Pterotheca	|	genus	|		|		|	sibling_lower,barren	|	
3134839	|	3065	|	Crinitaria	|	genus	|		|		|	sibling_lower,barren	|	
3088786	|	3065	|	Delilia	|	genus	|		|		|	sibling_lower,barren	|	
3118084	|	3065	|	Kingianthus	|	genus	|		|		|	sibling_lower,barren	|	
3097030	|	3065	|	Stenocarpha	|	genus	|		|		|	sibling_lower,barren	|	
3144904	|	3065	|	Cacosmia	|	genus	|		|		|	sibling_lower,barren	|	
3144909	|	3065	|	Koanophyllon	|	genus	|		|		|	sibling_lower	|	
3144941	|	3144909	|	Koanophyllon droserolepis	|	species	|		|		|		|	
3145030	|	3144909	|	Koanophyllon dolicholepis	|	species	|		|		|		|	
3145127	|	3144909	|	Koanophyllon polyodon	|	species	|		|		|		|	
3144931	|	3144909	|	Koanophyllon villosum	|	species	|		|		|		|	
3145053	|	3144909	|	Koanophyllon palmeri	|	species	|		|		|		|	
3145098	|	3144909	|	Koanophyllon celtidifolium	|	species	|		|		|		|	
3145018	|	3144909	|	Koanophyllon tinctorium	|	species	|		|		|		|	
6064079	|	3065	|	Ascaricida	|	genus	|		|		|	sibling_lower,barren	|	
6064075	|	3065	|	Askellia	|	genus	|		|		|	sibling_lower,barren	|	
3146341	|	3065	|	Iltisia	|	genus	|		|		|	sibling_lower,barren	|	
3146349	|	3065	|	Cavea	|	genus	|		|		|	sibling_lower,barren	|	
3139014	|	3065	|	Rainiera	|	genus	|		|		|	sibling_lower	|	
3139015	|	3139014	|	Rainiera stricta	|	species	|		|		|		|	
3151030	|	3065	|	Gymnostephium	|	genus	|		|		|	sibling_lower,barren	|	
3147446	|	3065	|	Calea	|	genus	|		|		|	sibling_lower,barren	|	
3147441	|	3065	|	Trioncinia	|	genus	|		|		|	sibling_lower,barren	|	
3095420	|	3065	|	Squamopappus	|	genus	|		|		|	sibling_lower,barren	|	
3100806	|	3065	|	Ageratinastrum	|	genus	|		|		|	sibling_lower,barren	|	
3099183	|	3065	|	Kippistia	|	genus	|		|		|	sibling_lower,barren	|	
3099187	|	3065	|	Burkartia	|	genus	|		|		|	sibling_lower,barren	|	
3096789	|	3065	|	Dewildemania	|	genus	|		|		|	sibling_lower,barren	|	
3090902	|	3065	|	Moscharia	|	genus	|		|		|	sibling_lower,barren	|	
3097714	|	3065	|	Leuciva	|	genus	|		|		|	sibling_lower	|	
3097715	|	3097714	|	Leuciva dealbata	|	species	|		|		|		|	
3097718	|	3065	|	Serratula	|	genus	|		|		|	sibling_lower	|	
5388835	|	3097718	|	Serratula tinctoria	|	species	|		|		|		|	
5388858	|	3097718	|	Serratula coronata	|	species	|		|		|		|	
3114887	|	3065	|	Marshallia	|	genus	|		|		|	sibling_lower	|	
5393632	|	3114887	|	Marshallia graminifolia	|	species	|		|		|		|	
5393636	|	3114887	|	Marshallia caespitosa	|	species	|		|		|		|	
5393637	|	3114887	|	Marshallia mohrii	|	species	|		|		|		|	
5393638	|	3114887	|	Marshallia grandiflora	|	species	|		|		|		|	
5393641	|	3114887	|	Marshallia obovata	|	species	|		|		|		|	
5393640	|	3114887	|	Marshallia ramosa	|	species	|		|		|		|	
5393642	|	3114887	|	Marshallia trinervia	|	species	|		|		|		|	
4934058	|	3065	|	Mutisia	|	genus	|		|		|	sibling_lower,barren	|	
3091448	|	3065	|	Greenella	|	genus	|		|		|	sibling_lower,barren	|	
3115124	|	3065	|	Sinacalia	|	genus	|		|		|	sibling_lower	|	
3115131	|	3115124	|	Sinacalia tangutica	|	species	|		|		|		|	
3112315	|	3065	|	Mulgedium	|	genus	|		|		|	sibling_lower	|	
7336656	|	3112315	|	Mulgedium leucophoenum	|	species	|		|		|		|	
7336660	|	3112315	|	Mulgedium leucophaceum	|	species	|		|		|		|	
3088570	|	3065	|	Duseniella	|	genus	|		|		|	sibling_lower,barren	|	
3086693	|	3065	|	Pleurophyllum	|	genus	|		|		|	sibling_lower,barren	|	
3139758	|	3065	|	Chersodoma	|	genus	|		|		|	sibling_lower,barren	|	
3139754	|	3065	|	Ameghinoa	|	genus	|		|		|	sibling_lower,barren	|	
3088394	|	3065	|	Bombycilaena	|	genus	|		|		|	sibling_lower	|	
3088395	|	3088394	|	Bombycilaena erecta	|	species	|		|		|		|	
3088400	|	3088394	|	Bombycilaena discolor	|	species	|		|		|		|	
3139172	|	3065	|	Pegolettia	|	genus	|		|		|	sibling_lower	|	
3139179	|	3139172	|	Pegolettia senegalensis	|	species	|		|		|		|	
3095727	|	3065	|	Tetraperone	|	genus	|		|		|	sibling_lower,barren	|	
3095721	|	3065	|	Cuniculotinus	|	genus	|		|		|	sibling_lower	|	
3095722	|	3095721	|	Cuniculotinus gramineus	|	species	|		|		|		|	
3122065	|	3065	|	Lachnospermum	|	genus	|		|		|	sibling_lower,barren	|	
3112454	|	3065	|	Gazania	|	genus	|		|		|	sibling_lower	|	
3112455	|	3112454	|	Gazania rigens	|	species	|		|		|		|	
3112491	|	3112454	|	Gazania linearis	|	species	|		|		|		|	
3130504	|	3065	|	Tuxtla	|	genus	|		|		|	sibling_lower,barren	|	
3130508	|	3065	|	Pacourina	|	genus	|		|		|	sibling_lower,barren	|	
3144021	|	3065	|	Ericentrodea	|	genus	|		|		|	sibling_lower,barren	|	
3110292	|	3065	|	Facelis	|	genus	|		|		|	sibling_lower	|	
3110293	|	3110292	|	Facelis retusa	|	species	|		|		|		|	
3093470	|	3065	|	Agnorhiza	|	genus	|		|		|	sibling_lower	|	
3093481	|	3093470	|	Agnorhiza bolanderi	|	species	|		|		|		|	
3093477	|	3093470	|	Agnorhiza reticulata	|	species	|		|		|		|	
3093471	|	3093470	|	Agnorhiza ovata	|	species	|		|		|		|	
3093473	|	3093470	|	Agnorhiza invenusta	|	species	|		|		|		|	
3093479	|	3093470	|	Agnorhiza elata	|	species	|		|		|		|	
3145230	|	3065	|	Pyrrhopappus	|	genus	|		|		|	sibling_lower	|	
3145242	|	3145230	|	Pyrrhopappus rothrockii	|	species	|		|		|		|	
3145243	|	3145230	|	Pyrrhopappus pauciflorus	|	species	|		|		|		|	
3145236	|	3145230	|	Pyrrhopappus carolinianus	|	species	|		|		|		|	
3145231	|	3145230	|	Pyrrhopappus grandiflorus	|	species	|		|		|		|	
7336173	|	3145230	|	Pyrrhopappus ulticaulis	|	species	|		|		|		|	
3130367	|	3065	|	Morithamnus	|	genus	|		|		|	sibling_lower,barren	|	
3096133	|	3065	|	Epilasia	|	genus	|		|		|	sibling_lower	|	
3096136	|	3096133	|	Epilasia hemilasia	|	species	|		|		|		|	
3096146	|	3096133	|	Epilasia acrolasia	|	species	|		|		|		|	
3133770	|	3065	|	Chloracantha	|	genus	|		|		|	sibling_lower	|	
5400922	|	3133770	|	Chloracantha spinosa	|	species	|		|		|		|	
3133776	|	3065	|	Ainsliaea	|	genus	|		|		|	sibling_lower,barren	|	
6064238	|	3065	|	Picridium	|	genus	|		|		|	sibling_lower,barren	|	
5384937	|	3065	|	Chiliophyllum	|	genus	|		|		|	sibling_lower,barren	|	
7338322	|	3065	|	Balsamorrhiza	|	genus	|		|		|	sibling_lower,barren	|	
3094879	|	3065	|	Hoplophyllum	|	genus	|		|		|	sibling_lower,barren	|	
3132754	|	3065	|	Geropogon	|	genus	|		|		|	sibling_lower	|	
3132755	|	3132754	|	Geropogon hybridus	|	species	|		|		|		|	
3091312	|	3065	|	Holocarpha	|	genus	|		|		|	sibling_lower	|	
3091319	|	3091312	|	Holocarpha macradenia	|	species	|		|		|		|	
3091317	|	3091312	|	Holocarpha heermannii	|	species	|		|		|		|	
3091313	|	3091312	|	Holocarpha virgata	|	species	|		|		|		|	
3091321	|	3091312	|	Holocarpha obconica	|	species	|		|		|		|	
3150354	|	3065	|	Phalacrocarpum	|	genus	|		|		|	sibling_lower	|	
3150355	|	3150354	|	Phalacrocarpum sericeum	|	species	|		|		|		|	
3150359	|	3150354	|	Phalacrocarpum oppositifolium	|	species	|		|		|		|	
3130405	|	3065	|	Hololepis	|	genus	|		|		|	sibling_lower,barren	|	
3098481	|	3065	|	Lantanopsis	|	genus	|		|		|	sibling_lower,barren	|	
3098487	|	3065	|	Printzia	|	genus	|		|		|	sibling_lower,barren	|	
3141339	|	3065	|	Berylsimpsonia	|	genus	|		|		|	sibling_lower	|	
3141342	|	3141339	|	Berylsimpsonia vanillosma	|	species	|		|		|		|	
3145159	|	3065	|	Crepidiastrum	|	genus	|		|		|	sibling_lower,barren	|	
3146588	|	3065	|	Erigeron	|	genus	|		|		|	sibling_lower	|	
3146710	|	3146588	|	Erigeron lanatus	|	species	|		|		|		|	
3146718	|	3146588	|	Erigeron naudinii	|	species	|		|		|		|	
3146946	|	3146588	|	Erigeron modestus	|	species	|		|		|		|	
7336627	|	3146588	|	Erigeron eatoni	|	species	|		|		|		|	
3147213	|	3146588	|	Erigeron caespitosus	|	species	|		|		|		|	
3147212	|	3146588	|	Erigeron piperianus	|	species	|		|		|		|	
3147210	|	3146588	|	Erigeron rybius	|	species	|		|		|		|	
3147417	|	3146588	|	Erigeron petrophilus	|	species	|		|		|		|	
3147413	|	3146588	|	Erigeron thunbergii	|	species	|		|		|		|	
7336399	|	3146588	|	Erigeron pappocroma	|	species	|		|		|		|	
3147155	|	3146588	|	Erigeron ivifolius	|	species	|		|		|		|	
3147156	|	3146588	|	Erigeron pinnatisectus	|	species	|		|		|		|	
3147158	|	3146588	|	Erigeron maniopotamicus	|	species	|		|		|		|	
3146845	|	3146588	|	Erigeron versicolor	|	species	|		|		|		|	
3146841	|	3146588	|	Erigeron blakei	|	species	|		|		|		|	
3146840	|	3146588	|	Erigeron parryi	|	species	|		|		|		|	
3147119	|	3146588	|	Erigeron celerieri	|	species	|		|		|		|	
3147112	|	3146588	|	Erigeron flettii	|	species	|		|		|		|	
3147113	|	3146588	|	Erigeron elmeri	|	species	|		|		|		|	
3146816	|	3146588	|	Erigeron paolii	|	species	|		|		|		|	
3146809	|	3146588	|	Erigeron klamathensis	|	species	|		|		|		|	
3147079	|	3146588	|	Erigeron cavernensis	|	species	|		|		|		|	
3147078	|	3146588	|	Erigeron arisolius	|	species	|		|		|		|	
3146597	|	3146588	|	Erigeron compositus	|	species	|		|		|		|	
3146596	|	3146588	|	Erigeron reductus	|	species	|		|		|		|	
3146590	|	3146588	|	Erigeron subtrinervis	|	species	|		|		|		|	
3146901	|	3146588	|	Erigeron inornatus	|	species	|		|		|		|	
3146904	|	3146588	|	Erigeron neomexicanus	|	species	|		|		|		|	
3147311	|	3146588	|	Erigeron oxyodontus	|	species	|		|		|		|	
3147314	|	3146588	|	Erigeron goodrichii	|	species	|		|		|		|	
3146687	|	3146588	|	Erigeron aegyptiacus	|	species	|		|		|		|	
3146683	|	3146588	|	Erigeron sumatrensis	|	species	|		|		|		|	
3146786	|	3146588	|	Erigeron leiomerus	|	species	|		|		|		|	
3146780	|	3146588	|	Erigeron asperugineus	|	species	|		|		|		|	
3146789	|	3146588	|	Erigeron hungaricus	|	species	|		|		|		|	
3147379	|	3146588	|	Erigeron hultenii	|	species	|		|		|		|	
3147353	|	3146588	|	Erigeron radicatus	|	species	|		|		|		|	
3147358	|	3146588	|	Erigeron canaani	|	species	|		|		|		|	
3147284	|	3146588	|	Erigeron schalbusi	|	species	|		|		|		|	
3146641	|	3146588	|	Erigeron major	|	species	|		|		|		|	
3146640	|	3146588	|	Erigeron gracilis	|	species	|		|		|		|	
3146646	|	3146588	|	Erigeron jonesii	|	species	|		|		|		|	
3146645	|	3146588	|	Erigeron uintahensis	|	species	|		|		|		|	
3147196	|	3146588	|	Erigeron lemmonii	|	species	|		|		|		|	
3147197	|	3146588	|	Erigeron poliospermus	|	species	|		|		|		|	
3147191	|	3146588	|	Erigeron subglaber	|	species	|		|		|		|	
3147193	|	3146588	|	Erigeron argentatus	|	species	|		|		|		|	
3147198	|	3146588	|	Erigeron greenei	|	species	|		|		|		|	
