uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3093168	|	3065	|	Otopappus	|	genus	|		|		|	barren	|	
6298633	|	3065	|	Lachenalii	|	genus	|		|		|	barren	|	
5398996	|	3065	|	Trixis nobilis	|	species	|		|		|	sibling_higher	|	
7336126	|	3065	|	Ogcerostylus	|	genus	|		|		|	barren	|	
3107534	|	3065	|	Senecio bejucosus	|	species	|		|		|	sibling_higher	|	
3130405	|	3065	|	Hololepis	|	genus	|		|		|	barren	|	
3107470	|	3065	|	Senecio abadianus	|	species	|		|		|	sibling_higher	|	
3107181	|	3065	|	Senecio micropifolius	|	species	|		|		|	sibling_higher	|	
3139515	|	3065	|	Goldmanella	|	genus	|		|		|	barren	|	
3232174	|	3065	|	Dilepis	|	genus	|		|		|	barren	|	
4933558	|	3065	|	Microlecane	|	genus	|		|		|	barren	|	
3150320	|	3065	|	Pachystegia	|	genus	|		|		|	barren	|	
3111552	|	3065	|	Pentacalia guadalupe	|	species	|		|		|	sibling_higher	|	
3125708	|	3065	|	Stevia tarijensis	|	species	|		|		|	sibling_higher	|	
3133854	|	3065	|	Ainsliaea hayatae	|	species	|		|		|	sibling_higher	|	
3098249	|	3065	|	Conocliniopsis	|	genus	|		|		|	barren	|	
3117344	|	3065	|	Ceratogyne	|	genus	|		|		|	barren	|	
5395442	|	3065	|	Ligularia dux	|	species	|		|		|	sibling_higher	|	
3232208	|	3065	|	Trachodes	|	genus	|		|		|	barren	|	
6064357	|	3065	|	Hymenopappus wrightii	|	species	|		|		|	sibling_higher	|	
3110336	|	3065	|	Heterorhachis	|	genus	|		|		|	barren	|	
5385930	|	3065	|	Podocoma hirsuta	|	species	|		|		|	sibling_higher	|	
3126646	|	3065	|	Phaeopappus	|	genus	|		|		|	barren	|	
3100482	|	3065	|	Haplopappus fremonti	|	species	|		|		|	sibling_higher	|	
3087519	|	3065	|	Gundelia	|	genus	|		|		|		|	
3087520	|	3087519	|	Gundelia tournefortii	|	species	|		|		|		|	
7336067	|	3065	|	Carphobolus	|	genus	|		|		|	barren	|	
7338625	|	3065	|	Crepidiastrixeris	|	genus	|		|		|	barren	|	
7336731	|	3065	|	Temnolepis	|	genus	|		|		|	barren	|	
3105150	|	3065	|	Myriactis	|	genus	|		|		|		|	
5391567	|	3105150	|	Myriactis wallichii	|	species	|		|		|		|	
5391564	|	3105150	|	Myriactis humilis	|	species	|		|		|		|	
3106606	|	3065	|	Deinandra	|	genus	|		|		|		|	
3106627	|	3106606	|	Deinandra lobbii	|	species	|		|		|		|	
3106629	|	3106606	|	Deinandra arida	|	species	|		|		|		|	
3106622	|	3106606	|	Deinandra minthornii	|	species	|		|		|		|	
3106607	|	3106606	|	Deinandra clementina	|	species	|		|		|		|	
3106612	|	3106606	|	Deinandra pallida	|	species	|		|		|		|	
3106631	|	3106606	|	Deinandra bacigalupii	|	species	|		|		|		|	
3106616	|	3106606	|	Deinandra pentactis	|	species	|		|		|		|	
3106611	|	3106606	|	Deinandra increscens	|	species	|		|		|		|	
3106632	|	3106606	|	Deinandra mohavensis	|	species	|		|		|		|	
3106618	|	3106606	|	Deinandra conjugens	|	species	|		|		|		|	
3106638	|	3106606	|	Deinandra halliana	|	species	|		|		|		|	
3106624	|	3106606	|	Deinandra corymbosa	|	species	|		|		|		|	
3086532	|	3065	|	Hybridella globosa	|	species	|		|		|	sibling_higher	|	
3148685	|	3065	|	Musilia	|	genus	|		|		|	barren	|	
3138515	|	3065	|	Bryomorphe	|	genus	|		|		|	barren	|	
3104840	|	3065	|	Neurolakis	|	genus	|		|		|	barren	|	
5428583	|	3065	|	Balsamita	|	genus	|		|		|	barren	|	
6063891	|	3065	|	Absinthium	|	genus	|		|		|	barren	|	
3105336	|	3065	|	Unxia	|	genus	|		|		|	barren	|	
7337807	|	3065	|	Vigolina	|	genus	|		|		|	barren	|	
3095525	|	3065	|	Perplexia	|	genus	|		|		|	barren	|	
3086649	|	3065	|	Paracalia	|	genus	|		|		|	barren	|	
3111712	|	3065	|	Werneria	|	genus	|		|		|		|	
5393345	|	3111712	|	Werneria pumila	|	species	|		|		|		|	
3134176	|	3065	|	Achnophora	|	genus	|		|		|	barren	|	
3137722	|	3065	|	Paralychnophora	|	genus	|		|		|	barren	|	
3100362	|	3065	|	Acanthospermum	|	genus	|		|		|		|	
3100375	|	3100362	|	Acanthospermum hispidum	|	species	|		|		|		|	
3100364	|	3100362	|	Acanthospermum australe	|	species	|		|		|		|	
3100377	|	3100362	|	Acanthospermum humile	|	species	|		|		|		|	
3101207	|	3065	|	Achyrachaena	|	genus	|		|		|		|	
3101208	|	3101207	|	Achyrachaena mollis	|	species	|		|		|		|	
3145428	|	3065	|	Aedesia	|	genus	|		|		|	barren	|	
3126399	|	3065	|	Hypericophyllum	|	genus	|		|		|	barren	|	
3113954	|	3065	|	Packera scalaris	|	species	|		|		|	sibling_higher	|	
3134491	|	3065	|	Praxeliopsis	|	genus	|		|		|	barren	|	
7338389	|	3065	|	Leucopsidium	|	genus	|		|		|	barren	|	
3103399	|	3065	|	Jalcophila	|	genus	|		|		|	barren	|	
3087512	|	3065	|	Microcephala	|	genus	|		|		|		|	
3087513	|	3087512	|	Microcephala lamellata	|	species	|		|		|		|	
5396427	|	3065	|	Aspilia paludosa	|	species	|		|		|	sibling_higher	|	
3130086	|	3065	|	Faujasiopsis	|	genus	|		|		|	barren	|	
3120773	|	3065	|	Artemisia desertorum	|	species	|		|		|	sibling_higher	|	
3093503	|	3065	|	Fitchia	|	genus	|		|		|		|	
5387281	|	3093503	|	Fitchia speciosa	|	species	|		|		|		|	
3115649	|	3065	|	Blepharipappus	|	genus	|		|		|		|	
3115650	|	3115649	|	Blepharipappus scaber	|	species	|		|		|		|	
3122790	|	3065	|	Pamphalea	|	genus	|		|		|	barren	|	
3086889	|	3065	|	Macrachaenium	|	genus	|		|		|	barren	|	
7336861	|	3065	|	Jalambica	|	genus	|		|		|	barren	|	
3112195	|	3065	|	Emiliella drummondii	|	species	|		|		|	sibling_higher	|	
3093658	|	3065	|	Pappobolus matthewsii	|	species	|		|		|	sibling_higher	|	
3111951	|	3065	|	Ozothamnus turbinatus	|	species	|		|		|	sibling_higher	|	
3138942	|	3065	|	Neotysonia	|	genus	|		|		|	barren	|	
3117543	|	3065	|	Euryops	|	genus	|		|		|		|	
5395012	|	3117543	|	Euryops subcarnosus	|	species	|		|		|		|	
5394996	|	3117543	|	Euryops multifidus	|	species	|		|		|		|	
5394961	|	3117543	|	Euryops chrysanthemoides	|	species	|		|		|		|	
3232155	|	3065	|	Persoonia	|	genus	|		|		|	barren	|	
3121189	|	3065	|	Artemisia eriopoda	|	species	|		|		|	sibling_higher	|	
3138204	|	3065	|	Guevaria	|	genus	|		|		|	barren	|	
4224075	|	3065	|	Havanella	|	genus	|		|		|	barren	|	
3107282	|	3065	|	Senecio albopurpureus	|	species	|		|		|	sibling_higher	|	
3122329	|	3065	|	Pentatrichia	|	genus	|		|		|	barren	|	
7336840	|	3065	|	Mocinia	|	genus	|		|		|	barren	|	
6064255	|	3065	|	Gatyona	|	genus	|		|		|	barren	|	
4933913	|	3065	|	Khasianthus	|	genus	|		|		|	barren	|	
6064238	|	3065	|	Picridium	|	genus	|		|		|	barren	|	
6065154	|	3065	|	Baccharidastrum	|	genus	|		|		|	barren	|	
3115481	|	3065	|	Schlagintweitia	|	genus	|		|		|		|	
3115482	|	3115481	|	Schlagintweitia intybacea	|	species	|		|		|		|	
3115488	|	3115481	|	Schlagintweitia huteri	|	species	|		|		|		|	
3115485	|	3115481	|	Schlagintweitia chamaepicris	|	species	|		|		|		|	
7336405	|	3065	|	Pterothrix	|	genus	|		|		|	barren	|	
3149433	|	3065	|	Tridax tenuifolia	|	species	|		|		|	sibling_higher	|	
3099533	|	3065	|	Leucheria hahnii	|	species	|		|		|	sibling_higher	|	
3090338	|	3065	|	Conoclinium	|	genus	|		|		|		|	
3090343	|	3090338	|	Conoclinium coelestinum	|	species	|		|		|		|	
3090350	|	3090338	|	Conoclinium betonicifolium	|	species	|		|		|		|	
3105075	|	3065	|	Espeletia annemariana	|	species	|		|		|	sibling_higher	|	
7336168	|	3065	|	Ochronelis	|	genus	|		|		|	barren	|	
5402794	|	3065	|	Eupatorium inulifolium	|	species	|		|		|	sibling_higher	|	
3145159	|	3065	|	Crepidiastrum	|	genus	|		|		|		|	
3145168	|	3145159	|	Crepidiastrum lanceolatum	|	species	|		|		|		|	
3148005	|	3065	|	Verbesina sordescens	|	species	|		|		|	sibling_higher	|	
3114135	|	3065	|	Sinosenecio	|	genus	|		|		|		|	
3114182	|	3114135	|	Sinosenecio newcombei	|	species	|		|		|		|	
7335888	|	3114135	|	Sinosenecio globigerus	|	species	|		|		|		|	
3135605	|	3065	|	Hieracium paraguayense	|	species	|		|		|	sibling_higher	|	
7336681	|	3135605	|	Hieracium paraguayense paraguayense	|	subvariety	|		|		|	infraspecific	|	
3114109	|	3065	|	Allopterigeron	|	genus	|		|		|	barren	|	
3086909	|	3065	|	Gutierrezia	|	genus	|		|		|		|	
5385048	|	3086909	|	Gutierrezia californica	|	species	|		|		|		|	
5385096	|	3086909	|	Gutierrezia sphaerocephala	|	species	|		|		|		|	
5385111	|	3086909	|	Gutierrezia serotina	|	species	|		|		|		|	
5385115	|	3086909	|	Gutierrezia pomariensis	|	species	|		|		|		|	
5385099	|	3086909	|	Gutierrezia microcephala	|	species	|		|		|		|	
5385066	|	3086909	|	Gutierrezia petradoria	|	species	|		|		|		|	
5385061	|	3086909	|	Gutierrezia wrightii	|	species	|		|		|		|	
5385057	|	3086909	|	Gutierrezia arizonica	|	species	|		|		|		|	
5385067	|	3086909	|	Gutierrezia sarothrae	|	species	|		|		|		|	
5385120	|	3086909	|	Gutierrezia texana	|	species	|		|		|		|	
3099872	|	3065	|	Lepidaploa gracilis	|	species	|		|		|	sibling_higher	|	
5391135	|	3065	|	Tricholepis glaberrima	|	species	|		|		|	sibling_higher	|	
3132201	|	3065	|	Perymenium buphthalmoides	|	species	|		|		|	sibling_higher	|	
3109493	|	3065	|	Leptorhynchos squamatus	|	species	|		|		|	sibling_higher	|	
5939817	|	3065	|	Kuhnia	|	genus	|		|		|	barren	|	
4238338	|	3065	|	Hieracium subincisum	|	species	|		|		|	sibling_higher	|	
7336278	|	3065	|	Punduana	|	genus	|		|		|	barren	|	
3122057	|	3065	|	Siapaea	|	genus	|		|		|	barren	|	
3126426	|	3065	|	Nesomia	|	genus	|		|		|	barren	|	
3232153	|	3065	|	Trochoseris	|	genus	|		|		|	barren	|	
3116841	|	3065	|	Sphagneticola	|	genus	|		|		|		|	
3116871	|	3116841	|	Sphagneticola gracilis	|	species	|		|		|		|	
3116842	|	3116841	|	Sphagneticola trilobata	|	species	|		|		|		|	
3116861	|	3116841	|	Sphagneticola calendulacea	|	species	|		|		|		|	
3137414	|	3065	|	Carminatia	|	genus	|		|		|		|	
3137417	|	3137414	|	Carminatia tenuiflora	|	species	|		|		|		|	
3126519	|	3065	|	Ayapana	|	genus	|		|		|		|	
3142644	|	3126519	|	Ayapana triplinervis	|	species	|		|		|		|	
3109862	|	3065	|	Desmanthodium	|	genus	|		|		|	barren	|	
7336148	|	3065	|	Eriocarpum	|	genus	|		|		|	barren	|	
3104098	|	3065	|	Sanvitalia	|	genus	|		|		|		|	
3104101	|	3104098	|	Sanvitalia ocymoides	|	species	|		|		|		|	
4273909	|	3104098	|	Sanvitalia abertii	|	species	|		|		|		|	
3104106	|	3104098	|	Sanvitalia procumbens	|	species	|		|		|		|	
5392076	|	3065	|	Bidens acuticaulis	|	species	|		|		|	sibling_higher	|	
3097035	|	3065	|	Cheirolophus	|	genus	|		|		|		|	
3097092	|	3097035	|	Cheirolophus arboreus	|	species	|		|		|		|	
3097069	|	3097035	|	Cheirolophus sventenii	|	species	|		|		|		|	
3097053	|	3097035	|	Cheirolophus mauritanicus	|	species	|		|		|		|	
3097094	|	3097035	|	Cheirolophus uliginosus	|	species	|		|		|		|	
3097098	|	3097035	|	Cheirolophus crassifolius	|	species	|		|		|		|	
3097067	|	3097035	|	Cheirolophus tagananensis	|	species	|		|		|		|	
3097039	|	3097035	|	Cheirolophus metlesicsii	|	species	|		|		|		|	
6076926	|	3097035	|	Cheirolophus satarataensis	|	species	|		|		|		|	
3097051	|	3097035	|	Cheirolophus junonianus	|	species	|		|		|		|	
3097045	|	3097035	|	Cheirolophus teydis	|	species	|		|		|		|	
3097043	|	3097035	|	Cheirolophus tananicus	|	species	|		|		|		|	
3097075	|	3097035	|	Cheirolophus sempervirens	|	species	|		|		|		|	
3097061	|	3097035	|	Cheirolophus benoistii	|	species	|		|		|		|	
3097073	|	3097035	|	Cheirolophus duranii	|	species	|		|		|		|	
3097050	|	3097035	|	Cheirolophus grandifolius	|	species	|		|		|		|	
3097041	|	3097035	|	Cheirolophus ghomerythus	|	species	|		|		|		|	
3097036	|	3097035	|	Cheirolophus falcisectus	|	species	|		|		|		|	
3097058	|	3097035	|	Cheirolophus canariensis	|	species	|		|		|		|	
3097071	|	3097035	|	Cheirolophus webbianus	|	species	|		|		|		|	
3097103	|	3097035	|	Cheirolophus arbutifolius	|	species	|		|		|		|	
3097063	|	3097035	|	Cheirolophus intybaceus	|	species	|		|		|		|	
3097040	|	3097063	|	Cheirolophus mansanetianus	|	species	|		|		|	infraspecific	|	
3097057	|	3097063	|	Cheirolophus lagunae	|	species	|		|		|	infraspecific	|	
3097038	|	3097035	|	Cheirolophus dariasii	|	species	|		|		|		|	
3097037	|	3097035	|	Cheirolophus santos-abreui	|	species	|		|		|		|	
3097055	|	3097035	|	Cheirolophus massonianus	|	species	|		|		|		|	
3132527	|	3065	|	Geissolepis	|	genus	|		|		|	barren	|	
7337746	|	3065	|	Macronema	|	genus	|		|		|	barren	|	
3088978	|	3065	|	Spiracantha	|	genus	|		|		|		|	
3088979	|	3088978	|	Spiracantha cornifolia	|	species	|		|		|		|	
3091345	|	3065	|	Plectocephalus	|	genus	|		|		|		|	
3128990	|	3091345	|	Plectocephalus americanus	|	species	|		|		|		|	
3091351	|	3091345	|	Plectocephalus rothrockii	|	species	|		|		|		|	
3147734	|	3065	|	Minasia	|	genus	|		|		|	barren	|	
3142036	|	3065	|	Hemisteptia	|	genus	|		|		|		|	
3142037	|	3142036	|	Hemisteptia lyrata	|	species	|		|		|		|	
7339006	|	3065	|	Asterosperma	|	genus	|		|		|	barren	|	
3146337	|	3065	|	Perymeniopsis	|	genus	|		|		|	barren	|	
3143181	|	3065	|	Carramboa	|	genus	|		|		|	barren	|	
3149929	|	3065	|	Apodocephala	|	genus	|		|		|	barren	|	
3095117	|	3065	|	Paquerina	|	genus	|		|		|	barren	|	
7337811	|	3065	|	Vierhapperia	|	genus	|		|		|	barren	|	
3140996	|	3065	|	Shinnersoseris	|	genus	|		|		|		|	
3140997	|	3140996	|	Shinnersoseris rostrata	|	species	|		|		|		|	
3101459	|	3065	|	Critoniopsis foliosa	|	species	|		|		|	sibling_higher	|	
3122050	|	3065	|	Critoniadelphus	|	genus	|		|		|	barren	|	
7336347	|	3065	|	Colycea	|	genus	|		|		|	barren	|	
3095511	|	3065	|	Gilruthia	|	genus	|		|		|	barren	|	
3121741	|	3065	|	Foveolina	|	genus	|		|		|	barren	|	
7338747	|	3065	|	Lepidotheca	|	genus	|		|		|	barren	|	
3087221	|	3065	|	Oligoneuron	|	genus	|		|		|		|	
3087222	|	3087221	|	Oligoneuron krotkovii	|	species	|		|		|		|	
7338091	|	3065	|	Berthelotia	|	genus	|		|		|	barren	|	
4243882	|	3065	|	Critoniopsis suaveolens	|	species	|		|		|	sibling_higher	|	
5401750	|	3065	|	Ageratum tomentosum	|	species	|		|		|	sibling_higher	|	
3114376	|	3065	|	Monarrhenus	|	genus	|		|		|	barren	|	
3112443	|	3065	|	Mattfeldanthus	|	genus	|		|		|	barren	|	
3112052	|	3065	|	Oxylobus	|	genus	|		|		|	barren	|	
3108216	|	3065	|	Senecio toluccanus	|	species	|		|		|	sibling_higher	|	
3134305	|	3065	|	Strotheria	|	genus	|		|		|	barren	|	
3130898	|	3065	|	Gymnanthemum	|	genus	|		|		|		|	
3124172	|	3130898	|	Gymnanthemum theophrastifolium	|	species	|		|		|		|	
3109167	|	3065	|	Rhamphogyne	|	genus	|		|		|	barren	|	
4216699	|	3065	|	Tanaxion	|	genus	|		|		|	barren	|	
3106933	|	3065	|	Senecio poeppigii	|	species	|		|		|	sibling_higher	|	
3100783	|	3065	|	Turaniphytum	|	genus	|		|		|	barren	|	
3136077	|	3065	|	Hieracium stuebelii	|	species	|		|		|	sibling_higher	|	
3143066	|	3065	|	Pseudokyrsteniopsis	|	genus	|		|		|	barren	|	
3133781	|	3065	|	Ainsliaea bonatii	|	species	|		|		|	sibling_higher	|	
7337826	|	3065	|	Lysistemma	|	genus	|		|		|	barren	|	
3117349	|	3065	|	Chrysocoma	|	genus	|		|		|		|	
5394918	|	3117349	|	Chrysocoma coma-aurea	|	species	|		|		|		|	
3093118	|	3065	|	Garcibarrigoa	|	genus	|		|		|	barren	|	
3096946	|	3065	|	Senecillis	|	genus	|		|		|	barren	|	
3099633	|	3065	|	Pleurocoronis	|	genus	|		|		|		|	
3099638	|	3099633	|	Pleurocoronis laphamioides	|	species	|		|		|		|	
3099636	|	3099633	|	Pleurocoronis pluriseta	|	species	|		|		|		|	
3140830	|	3065	|	Macledium	|	genus	|		|		|	barren	|	
7336153	|	3065	|	Trimeranthes	|	genus	|		|		|	barren	|	
3134495	|	3065	|	Haplocarpha	|	genus	|		|		|		|	
3134508	|	3134495	|	Haplocarpha lyrata	|	species	|		|		|		|	
5389251	|	3065	|	Dasyphyllum brasiliense	|	species	|		|		|	sibling_higher	|	
5393752	|	3065	|	Haastia recurva	|	species	|		|		|	sibling_higher	|	
5394903	|	3065	|	Centrospermum	|	genus	|		|		|	barren	|	
3110543	|	3065	|	Vernonanthura ignobilis	|	species	|		|		|	sibling_higher	|	
7336599	|	3065	|	Musteron	|	genus	|		|		|	barren	|	
7337205	|	3065	|	Pleiogyne	|	genus	|		|		|	barren	|	
5391925	|	3065	|	Bidens sharpii	|	species	|		|		|	sibling_higher	|	
3095212	|	3065	|	Metalasia seriphiifolia	|	species	|		|		|	sibling_higher	|	
7337639	|	3065	|	Homalotheca	|	genus	|		|		|	barren	|	
3142362	|	3065	|	Haegiela	|	genus	|		|		|	barren	|	
3134352	|	3065	|	Lasianthaea helianthoides	|	species	|		|		|	sibling_higher	|	
5402499	|	3065	|	Chaetanthera microphylla	|	species	|		|		|	sibling_higher	|	
5398822	|	3065	|	Mikania sylvatica	|	species	|		|		|	sibling_higher	|	
7336708	|	3065	|	Kalimares	|	genus	|		|		|	barren	|	
3146341	|	3065	|	Iltisia	|	genus	|		|		|	barren	|	
3113866	|	3065	|	Dyscritogyne	|	genus	|		|		|	barren	|	
7336792	|	3065	|	Prestinaria	|	genus	|		|		|	barren	|	
3107299	|	3065	|	Senecio mitophyllus	|	species	|		|		|	sibling_higher	|	
3138696	|	3065	|	Oxytenia	|	genus	|		|		|		|	
3138697	|	3138696	|	Oxytenia acerosa	|	species	|		|		|		|	
3150838	|	3065	|	Xylanthemum	|	genus	|		|		|	barren	|	
3145416	|	3065	|	Grazielia intermedia	|	species	|		|		|	sibling_higher	|	
3148512	|	3065	|	Inula ciliaris	|	species	|		|		|	sibling_higher	|	
3107476	|	3065	|	Senecio desideratus	|	species	|		|		|	sibling_higher	|	
3117511	|	3065	|	Lorandersonia	|	genus	|		|		|		|	
3117527	|	3117511	|	Lorandersonia microcephala	|	species	|		|		|		|	
3117512	|	3117511	|	Lorandersonia pulchella	|	species	|		|		|		|	
3117524	|	3117511	|	Lorandersonia peirsonii	|	species	|		|		|		|	
3117530	|	3117511	|	Lorandersonia linifolia	|	species	|		|		|		|	
3117522	|	3117511	|	Lorandersonia baileyi	|	species	|		|		|		|	
3117516	|	3117511	|	Lorandersonia salicina	|	species	|		|		|		|	
3117519	|	3117511	|	Lorandersonia spathulata	|	species	|		|		|		|	
3098293	|	3065	|	Stenactis	|	genus	|		|		|	barren	|	
3094959	|	3065	|	Gochnatia	|	genus	|		|		|		|	
3095015	|	3094959	|	Gochnatia hypoleuca	|	species	|		|		|		|	
7337842	|	3065	|	Lycotis	|	genus	|		|		|	barren	|	
3142499	|	3065	|	Austroeupatorium laetevirens	|	species	|		|		|	sibling_higher	|	
3141258	|	3065	|	Cineraria lobata	|	species	|		|		|	sibling_higher	|	
3088753	|	3065	|	Zemisia	|	genus	|		|		|	barren	|	
3099297	|	3065	|	Stylotrichium	|	genus	|		|		|	barren	|	
6023871	|	3065	|	Urbanisol tagetifolius	|	species	|		|		|	sibling_higher	|	
3128874	|	3065	|	Centaurea nouelii	|	species	|		|		|	sibling_higher	|	
3125331	|	3065	|	Disparago	|	genus	|		|		|	barren	|	
3110354	|	3065	|	Hymenonema	|	genus	|		|		|		|	
5393077	|	3110354	|	Hymenonema laconicum	|	species	|		|		|		|	
5393078	|	3110354	|	Hymenonema graecum	|	species	|		|		|		|	
3114220	|	3065	|	Rudbeckia	|	genus	|		|		|		|	
3114250	|	3114220	|	Rudbeckia scabrifolia	|	species	|		|		|		|	
3114221	|	3114220	|	Rudbeckia subtomentosa	|	species	|		|		|		|	
3114235	|	3114220	|	Rudbeckia mollis	|	species	|		|		|		|	
3114236	|	3114220	|	Rudbeckia nitida	|	species	|		|		|		|	
3114232	|	3114220	|	Rudbeckia mohrii	|	species	|		|		|		|	
3114244	|	3114220	|	Rudbeckia californica	|	species	|		|		|		|	
3114247	|	3114220	|	Rudbeckia occidentalis	|	species	|		|		|		|	
3114249	|	3114220	|	Rudbeckia fulgida	|	species	|		|		|		|	
3114231	|	3114220	|	Rudbeckia maxima	|	species	|		|		|		|	
5705411	|	3114220	|	Rudbeckia drummondii	|	species	|		|		|		|	
3114238	|	3114220	|	Rudbeckia triloba	|	species	|		|		|		|	
3114251	|	3114220	|	Rudbeckia grandiflora	|	species	|		|		|		|	
3114233	|	3114220	|	Rudbeckia texana	|	species	|		|		|		|	
3114240	|	3114220	|	Rudbeckia auriculata	|	species	|		|		|		|	
3114229	|	3114220	|	Rudbeckia laciniata	|	species	|		|		|		|	
4255472	|	3114220	|	Rudbeckia amplexicaulis	|	species	|		|		|		|	
7339007	|	3114220	|	Rudbeckia flava	|	species	|		|		|		|	
3114245	|	3114220	|	Rudbeckia missouriensis	|	species	|		|		|		|	
3114224	|	3114220	|	Rudbeckia alpicola	|	species	|		|		|		|	
3114246	|	3114220	|	Rudbeckia klamathensis	|	species	|		|		|		|	
3114225	|	3114220	|	Rudbeckia hirta	|	species	|		|		|		|	
3114241	|	3114220	|	Rudbeckia glaucescens	|	species	|		|		|		|	
3114234	|	3114220	|	Rudbeckia heliopsidis	|	species	|		|		|		|	
3114243	|	3114220	|	Rudbeckia graminifolia	|	species	|		|		|		|	
3114242	|	3114220	|	Rudbeckia montana	|	species	|		|		|		|	
3100899	|	3065	|	Grosvenoria	|	genus	|		|		|	barren	|	
3150059	|	3065	|	Phagnalon stenolepis	|	species	|		|		|	sibling_higher	|	
3118001	|	3065	|	Digitacalia	|	genus	|		|		|	barren	|	
3091978	|	3065	|	Centauropsis	|	genus	|		|		|	barren	|	
5428446	|	3065	|	Pternix	|	genus	|		|		|	barren	|	
3115480	|	3065	|	Gnaphalodes	|	genus	|		|		|	barren	|	
3094477	|	3065	|	Othonna arborescens	|	species	|		|		|	sibling_higher	|	
3144636	|	3065	|	Brachyscome angustifolia	|	species	|		|		|	sibling_higher	|	
3104436	|	3065	|	Ayapanopsis didyma	|	species	|		|		|	sibling_higher	|	
3131204	|	3065	|	Helichrysum tenax	|	species	|		|		|	sibling_higher	|	
3087914	|	3065	|	Chromolaena callilepis	|	species	|		|		|	sibling_higher	|	
7338053	|	3065	|	Cherina	|	genus	|		|		|	barren	|	
7339022	|	3065	|	Laxanon	|	genus	|		|		|	barren	|	
6064008	|	3065	|	Millina	|	genus	|		|		|	barren	|	
7337318	|	3065	|	Pingraea	|	genus	|		|		|	barren	|	
3125214	|	3065	|	Vernonanthura ferruginea	|	species	|		|		|	sibling_higher	|	
7336984	|	3065	|	Zexemenia	|	genus	|		|		|		|	
7336985	|	7336984	|	Zexemenia helianthoides	|	species	|		|		|		|	
7338490	|	3065	|	Scolymanthus	|	genus	|		|		|	barren	|	
3130973	|	3065	|	Tephroseris hyperborealis	|	species	|		|		|	sibling_higher	|	
7337268	|	3065	|	Pirarda	|	genus	|		|		|	barren	|	
3109481	|	3065	|	Leptorhynchos nitidulus	|	species	|		|		|	sibling_higher	|	
3142321	|	3065	|	Gossweilera	|	genus	|		|		|	barren	|	
7337231	|	3065	|	Glaziovanthus	|	genus	|		|		|	barren	|	
3114379	|	3065	|	Lacinaria	|	genus	|		|		|	barren	|	
7338611	|	3065	|	Scaliopsis	|	genus	|		|		|	barren	|	
7336004	|	3065	|	Rhapontica	|	genus	|		|		|	barren	|	
3141324	|	3065	|	Rhinactinidia	|	genus	|		|		|	barren	|	
5401707	|	3065	|	Ageratum gaumeri	|	species	|		|		|	sibling_higher	|	
3091031	|	3065	|	Bahiopsis	|	genus	|		|		|		|	
3091046	|	3091031	|	Bahiopsis reticulata	|	species	|		|		|		|	
3091038	|	3091031	|	Bahiopsis parishii	|	species	|		|		|		|	
3091040	|	3091031	|	Bahiopsis laciniata	|	species	|		|		|		|	
3096514	|	3065	|	Dendrocacalia	|	genus	|		|		|	barren	|	
3139733	|	3065	|	Thurovia	|	genus	|		|		|		|	
3139734	|	3139733	|	Thurovia triflora	|	species	|		|		|		|	
5391835	|	3065	|	Bidens acrifolia	|	species	|		|		|	sibling_higher	|	
3150681	|	3065	|	Moonia	|	genus	|		|		|	barren	|	
4217135	|	3065	|	Aimorra	|	genus	|		|		|	barren	|	
3142329	|	3065	|	Bethencourtia	|	genus	|		|		|		|	
3142332	|	3142329	|	Bethencourtia hermosae	|	species	|		|		|		|	
3142330	|	3142329	|	Bethencourtia rupicola	|	species	|		|		|		|	
3142336	|	3142329	|	Bethencourtia palmensis	|	species	|		|		|		|	
3093495	|	3065	|	Pasaccardoa	|	genus	|		|		|	barren	|	
3099314	|	3065	|	Heliomeris	|	genus	|		|		|		|	
3099321	|	3099314	|	Heliomeris longifolia	|	species	|		|		|		|	
4274257	|	3099314	|	Heliomeris hispida	|	species	|		|		|		|	
7336352	|	3099314	|	Heliomeris multiflorus	|	species	|		|		|		|	
3099324	|	3099314	|	Heliomeris soliceps	|	species	|		|		|		|	
3099317	|	3099314	|	Heliomeris multiflora	|	species	|		|		|		|	
3138700	|	3065	|	Stenotheca	|	genus	|		|		|	barren	|	
3123781	|	3065	|	Vernonia	|	genus	|		|		|		|	
7338644	|	3123781	|	Vernonia biafrae	|	species	|		|		|		|	
7338186	|	3123781	|	Vernonia obtusa	|	species	|		|		|		|	
7338137	|	3123781	|	Vernonia peninsularis	|	species	|		|		|		|	
5397742	|	3123781	|	Vernonia baldwinii	|	species	|		|		|		|	
7337991	|	3123781	|	Vernonia salvinae	|	species	|		|		|		|	
5397419	|	3123781	|	Vernonia flaccidifolia	|	species	|		|		|		|	
7337843	|	3123781	|	Vernonia vauthierana	|	species	|		|		|		|	
5397126	|	3123781	|	Vernonia vulturina	|	species	|		|		|		|	
7337830	|	3123781	|	Vernonia violaceopapposa	|	species	|		|		|		|	
5397120	|	3123781	|	Vernonia georgiana	|	species	|		|		|		|	
3110446	|	3123781	|	Vernonanthura nudiflora	|	species	|		|		|		|	
7338256	|	3123781	|	Vernonia maxima	|	species	|		|		|		|	
5397634	|	3123781	|	Vernonia brachycalyx	|	species	|		|		|		|	
5397491	|	3123781	|	Vernonia illinoensis	|	species	|		|		|		|	
