uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5691933	|	3148688	|	Olearia flocktonae	|	species	|		|		|		|	
7918134	|	3148688	|	Olearia ciliata	|	species	|		|		|		|	
5831140	|	3148688	|	Olearia cheesmanii	|	species	|		|		|		|	
5405113	|	3148688	|	Olearia semidentata	|	species	|		|		|		|	
8252061	|	3148688	|	Olearia adenophora	|	species	|		|		|		|	
3109851	|	3065	|	Dasyandantha	|	genus	|		|		|	barren	|	
8141250	|	3065	|	Libanothamnus	|	genus	|		|		|	barren	|	
3110809	|	3065	|	Lonas	|	genus	|		|		|	barren	|	
3094726	|	3065	|	Diplogon	|	genus	|		|		|		|	
4235268	|	3094726	|	Diplogon oregonum	|	species	|		|		|		|	
7851753	|	3065	|	Actinomeris	|	genus	|		|		|		|	
4209406	|	7851753	|	Actinomeris strcita	|	species	|		|		|		|	
7338512	|	3065	|	Sckuhria	|	genus	|		|		|		|	
4247320	|	7338512	|	Sckuhria dichotoma	|	species	|		|		|		|	
3137763	|	3065	|	Psephellus	|	genus	|		|		|		|	
4218865	|	3137763	|	Psephellus recepii	|	species	|		|		|		|	
4218811	|	3137763	|	Psephellus troitzkii	|	species	|		|		|		|	
7838007	|	3137763	|	Psephellus dealbatus	|	species	|		|		|		|	
7993542	|	3137763	|	Psephellus lactiflorus	|	species	|		|		|		|	
4218775	|	3137763	|	Psephellus yusufeliensis	|	species	|		|		|		|	
4219087	|	3137763	|	Psephellus erzincani	|	species	|		|		|		|	
3151238	|	3065	|	Chionolaena	|	genus	|		|		|		|	
7565969	|	3151238	|	Chionolaena campestris	|	species	|		|		|		|	
7433769	|	3151238	|	Chionolaena juniperina	|	species	|		|		|		|	
7729987	|	3151238	|	Chionolaena capitata	|	species	|		|		|		|	
4240099	|	3151238	|	Chionolaena colombiana	|	species	|		|		|		|	
8074009	|	3151238	|	Chionolaena canastrensis	|	species	|		|		|		|	
4240050	|	3151238	|	Chionolaena elaegnoides	|	species	|		|		|		|	
7935645	|	3151238	|	Chionolaena adpressifolia	|	species	|		|		|		|	
8600149	|	3151238	|	Chionolaena lavandulifolia	|	species	|		|		|		|	
3100731	|	3065	|	Nivellea	|	genus	|		|		|	barren	|	
3140902	|	3065	|	Neblinaea	|	genus	|		|		|	barren	|	
3101669	|	3065	|	Brocchia	|	genus	|		|		|	barren	|	
3092758	|	3065	|	Syneilesis	|	genus	|		|		|		|	
3092763	|	3092758	|	Syneilesis subglabrata	|	species	|		|		|		|	
3141844	|	3065	|	Helminthotheca	|	genus	|		|		|	barren	|	
7743418	|	3065	|	Almutaster	|	genus	|		|		|		|	
3096834	|	7743418	|	Almutaster pauciflorus	|	species	|		|		|		|	
3109180	|	3065	|	Bebbia	|	genus	|		|		|		|	
4242857	|	3109180	|	Bebbia atripliciflora	|	species	|		|		|		|	
3150006	|	3065	|	Glossopappus	|	genus	|		|		|	barren	|	
3100899	|	3065	|	Grosvenoria	|	genus	|		|		|	barren	|	
3090117	|	3065	|	Manyonia	|	genus	|		|		|	barren	|	
3132104	|	3065	|	Angelphytum	|	genus	|		|		|		|	
8074655	|	3132104	|	Angelphytum goyazense	|	species	|		|		|		|	
3132129	|	3132104	|	Angelphytum apense	|	species	|		|		|		|	
3098620	|	3065	|	Cratystylis	|	genus	|		|		|	barren	|	
3097611	|	3065	|	Psacalium	|	genus	|		|		|		|	
8182452	|	3097611	|	Psacalium silphiifolium	|	species	|		|		|		|	
3112454	|	3065	|	Gazania	|	genus	|		|		|		|	
8246947	|	3112454	|	Gazania pavonia	|	species	|		|		|		|	
4228976	|	3112454	|	Gazania leiepoda	|	species	|		|		|		|	
3132740	|	3065	|	Neohintonia	|	genus	|		|		|	barren	|	
3132212	|	3065	|	Syntrichopappus	|	genus	|		|		|	barren	|	
3104840	|	3065	|	Neurolakis	|	genus	|		|		|	barren	|	
3137422	|	3065	|	Leontodon	|	genus	|		|		|		|	
4253017	|	3137422	|	Leontodon scorxonera	|	species	|		|		|		|	
7792521	|	3137422	|	Leontodon cichoriaceus	|	species	|		|		|		|	
7613579	|	3137422	|	Leontodon medius	|	species	|		|		|		|	
4254257	|	3137422	|	Leontodon autumnale	|	species	|		|		|		|	
4253803	|	3137422	|	Leontodon hastile	|	species	|		|		|		|	
4253359	|	3137422	|	Leontodon nivale	|	species	|		|		|		|	
7677880	|	3137422	|	Leontodon vulgaris	|	species	|		|		|		|	
4253091	|	3137422	|	Leontodon rupestris	|	species	|		|		|		|	
3137532	|	3137422	|	Leontodon taraxacoides	|	species	|		|		|		|	
4252810	|	3137422	|	Leontodon ullginosus	|	species	|		|		|		|	
4254187	|	3137422	|	Leontodon bioolor	|	species	|		|		|		|	
3101693	|	3065	|	Revealia	|	genus	|		|		|	barren	|	
3098648	|	3065	|	Endopappus	|	genus	|		|		|	barren	|	
5939842	|	3065	|	Micropus	|	genus	|		|		|	barren	|	
3114849	|	3065	|	Gymnosperma	|	genus	|		|		|	barren	|	
8209674	|	3065	|	Lepidophorum	|	genus	|		|		|	barren	|	
3094532	|	3065	|	Marticorenia	|	genus	|		|		|	barren	|	
3134534	|	3065	|	Nestotus	|	genus	|		|		|	barren	|	
3130338	|	3065	|	Aztecaster	|	genus	|		|		|	barren	|	
7517704	|	3065	|	Unxia	|	genus	|		|		|		|	
5691192	|	7517704	|	Unxia suffriticosa	|	species	|		|		|		|	
3141615	|	3065	|	Faberia	|	genus	|		|		|	barren	|	
3122081	|	3065	|	Uechtritzia	|	genus	|		|		|	barren	|	
7572769	|	3065	|	Cymophora	|	genus	|		|		|	barren	|	
3088591	|	3065	|	Tridactylina	|	genus	|		|		|	barren	|	
3114260	|	3065	|	Gymnocondylus	|	genus	|		|		|	barren	|	
7785622	|	3065	|	Leiboldia	|	genus	|		|		|	barren	|	
3114934	|	3065	|	Schistostephium	|	genus	|		|		|		|	
4248185	|	3114934	|	Schistostephium hippiaefolium	|	species	|		|		|		|	
3130441	|	3065	|	Lorentzianthus	|	genus	|		|		|	barren	|	
3111664	|	3065	|	Relhania	|	genus	|		|		|		|	
8470539	|	3111664	|	Relhania calycina	|	species	|		|		|		|	
8518582	|	3111664	|	Relhania genistifolia	|	species	|		|		|		|	
7895802	|	3111664	|	Relhania acicularis	|	species	|		|		|		|	
7561262	|	3111664	|	Relhania affinis	|	species	|		|		|		|	
3087292	|	3111664	|	Relhania squarrosa	|	species	|		|		|		|	
3098534	|	3111664	|	Relhania pedunculata	|	species	|		|		|		|	
7838603	|	3111664	|	Relhania lateriflora	|	species	|		|		|		|	
8675521	|	3111664	|	Relhania paleacea	|	species	|		|		|		|	
3117096	|	3065	|	Plagiobasis	|	genus	|		|		|	barren	|	
3141100	|	3065	|	Glebionis	|	genus	|		|		|		|	
8375299	|	3141100	|	Glebionis multicolor	|	species	|		|		|		|	
3091999	|	3141100	|	Glebionis carinata	|	species	|		|		|		|	
3115501	|	3065	|	Georgina	|	genus	|		|		|	barren	|	
3146492	|	3065	|	Hydroidea	|	genus	|		|		|	barren	|	
3138947	|	3065	|	Melampodium	|	genus	|		|		|		|	
4231994	|	3138947	|	Melampodium bispidum	|	species	|		|		|		|	
4231693	|	3138947	|	Melampodium linearilobium	|	species	|		|		|		|	
8683215	|	3138947	|	Melampodium divaricatum	|	species	|		|		|		|	
8199610	|	3138947	|	Melampodium connatum ex	|	species	|		|		|		|	
3112344	|	3065	|	Cynara	|	genus	|		|		|		|	
4241031	|	3112344	|	Cynara ×pacensis F.M.Vazquez	|	species	|		|		|		|	
7915856	|	3112344	|	Cynara makrisii	|	species	|		|		|		|	
3125355	|	3065	|	Perralderia	|	genus	|		|		|	barren	|	
3114511	|	3065	|	Carduus	|	genus	|		|		|		|	
8183726	|	3114511	|	Carduus kondratjukii	|	species	|		|		|		|	
7830292	|	3114511	|	Carduus glaucus	|	species	|		|		|		|	
4212896	|	3114511	|	Carduus ×javorkae Vajda	|	species	|		|		|		|	
4211642	|	3114511	|	Carduus punctatus	|	species	|		|		|		|	
4214470	|	3114511	|	Carduus auroficus	|	species	|		|		|		|	
7262092	|	3114511	|	Carduus bourgeanus	|	species	|		|		|		|	
4214196	|	3114511	|	Carduus callilepsis	|	species	|		|		|		|	
4211413	|	3114511	|	Carduus schultzeanus	|	species	|		|		|		|	
7735476	|	3114511	|	Carduus polyanthemos	|	species	|		|		|		|	
4214021	|	3114511	|	Carduus cetnuus	|	species	|		|		|		|	
4214329	|	3114511	|	Carduus bourgeaenus	|	species	|		|		|		|	
4212885	|	3114511	|	Carduus kahenoe	|	species	|		|		|		|	
4213554	|	3114511	|	Carduus esdraeionicus	|	species	|		|		|		|	
4213164	|	3114511	|	Carduus heterolepsis	|	species	|		|		|		|	
4213584	|	3114511	|	Carduus eriopharus	|	species	|		|		|		|	
8350522	|	3114511	|	Carduus obvallatus	|	species	|		|		|		|	
4214169	|	3114511	|	Carduus canduelis	|	species	|		|		|		|	
3138515	|	3065	|	Bryomorphe	|	genus	|		|		|	barren	|	
3111750	|	3065	|	Zinnia	|	genus	|		|		|		|	
4221209	|	3111750	|	Zinnia verticellata	|	species	|		|		|		|	
4221371	|	3111750	|	Zinnia marylandica	|	species	|		|		|		|	
8289005	|	3111750	|	Zinnia bicuspis ex	|	species	|		|		|		|	
6710974	|	3111750	|	Zinnia hybr	|	species	|		|		|		|	
4221242	|	3111750	|	Zinnia schiediana	|	species	|		|		|		|	
4221596	|	3111750	|	Zinnia discolor	|	species	|		|		|		|	
4221598	|	3111750	|	Zinnia ×darwinii J. N. Haage & E. Schmidt	|	species	|		|		|		|	
7609851	|	3111750	|	Zinnia hybrida	|	species	|		|		|		|	
8184143	|	3111750	|	Zinnia elegans	|	species	|		|		|		|	
3088345	|	3065	|	Chrysanthellum	|	genus	|		|		|		|	
7628907	|	3088345	|	Chrysanthellum americanum	|	species	|		|		|		|	
8392794	|	3088345	|	Chrysanthellum integrifolium	|	species	|		|		|		|	
3149119	|	3065	|	Urmenetea	|	genus	|		|		|	barren	|	
3091106	|	3065	|	Ethulia	|	genus	|		|		|		|	
7382401	|	3091106	|	Ethulia conyzoides	|	species	|		|		|		|	
7335834	|	3065	|	Uncasia	|	genus	|		|		|		|	
4206572	|	7335834	|	Uncasia lecheifolia	|	species	|		|		|		|	
3100669	|	3065	|	Myopordon	|	genus	|		|		|	barren	|	
3104098	|	3065	|	Sanvitalia	|	genus	|		|		|	barren	|	
8360049	|	3065	|	Arctanthemum	|	genus	|		|		|	barren	|	
3139632	|	3065	|	Cyathomone	|	genus	|		|		|	barren	|	
3094357	|	3065	|	Othonna	|	genus	|		|		|		|	
4251858	|	3094357	|	Othonna lactucifolia	|	species	|		|		|		|	
4252134	|	3094357	|	Othonna chromachaeta	|	species	|		|		|		|	
7576564	|	3094357	|	Othonna lingua	|	species	|		|		|		|	
3094462	|	3094357	|	Othonna arbuscula	|	species	|		|		|		|	
4251797	|	3094357	|	Othonna linifolis	|	species	|		|		|		|	
3114273	|	3065	|	Athanasia	|	genus	|		|		|		|	
4254412	|	3114273	|	Athanasia subtriflora	|	species	|		|		|		|	
7874441	|	3114273	|	Athanasia dentata	|	species	|		|		|		|	
3139779	|	3065	|	Achyropappus	|	genus	|		|		|		|	
7336354	|	3139779	|	Achyropappus sessiliflorus	|	species	|		|		|		|	
7809682	|	3065	|	Agnorhiza	|	genus	|		|		|	barren	|	
3130663	|	3065	|	Jensia	|	genus	|		|		|	barren	|	
5428583	|	3065	|	Balsamita	|	genus	|		|		|	barren	|	
3129976	|	3065	|	Lychnophora	|	genus	|		|		|		|	
5700669	|	3129976	|	Lychnophora diosmifolia	|	species	|		|		|		|	
7337879	|	3129976	|	Lychnophora erioides	|	species	|		|		|		|	
5700635	|	3129976	|	Lychnophora sellovii	|	species	|		|		|		|	
7614903	|	3129976	|	Lychnophora nanuzae	|	species	|		|		|		|	
8125245	|	3129976	|	Lychnophora granmogolensis	|	species	|		|		|		|	
7885116	|	3129976	|	Lychnophora rupestris	|	species	|		|		|		|	
3130653	|	3065	|	Trichanthodium	|	genus	|		|		|	barren	|	
8352714	|	3065	|	Cheirolophus	|	genus	|		|		|	barren	|	
3134481	|	3065	|	Novenia	|	genus	|		|		|	barren	|	
3114133	|	3065	|	Heterocypsela	|	genus	|		|		|	barren	|	
7478784	|	3065	|	Laciniaria	|	genus	|		|		|		|	
8200143	|	7478784	|	Laciniaria graminifolia	|	species	|		|		|		|	
7766391	|	7478784	|	Laciniaria tracyi	|	species	|		|		|		|	
8299746	|	7478784	|	Laciniaria angustifolia	|	species	|		|		|		|	
7784135	|	7478784	|	Laciniaria punctata	|	species	|		|		|		|	
7668812	|	7478784	|	Laciniaria brachyphylla	|	species	|		|		|		|	
8164561	|	7478784	|	Laciniaria elegans	|	species	|		|		|		|	
7424828	|	7478784	|	Laciniaria cylindracea	|	species	|		|		|		|	
8130489	|	7478784	|	Laciniaria garberi	|	species	|		|		|		|	
8247518	|	7478784	|	Laciniaria arenicola	|	species	|		|		|		|	
8232604	|	7478784	|	Laciniaria tenuifolia	|	species	|		|		|		|	
8302289	|	7478784	|	Laciniaria herrickii	|	species	|		|		|		|	
7716603	|	7478784	|	Laciniaria deamii	|	species	|		|		|		|	
7731735	|	7478784	|	Laciniaria chapmanii	|	species	|		|		|		|	
7781605	|	7478784	|	Laciniaria fallacior	|	species	|		|		|		|	
7349060	|	7478784	|	Laciniaria densispicata	|	species	|		|		|		|	
7846749	|	7478784	|	Laciniaria carinata	|	species	|		|		|		|	
8026705	|	7478784	|	Laciniaria shortii	|	species	|		|		|		|	
7475899	|	7478784	|	Laciniaria gladewitzii	|	species	|		|		|		|	
7958267	|	7478784	|	Laciniaria spicata	|	species	|		|		|		|	
8376077	|	7478784	|	Laciniaria ruthii	|	species	|		|		|		|	
7812248	|	7478784	|	Laciniaria pauciflora	|	species	|		|		|		|	
8331716	|	7478784	|	Laciniaria boykinii	|	species	|		|		|		|	
7380557	|	7478784	|	Laciniaria gracilis	|	species	|		|		|		|	
7982579	|	7478784	|	Laciniaria pycnostachya	|	species	|		|		|		|	
7418790	|	7478784	|	Laciniaria acidota	|	species	|		|		|		|	
7407527	|	7478784	|	Laciniaria leptostachya	|	species	|		|		|		|	
8101703	|	7478784	|	Laciniaria ohlingerae	|	species	|		|		|		|	
7879923	|	7478784	|	Laciniaria deamiae	|	species	|		|		|		|	
6443853	|	3065	|	Nardosmia	|	genus	|		|		|	barren	|	
8330268	|	3065	|	Columbiadoria	|	genus	|		|		|	barren	|	
3087465	|	3065	|	×Carduogalactites P.V. Fournier, 1940	|	genus	|		|		|	barren	|	
3148275	|	3065	|	Berlandiera	|	genus	|		|		|	barren	|	
3150514	|	3065	|	Cephalorrhynchus	|	genus	|		|		|	barren	|	
3150354	|	3065	|	Phalacrocarpum	|	genus	|		|		|	barren	|	
6301550	|	3065	|	Angeldiazia	|	genus	|		|		|	barren	|	
3105475	|	3065	|	Pachylaena	|	genus	|		|		|	barren	|	
3088766	|	3065	|	Heterolepis	|	genus	|		|		|	barren	|	
3144090	|	3065	|	Lachnorhiza	|	genus	|		|		|	barren	|	
3132349	|	3065	|	Nicolasia	|	genus	|		|		|		|	
8198766	|	3132349	|	Nicolasia canosorum	|	species	|		|		|		|	
8702826	|	3132349	|	Nicolasia stenoptera	|	species	|		|		|		|	
3144047	|	3065	|	Steviopsis	|	genus	|		|		|	barren	|	
3110166	|	3065	|	Hymenopappus	|	genus	|		|		|		|	
7337476	|	3110166	|	Hymenopappus wislizeni	|	species	|		|		|		|	
4231840	|	3110166	|	Hymenopappus scabiosoeus	|	species	|		|		|		|	
8576958	|	3110166	|	Hymenopappus scabiosaeus	|	species	|		|		|		|	
4232281	|	3110166	|	Hymenopappus caroliniensis	|	species	|		|		|		|	
3096547	|	3065	|	Triplocephalum	|	genus	|		|		|	barren	|	
3100362	|	3065	|	Acanthospermum	|	genus	|		|		|	barren	|	
3092044	|	3065	|	Aequatorium	|	genus	|		|		|	barren	|	
3104418	|	3065	|	Leucogenes	|	genus	|		|		|	barren	|	
3089481	|	3065	|	Lasiolaena	|	genus	|		|		|	barren	|	
3105461	|	3065	|	Dicranocarpus	|	genus	|		|		|	barren	|	
3110114	|	3065	|	Rhanterium	|	genus	|		|		|	barren	|	
3089970	|	3065	|	Chaetadelpha	|	genus	|		|		|		|	
7961211	|	3089970	|	Chaetadelpha wheeleri	|	species	|		|		|		|	
3122329	|	3065	|	Pentatrichia	|	genus	|		|		|	barren	|	
3091023	|	3065	|	Triptilodiscus	|	genus	|		|		|	barren	|	
3140587	|	3065	|	Kaunia	|	genus	|		|		|		|	
4218186	|	3140587	|	Kaunia camataquiensis	|	species	|		|		|		|	
3112542	|	3065	|	Staehelina	|	genus	|		|		|		|	
4245520	|	3112542	|	Staehelina fascicuiata	|	species	|		|		|		|	
4245557	|	3112542	|	Staehelina conyzoides	|	species	|		|		|		|	
3132499	|	3065	|	Pseudohandelia	|	genus	|		|		|	barren	|	
3148685	|	3065	|	Musilia	|	genus	|		|		|	barren	|	
8024659	|	3065	|	Guynesomia	|	genus	|		|		|	barren	|	
3140882	|	3065	|	Rutidosis	|	genus	|		|		|		|	
4253871	|	3140882	|	Rutidosis leptorrhychoides	|	species	|		|		|		|	
3087228	|	3065	|	Cancrinia	|	genus	|		|		|		|	
4215493	|	3087228	|	Cancrinia brachypappos	|	species	|		|		|		|	
3148269	|	3065	|	Jamesianthus	|	genus	|		|		|	barren	|	
3101340	|	3065	|	Glossocardia	|	genus	|		|		|	barren	|	
3089474	|	3065	|	Carlquistia	|	genus	|		|		|	barren	|	
8317853	|	3065	|	Steptorhamphus	|	genus	|		|		|		|	
8638266	|	8317853	|	Steptorhamphus tuberosus	|	species	|		|		|		|	
3149154	|	3065	|	Stifftia	|	genus	|		|		|	barren	|	
3094644	|	3065	|	Brachionostylum	|	genus	|		|		|	barren	|	
3101226	|	3065	|	Toxacanthus	|	genus	|		|		|	barren	|	
3105048	|	3065	|	Espeletia	|	genus	|		|		|		|	
8286763	|	3105048	|	Espeletia hartwegiana	|	species	|		|		|		|	
4207610	|	3105048	|	Espeletia leucatina	|	species	|		|		|		|	
3150432	|	3065	|	Stenoseris	|	genus	|		|		|	barren	|	
8297863	|	3065	|	Senecillis	|	genus	|		|		|		|	
4244292	|	8297863	|	Senecillis thyraoidea	|	species	|		|		|		|	
4244458	|	8297863	|	Senecillis eurypbylla	|	species	|		|		|		|	
4244388	|	8297863	|	Senecillis macrmphylla	|	species	|		|		|		|	
3091469	|	3065	|	Calyptocarpus	|	genus	|		|		|		|	
3091470	|	3091469	|	Calyptocarpus brasiliensis	|	species	|		|		|		|	
7337632	|	3065	|	Homoeanthus	|	genus	|		|		|		|	
4234379	|	7337632	|	Homoeanthus bellidifolius	|	species	|		|		|		|	
4234357	|	7337632	|	Homoeanthus remyanus	|	species	|		|		|		|	
4234350	|	7337632	|	Homoeanthus triceps	|	species	|		|		|		|	
4234377	|	7337632	|	Homoeanthus calophyllus	|	species	|		|		|		|	
4234370	|	7337632	|	Homoeanthus capito	|	species	|		|		|		|	
4234344	|	7337632	|	Homoeanthus variabilis	|	species	|		|		|		|	
4234367	|	7337632	|	Homoeanthus humilis	|	species	|		|		|		|	
3088468	|	3065	|	Tagetes	|	genus	|		|		|		|	
4235229	|	3088468	|	Tagetes persicifolia	|	species	|		|		|		|	
4235572	|	3088468	|	Tagetes feuillaei	|	species	|		|		|		|	
8009898	|	3088468	|	Tagetes pumila	|	species	|		|		|		|	
4235232	|	3088468	|	Tagetes perretii	|	species	|		|		|		|	
4235615	|	3088468	|	Tagetes dianthiflora	|	species	|		|		|		|	
6711001	|	3088468	|	Tagetes hybr	|	species	|		|		|		|	
3088568	|	3088468	|	Tagetes foetidissima	|	species	|		|		|		|	
3088498	|	3088468	|	Tagetes verticillata	|	species	|		|		|		|	
6065072	|	3065	|	Leptopoda	|	genus	|		|		|		|	
4249979	|	6065072	|	Leptopoda pinnatfida	|	species	|		|		|		|	
3100330	|	3065	|	Podolepis	|	genus	|		|		|		|	
8274842	|	3100330	|	Podolepis jaceoides	|	species	|		|		|		|	
4224710	|	3100330	|	Podolepis rutidoclamys	|	species	|		|		|		|	
4224848	|	3100330	|	Podolepis lucaena	|	species	|		|		|		|	
3134272	|	3065	|	Critoniella	|	genus	|		|		|	barren	|	
3099628	|	3065	|	Euphrosyne	|	genus	|		|		|	barren	|	
3091426	|	3065	|	Osmiopsis	|	genus	|		|		|	barren	|	
3110312	|	3065	|	Condylopodium	|	genus	|		|		|	barren	|	
8215563	|	3065	|	Synosma	|	genus	|		|		|	barren	|	
3150441	|	3065	|	Lamprocephalus	|	genus	|		|		|	barren	|	
7336116	|	3065	|	Tripleurothemis	|	genus	|		|		|	barren	|	
8070881	|	3065	|	Chiliophyllum	|	genus	|		|		|		|	
5384938	|	8070881	|	Chiliophyllum fuegianum	|	species	|		|		|		|	
8175235	|	3065	|	Chrysothamnus	|	genus	|		|		|		|	
7337331	|	8175235	|	Chrysothamnus nuseosus	|	species	|		|		|		|	
3139803	|	3065	|	Eurydochus	|	genus	|		|		|	barren	|	
3094959	|	3065	|	Gochnatia	|	genus	|		|		|		|	
8416163	|	3094959	|	Gochnatia polymorpha	|	species	|		|		|		|	
8626460	|	3094959	|	Gochnatia gardneri	|	species	|		|		|		|	
4218700	|	3094959	|	Gochnatia rigida	|	species	|		|		|		|	
3089387	|	3065	|	Iranecio	|	genus	|		|		|	barren	|	
3086693	|	3065	|	Pleurophyllum	|	genus	|		|		|	barren	|	
3127340	|	3065	|	Streptoglossa	|	genus	|		|		|	barren	|	
3094732	|	3065	|	Trichogonia	|	genus	|		|		|		|	
8310577	|	3094732	|	Trichogonia arguta	|	species	|		|		|		|	
8655813	|	3094732	|	Trichogonia cinerea	|	species	|		|		|		|	
5692787	|	3094732	|	Trichogonia melissifolia	|	species	|		|		|		|	
3845249	|	3065	|	Crenamon	|	genus	|		|		|		|	
3849541	|	3845249	|	Crenamon pectinatum	|	species	|		|		|		|	
3150111	|	3065	|	Cuchumatanea	|	genus	|		|		|	barren	|	
3090044	|	3065	|	Hyalochlamys	|	genus	|		|		|	barren	|	
3089139	|	3065	|	Xanthium	|	genus	|		|		|		|	
8306956	|	3089139	|	Xanthium canadense	|	species	|		|		|		|	
7982356	|	3065	|	Hieracioides	|	genus	|		|		|		|	
5700598	|	7982356	|	Hieracioides andersonii	|	species	|		|		|		|	
5398240	|	3065	|	Atractylis	|	genus	|		|		|		|	
8463697	|	5398240	|	Atractylis candida	|	species	|		|		|		|	
8352158	|	5398240	|	Atractylis amplexicaulis	|	species	|		|		|		|	
7449725	|	5398240	|	Atractylis gummifera	|	species	|		|		|		|	
8212939	|	3065	|	Myripnois	|	genus	|		|		|	barren	|	
3142341	|	3065	|	Disynaphia	|	genus	|		|		|	barren	|	
3095335	|	3065	|	Macropodina	|	genus	|		|		|	barren	|	
3115093	|	3065	|	Antillia	|	genus	|		|		|	barren	|	
3087122	|	3065	|	Borrichia	|	genus	|		|		|	barren	|	
4934070	|	3065	|	Pterygopappus	|	genus	|		|		|		|	
4214018	|	4934070	|	Pterygopappus lawrencii	|	species	|		|		|		|	
8066299	|	3065	|	Glossogyne	|	genus	|		|		|	barren	|	
3111125	|	3065	|	Calycoseris	|	genus	|		|		|	barren	|	
3130671	|	3065	|	Amauria	|	genus	|		|		|		|	
4250496	|	3130671	|	Amauria cartetae	|	species	|		|		|		|	
3117399	|	3065	|	Bellis	|	genus	|		|		|		|	
4242568	|	3117399	|	Bellis cordifolla	|	species	|		|		|		|	
3133671	|	3065	|	Bishopanthus	|	genus	|		|		|	barren	|	
3099014	|	3065	|	Zoegea	|	genus	|		|		|	barren	|	
3098767	|	3065	|	Sinclairia	|	genus	|		|		|		|	
8529717	|	3098767	|	Sinclairia oregoniana	|	species	|		|		|		|	
8148388	|	3098767	|	Sinclairia andrieuxii	|	species	|		|		|		|	
5691371	|	3098767	|	Sinclairia broomeae	|	species	|		|		|		|	
3151057	|	3065	|	Arctotis	|	genus	|		|		|		|	
5700197	|	3151057	|	Arctotis macrocephala	|	species	|		|		|		|	
3152025	|	3065	|	Chrysogonum	|	genus	|		|		|	barren	|	
3101588	|	3065	|	Acritopappus	|	genus	|		|		|		|	
7707880	|	3101588	|	Acritopappus pereirae	|	species	|		|		|		|	
7847086	|	3065	|	Zyrphelis	|	genus	|		|		|	barren	|	
3090180	|	3065	|	Chaptalia	|	genus	|		|		|		|	
8083333	|	3090180	|	Chaptalia arechavaletae	|	species	|		|		|		|	
8193312	|	3090180	|	Chaptalia excapa	|	species	|		|		|		|	
7818899	|	3090180	|	Chaptalia arechavaletai	|	species	|		|		|		|	
3101323	|	3065	|	Monoptilon	|	genus	|		|		|	barren	|	
8620177	|	3065	|	Platyporus	|	genus	|		|		|		|	
8578050	|	8620177	|	Platyporus dorsalis	|	species	|		|		|		|	
3141558	|	3065	|	Mantisalca	|	genus	|		|		|		|	
4234364	|	3141558	|	Mantisalca delestrii	|	species	|		|		|		|	
4933478	|	3065	|	Wunderlichia	|	genus	|		|		|		|	
4226586	|	4933478	|	Wunderlichia crulsiana	|	species	|		|		|		|	
3090112	|	4933478	|	Wunderlichia cruelsiana	|	species	|		|		|		|	
8285299	|	4933478	|	Wunderlichia senae	|	species	|		|		|		|	
3093614	|	3065	|	Sphaeromorphaea	|	genus	|		|		|	barren	|	
3134198	|	3065	|	Paraprenanthes	|	genus	|		|		|		|	
4239655	|	3134198	|	Paraprenanthes thirionii	|	species	|		|		|		|	
3093394	|	3065	|	Milleria	|	genus	|		|		|	barren	|	
3151323	|	3065	|	Calais	|	genus	|		|		|		|	
8425446	|	3151323	|	Calais afghanicus	|	species	|		|		|		|	
7973215	|	3151323	|	Calais submembranacea	|	species	|		|		|		|	
3151853	|	3065	|	Nipponanthemum	|	genus	|		|		|	barren	|	
3142374	|	3065	|	Eupatorium	|	genus	|		|		|		|	
5704849	|	3142374	|	Eupatorium caaguazense	|	species	|		|		|		|	
5703104	|	3142374	|	Eupatorium moralense	|	species	|		|		|		|	
7542973	|	3142374	|	Eupatorium callilepis	|	species	|		|		|		|	
7338113	|	3142374	|	Eupatorium theifolium	|	species	|		|		|		|	
7807705	|	3142374	|	Eupatorium punctatum	|	species	|		|		|		|	
5704141	|	3142374	|	Eupatorium ferruginum	|	species	|		|		|		|	
5704853	|	3142374	|	Eupatorium bypoleucum	|	species	|		|		|		|	
7338963	|	3142374	|	Eupatorium bartsiifolium	|	species	|		|		|		|	
5704409	|	3142374	|	Eupatorium cydoniifolium	|	species	|		|		|		|	
7338535	|	3142374	|	Eupatorium lysimachioide	|	species	|		|		|		|	
8038859	|	3142374	|	Eupatorium argentinum	|	species	|		|		|		|	
5701759	|	3142374	|	Eupatorium stillingiifolium	|	species	|		|		|		|	
5701265	|	3142374	|	Eupatorium vernosissimum	|	species	|		|		|		|	
5705644	|	3142374	|	Eupatorium adenachenium	|	species	|		|		|		|	
5704552	|	3142374	|	Eupatorium conoclinathium	|	species	|		|		|		|	
5702762	|	3142374	|	Eupatorium paludicola	|	species	|		|		|		|	
7535116	|	3142374	|	Eupatorium perforatum	|	species	|		|		|		|	
5705401	|	3142374	|	Eupatorium anguicaule	|	species	|		|		|		|	
7784365	|	3142374	|	Eupatorium menthifolium	|	species	|		|		|		|	
5704047	|	3142374	|	Eupatorium glechomifolium	|	species	|		|		|		|	
7375217	|	3142374	|	Eupatorium resinosum	|	species	|		|		|		|	
5701682	|	3142374	|	Eupatorium syringifolium	|	species	|		|		|		|	
8275874	|	3142374	|	Eupatorium exerto-venosum	|	species	|		|		|		|	
7338646	|	3142374	|	Eupatorium ibaquense	|	species	|		|		|		|	
5701431	|	3142374	|	Eupatorium tweedianum	|	species	|		|		|		|	
