Tragopogon hirsutus	|	3132755	|		|	Tragopogon hirsutus (synonym for Geropogon hybridus)	|	
Chamaepeuce echinocephala	|	3096904	|		|	Chamaepeuce echinocephala (synonym for Ptilostemon echinocephalus)	|	
Ethulia nodiflore	|	3086778	|		|	Ethulia nodiflore (synonym for Sparganophorus sparganophora)	|	
Cheirolophus pinnatifidus	|	3097063	|		|	Cheirolophus pinnatifidus (synonym for Cheirolophus intybaceus)	|	
Microlonchus strictus	|	3141562	|		|	Microlonchus strictus (synonym for Mantisalca duriaei)	|	
Viguiera sagraeana	|	5389737	|		|	Viguiera sagraeana (synonym for Viguiera dentata)	|	
Mindium isauricum	|	5407630	|		|	Mindium isauricum (synonym for Michauxia campanuloides)	|	
Gnaphalium falcatum	|	3139714	|		|	Gnaphalium falcatum (synonym for Gamochaeta stagnalis)	|	
Artemisia abrotanum	|	3121088	|		|	Artemisia abrotanum (synonym for Artemisia alba)	|	
Lasiolaenia	|	3089481	|		|	Lasiolaenia (synonym for Lasiolaena)	|	
Nauplius schultzii	|	5393675	|		|	Nauplius schultzii (synonym for Asteriscus schultzii)	|	
Colymbada graeca	|	3128004	|		|	Colymbada graeca (synonym for Centaurea graeca)	|	
Chamaepeuce polycephala	|	3096862	|		|	Chamaepeuce polycephala (synonym for Ptilostemon chamaepeuce)	|	
Echinops tauricus	|	5392950	|		|	Echinops tauricus (synonym for Echinops ritro)	|	
Chamaemelum elongatum	|	3104191	|		|	Chamaemelum elongatum (synonym for Tripleurospermum elongatum)	|	
Carduncellus matritensis	|	3138260	|		|	Carduncellus matritensis (synonym for Carthamus matritensis)	|	
Bahia ourolepis	|	3120519	|		|	Bahia ourolepis (synonym for Platyschkuhria integrifolia)	|	
Senecio leonardii	|	3114022	|		|	Senecio leonardii (synonym for Packera streptanthifolia)	|	
Legousia durandei	|	3158813	|		|	Legousia durandei (synonym for Legousia speculum-veneris)	|	
Antennaria acuta	|	5385595	|		|	Antennaria acuta (synonym for Antennaria corymbosa)	|	
Leucoseris californica	|	5387204	|		|	Leucoseris californica (synonym for Malacothrix saxatilis)	|	
Brachyandra	|	5393507	|		|	Brachyandra (synonym for Helogyne)	|	
Jacea parilica	|	3127810	|		|	Jacea parilica (synonym for Centaurea parilica)	|	
Campanula rhomboidea	|	5409500	|		|	Campanula rhomboidea (synonym for Adenophora liliifolia)	|	
Arctotis aurea	|	5406147	|		|	Arctotis aurea (synonym for Arctotis fastuosa)	|	
Centaurea thrinciifolia	|	3128827	|		|	Centaurea thrinciifolia (synonym for Centaurea carduiformis)	|	
Viguiera reticulata	|	3091046	|		|	Viguiera reticulata (synonym for Bahiopsis reticulata)	|	
Cyanus austriacus	|	3127953	|		|	Cyanus austriacus (synonym for Centaurea kerneriana)	|	
Adenophyllum pulcherrimum	|	3132261	|		|	Adenophyllum pulcherrimum (synonym for Adenophyllum wrightii)	|	
Nocca mollis	|	3132776	|		|	Nocca mollis (synonym for Lagascea mollis)	|	
Senecio elodes	|	3130994	|		|	Senecio elodes (synonym for Tephroseris elodes)	|	
Crinitina tatarica	|	3091647	|		|	Crinitina tatarica (synonym for Galatella tatarica)	|	
Campanula coa	|	3158779	|		|	Campanula coa (synonym for Legousia pentagonia)	|	
Eriophyllum stoechadifolium	|	6443404	|		|	Eriophyllum stoechadifolium (synonym for Eriophyllum staechadifolium)	|	
Achillea velutina	|	3120289	|		|	Achillea velutina (synonym for Achillea coarctata)	|	
Campanula corymbifera	|	5410422	|		|	Campanula corymbifera (synonym for Campanula pelviformis)	|	
Lobelia rosmarinifolia	|	3168523	|		|	Lobelia rosmarinifolia (synonym for Siphocampylus rosmarinifolius)	|	
Crossostephium californicum	|	3120755	|		|	Crossostephium californicum (synonym for Artemisia californica)	|	
Wahlenbergia communis	|	5413680	|		|	Wahlenbergia communis (synonym for Wahlenbergia capillaris)	|	
Geracium parviflorum	|	5403406	|		|	Geracium parviflorum (synonym for Crepis froelichiana)	|	
Artemisia petrophila	|	3120808	|		|	Artemisia petrophila (synonym for Artemisia bigelovii)	|	
Senecio flettii	|	3113898	|		|	Senecio flettii (synonym for Packera flettii)	|	
Scorzonera pindicola	|	5397895	|		|	Scorzonera pindicola (synonym for Podospermum alpigenum)	|	
Carduus obvallatus	|	3112714	|		|	Carduus obvallatus (synonym for Cirsium obvallatum)	|	
Kalbfussia muelleri	|	3133534	|		|	Kalbfussia muelleri (synonym for Scorzoneroides muelleri)	|	
Cirsium ruthenicum	|	3113414	|		|	Cirsium ruthenicum (synonym for Cirsium arvense)	|	
Centropogon paraxylochus	|	5412841	|		|	Centropogon paraxylochus (synonym for Centropogon licayensis)	|	
Filaginella uliginosa	|	5390848	|		|	Filaginella uliginosa (synonym for Gnaphalium uliginosum)	|	
Blumea fasciculata	|	5395582	|		|	Blumea fasciculata (synonym for Blumea sessiliflora)	|	
Centaurea kemulariae	|	3137883	|		|	Centaurea kemulariae (synonym for Psephellus kemulariae)	|	
Agoseris subalpina	|	3092928	|		|	Agoseris subalpina (synonym for Agoseris aurantiaca)	|	
Cousinia gabrieljaniae	|	3102404	|		|	Cousinia gabrieljaniae (synonym for Cousinia macrocephala)	|	
Leucanthemum pseudocatananche	|	3149710	|		|	Leucanthemum pseudocatananche (synonym for Rhodanthemum pseudocatananche)	|	
Cryptostemma calendula	|	3114986	|		|	Cryptostemma calendula (synonym for Arctotheca calendula)	|	
Montagnaea hibiscifolia	|	5406105	|		|	Montagnaea hibiscifolia (synonym for Montanoa hibiscifolia)	|	
Delissea bicolor	|	5412271	|		|	Delissea bicolor (synonym for Cyanea macrostegia)	|	
Eucephalus bicolor	|	5386333	|		|	Eucephalus bicolor (synonym for Eucephalus tomentellus)	|	
Hieracium pygmaeum	|	5403377	|		|	Hieracium pygmaeum (synonym for Crepis pygmaea)	|	
Campanula indica	|	5413733	|		|	Campanula indica (synonym for Wahlenbergia marginata)	|	
Laurentia hedyotidea	|	3168916	|		|	Laurentia hedyotidea (synonym for Wimmerella hedyotidea)	|	
Aster pedionomus	|	5396143	|		|	Aster pedionomus (synonym for Eurybia hemispherica)	|	
Specularia leptocarpa	|	3167046	|		|	Specularia leptocarpa (synonym for Triodanis leptocarpa)	|	
Bubonium spinosum	|	5385215	|		|	Bubonium spinosum (synonym for Pallenis spinosa)	|	
Campanula willdenowii	|	3168230	|		|	Campanula willdenowii (synonym for Asyneuma lobelioides)	|	
Chrysanthemum centrospermum	|	3104078	|		|	Chrysanthemum centrospermum (synonym for Heteranthemis viscidehirta)	|	
Uncasia lecheaefolia	|	5403057	|		|	Uncasia lecheaefolia (synonym for Eupatorium hyssopifolium)	|	
Hyoseris minima	|	3087403	|		|	Hyoseris minima (synonym for Arnoseris minima)	|	
Leysera capillifolia	|	3092595	|		|	Leysera capillifolia (synonym for Leysera leyseroides)	|	
Sosnovskya daghestanica	|	3137772	|		|	Sosnovskya daghestanica (synonym for Psephellus czirkejensis)	|	
Cirsium stenolepidum	|	3113736	|		|	Cirsium stenolepidum (synonym for Cirsium remotifolium)	|	
Heterotheca oligantha	|	3094300	|		|	Heterotheca oligantha (synonym for Pityopsis oligantha)	|	
Centropogon riparius	|	5412457	|		|	Centropogon riparius (synonym for Centropogon solanifolius)	|	
Centaurea crupinoides	|	5385946	|		|	Centaurea crupinoides (synonym for Volutaria crupinoides)	|	
Hieracium halimium	|	3135580	|		|	Hieracium halimium (synonym for Hieracium eriopogon)	|	
Achillea linearis	|	3120333	|		|	Achillea linearis (synonym for Achillea ptarmica)	|	
Acosta rufidula	|	3127589	|		|	Acosta rufidula (synonym for Centaurea rufidula)	|	
Clavigera brachyphylla	|	5388294	|		|	Clavigera brachyphylla (synonym for Brickellia brachyphylla)	|	
Albizia meyeri	|	2973299	|		|	Albizia meyeri (synonym for Albizia lucidior)	|	
Centropogon rubrosepalus	|	3161565	|		|	Centropogon rubrosepalus (synonym for Burmeistera rubrosepala)	|	
Helianthus arizonicus	|	3119208	|		|	Helianthus arizonicus (synonym for Helianthus arizonensis)	|	
Cladanthus pedunculatus	|	3088745	|		|	Cladanthus pedunculatus (synonym for Mecomischus pedunculatus)	|	
Bidens speciosa	|	5391813	|		|	Bidens speciosa (synonym for Bidens laevis)	|	
Chrysanthemum rotundifolium	|	5400956	|		|	Chrysanthemum rotundifolium (synonym for Leucanthemum rotundifolium)	|	
Cirsium bubakianum	|	3113005	|		|	Cirsium bubakianum (synonym for Cirsium boujartii)	|	
Diplogon falcatum	|	5401977	|		|	Diplogon falcatum (synonym for Heterotheca villosa)	|	
Chrysopsis texana	|	5385147	|		|	Chrysopsis texana (synonym for Bradburia hirtella)	|	
Agoseris caudata	|	3092932	|		|	Agoseris caudata (synonym for Agoseris parviflora)	|	
Aetheopappus	|	3137763	|		|	Aetheopappus (synonym for Psephellus)	|	
Heterotheca jonesi	|	5401972	|		|	Heterotheca jonesi (synonym for Heterotheca jonesii)	|	
Solidago marshallii	|	5389117	|		|	Solidago marshallii (synonym for Solidago missouriensis)	|	
Abrotanum ambiguum	|	3121088	|		|	Abrotanum ambiguum (synonym for Artemisia alba)	|	
Colymbada redempta	|	3128938	|		|	Colymbada redempta (synonym for Centaurea redempta)	|	
Leontodon raii	|	5695826	|		|	Leontodon raii (synonym for Taraxacum raii)	|	
Isopappus divaricatus	|	3139628	|		|	Isopappus divaricatus (synonym for Croptilon divaricatum)	|	
Geropogon glabrum	|	3132755	|		|	Geropogon glabrum (synonym for Geropogon hybridus)	|	
Bombycilaena bombycina	|	3088400	|		|	Bombycilaena bombycina (synonym for Bombycilaena discolor)	|	
Senecio muirii	|	3114070	|		|	Senecio muirii (synonym for Packera werneriifolia)	|	
Hieracium vogesiacum	|	3136201	|		|	Hieracium vogesiacum (synonym for Hieracium jurassicum)	|	
Chondrilla capitata	|	3144728	|		|	Chondrilla capitata (synonym for Launaea capitata)	|	
Cervicina huillana	|	3166012	|		|	Cervicina huillana (synonym for Gunillaea emirnensis)	|	
Amberboia omphalodes	|	3128112	|		|	Amberboia omphalodes (synonym for Centaurea omphalodes)	|	
Achillea wolffii	|	3120324	|		|	Achillea wolffii (synonym for Achillea impatiens)	|	
Hieracium hanburyanum	|	3135399	|		|	Hieracium hanburyanum (synonym for Hieracium praetenerum)	|	
Gundelia rosea	|	3087520	|		|	Gundelia rosea (synonym for Gundelia tournefortii)	|	
Centaurea pygmaea	|	5386007	|		|	Centaurea pygmaea (synonym for Cyanus depressus)	|	
Balduina lutea	|	3104992	|		|	Balduina lutea (synonym for Balduina uniflora)	|	
Lobelia kilimandscharica	|	5413662	|		|	Lobelia kilimandscharica (synonym for Wahlenbergia pusilla)	|	
Picridium orientale	|	5385648	|		|	Picridium orientale (synonym for Reichardia tingitana)	|	
Centaurea parolinii	|	3128995	|		|	Centaurea parolinii (synonym for Centaurea athoa)	|	
Aracium chondrilloides	|	5403329	|		|	Aracium chondrilloides (synonym for Crepis jacquinii)	|	
Machaeranthera mexicana	|	3150092	|		|	Machaeranthera mexicana (synonym for Psilactis gentryi)	|	
Launaea remotiflora	|	3144674	|		|	Launaea remotiflora (synonym for Launaea intybacea)	|	
Troximon virginicum	|	3132402	|		|	Troximon virginicum (synonym for Krigia biflora)	|	
Centaurea kolakovskii	|	3137939	|		|	Centaurea kolakovskii (synonym for Psephellus kolakovskii)	|	
Callichroa nutans	|	5396011	|		|	Callichroa nutans (synonym for Harmonia nutans)	|	
Cineraria wolffii	|	3130950	|		|	Cineraria wolffii (synonym for Tephroseris integrifolia)	|	
Lightfootia goetzeana	|	5413586	|		|	Lightfootia goetzeana (synonym for Wahlenbergia denticulata)	|	
Parthenium glomeratum	|	3086784	|		|	Parthenium glomeratum (synonym for Parthenium hysterophorus)	|	
Jacea debeauxii	|	3128789	|		|	Jacea debeauxii (synonym for Centaurea debeauxii)	|	
Adenophora tyosenensis	|	5409648	|		|	Adenophora tyosenensis (synonym for Adenophora divaricata)	|	
Diplocoma villosa	|	5401982	|		|	Diplocoma villosa (synonym for Heterotheca inuloides)	|	
Campanula loeflingii	|	5411432	|		|	Campanula loeflingii (synonym for Campanula lusitanica)	|	
Hieracium stuppeum	|	3135565	|		|	Hieracium stuppeum (synonym for Hieracium heterogynum)	|	
Cirsium silvaticum	|	3112801	|		|	Cirsium silvaticum (synonym for Cirsium vulgare)	|	
Cnicus monspessulanus	|	3113318	|		|	Cnicus monspessulanus (synonym for Cirsium monspessulanum)	|	
Dortmanna siphilitica	|	5409120	|		|	Dortmanna siphilitica (synonym for Lobelia siphilitica)	|	
Inga saman	|	2972949	|		|	Inga saman (synonym for Albizia saman)	|	
Conyza dioscoridis	|	3132635	|		|	Conyza dioscoridis (synonym for Pluchea dioscoridis)	|	
Conyza coulteri	|	3111858	|		|	Conyza coulteri (synonym for Laennecia coulteri)	|	
Pilosella incana	|	3123477	|		|	Pilosella incana (synonym for Pilosella verruculata)	|	
Cacalia aurea	|	3114043	|		|	Cacalia aurea (synonym for Packera aurea)	|	
Hispidella barnardesii	|	5390180	|		|	Hispidella barnardesii (synonym for Hispidella hispanica)	|	
Lobelia jamesoniana	|	3168452	|		|	Lobelia jamesoniana (synonym for Siphocampylus affinis)	|	
Campanula angustifolia	|	5410907	|		|	Campanula angustifolia (synonym for Campanula rotundifolia)	|	
Munzothammus blairii	|	3144086	|		|	Munzothammus blairii (synonym for Munzothamnus blairii)	|	
Cyanea arborescens	|	5407745	|		|	Cyanea arborescens (synonym for Clermontia arborescens)	|	
Chrysanthemum koraiense	|	3150814	|		|	Chrysanthemum koraiense (synonym for Chrysanthemum indicum)	|	
Bidens pinnata	|	5391845	|		|	Bidens pinnata (synonym for Bidens pilosa)	|	
Carduus pauciflorus	|	3114563	|		|	Carduus pauciflorus (synonym for Carduus defloratus)	|	
Doronicum mexicanum	|	5401982	|		|	Doronicum mexicanum (synonym for Heterotheca inuloides)	|	
Asyneuma psilostachyum	|	5410374	|		|	Asyneuma psilostachyum (synonym for Campanula psilostachya)	|	
Pyrethrum decipiens	|	3104150	|		|	Pyrethrum decipiens (synonym for Tripleurospermum decipiens)	|	
Cephalostigma flexuosum	|	5413970	|		|	Cephalostigma flexuosum (synonym for Wahlenbergia flexuosa)	|	
Dortmanna cliffortiana	|	5408958	|		|	Dortmanna cliffortiana (synonym for Lobelia cliffortiana)	|	
Aronicum barcense	|	3142996	|		|	Aronicum barcense (synonym for Doronicum grandiflorum)	|	
Hieraciodes heldreichianum	|	5403464	|		|	Hieraciodes heldreichianum (synonym for Crepis heldreichiana)	|	
Leontodon vagneri	|	3133469	|		|	Leontodon vagneri (synonym for Scorzoneroides crocea)	|	
Eupatorium bimatrum	|	5399722	|		|	Eupatorium bimatrum (synonym for Fleischmannia microstemon)	|	
Malacothrix platyphylla	|	3149366	|		|	Malacothrix platyphylla (synonym for Atrichoseris platyphylla)	|	
Anthemis ptarmicifolia	|	3120245	|		|	Anthemis ptarmicifolia (synonym for Achillea ptarmicifolia)	|	
Senecio crispatus	|	3130985	|		|	Senecio crispatus (synonym for Tephroseris crispa)	|	
Taraxacum dilutisquameum	|	5394023	|		|	Taraxacum dilutisquameum (synonym for Taraxacum croceum)	|	
Crepis virgata	|	3097191	|		|	Crepis virgata (synonym for Tolpis virgata)	|	
Asteromoea pekinensis	|	3090143	|		|	Asteromoea pekinensis (synonym for Kalimeris integrifolia)	|	
Hieracium sublateriflorum	|	3135103	|		|	Hieracium sublateriflorum (synonym for Hieracium lateriflorum)	|	
Thelesperma marginatum	|	3095925	|		|	Thelesperma marginatum (synonym for Thelesperma subnudum)	|	
Chamaemelum suaveolens	|	6445074	|		|	Chamaemelum suaveolens (synonym for Matricaria chamomilla)	|	
Phaenopus muralis	|	3140320	|		|	Phaenopus muralis (synonym for Lactuca muralis)	|	
Scorzonera judaica	|	3111062	|		|	Scorzonera judaica (synonym for Scorzonera psychrophila)	|	
Carduus flaccidus	|	3112872	|		|	Carduus flaccidus (synonym for Cirsium carolinianum)	|	
Campanopsis kitaibelii	|	3164435	|		|	Campanopsis kitaibelii (synonym for Edraianthus graminifolius)	|	
Campanula allophylla	|	5410907	|		|	Campanula allophylla (synonym for Campanula rotundifolia)	|	
Sonchus pectinatus	|	3105768	|		|	Sonchus pectinatus (synonym for Sonchus tenerrimus)	|	
Crepis macrocephala	|	5403589	|		|	Crepis macrocephala (synonym for Crepis alpestris)	|	
Crepis cooperi	|	5403304	|		|	Crepis cooperi (synonym for Crepis capillaris)	|	
Taraxacum litwinowii	|	5394036	|		|	Taraxacum litwinowii (synonym for Taraxacum stevenii)	|	
Solidago remota	|	3092813	|		|	Solidago remota (synonym for Euthamia gymnospermoides)	|	
Leucanthemopsis trifurcata	|	3141599	|		|	Leucanthemopsis trifurcata (synonym for Chrysanthoglossum trifurcatum)	|	
Chondrilla runcinata	|	5387974	|		|	Chondrilla runcinata (synonym for Youngia japonica)	|	
Helichrysum manglesii	|	3137621	|		|	Helichrysum manglesii (synonym for Rhodanthe manglesii)	|	
Erigeron elkoensis	|	3146780	|		|	Erigeron elkoensis (synonym for Erigeron asperugineus)	|	
Centauserratula mouterdei	|	3091245	|		|	Centauserratula mouterdei (synonym for Klasea mouterdei)	|	
Scorzonera graminea	|	3111084	|		|	Scorzonera graminea (synonym for Scorzonera tomentosa)	|	
Dendranthema boreale	|	3118274	|		|	Dendranthema boreale (synonym for Tanacetum vulgare)	|	
Osteospermum uvedalia	|	3145280	|		|	Osteospermum uvedalia (synonym for Smallanthus uvedalia)	|	
Corethrogyne obovata	|	3118138	|		|	Corethrogyne obovata (synonym for Corethrogyne filaginifolia)	|	
Diplostephium canum	|	5389274	|		|	Diplostephium canum (synonym for Hazardia cana)	|	
Centaurea kolakovskyi	|	3137939	|		|	Centaurea kolakovskyi (synonym for Psephellus kolakovskii)	|	
Townsendia excapa	|	5401936	|		|	Townsendia excapa (synonym for Townsendia exscapa)	|	
Sonchus leucodon	|	3144806	|		|	Sonchus leucodon (synonym for Launaea procumbens)	|	
Simsia polycephala	|	5402134	|		|	Simsia polycephala (synonym for Simsia foetida)	|	
Calcitrapa hyalolepis	|	3127837	|		|	Calcitrapa hyalolepis (synonym for Centaurea hyalolepis)	|	
Mzymtella sclerophylla	|	5410094	|		|	Mzymtella sclerophylla (synonym for Campanula sclerophylla)	|	
Serratula legionensis	|	3091263	|		|	Serratula legionensis (synonym for Klasea legionensis)	|	
Gnaphalium oblanceolatum	|	3101075	|		|	Gnaphalium oblanceolatum (synonym for Pseudognaphalium roseum)	|	
Zollikoferia elquiensis	|	5387205	|		|	Zollikoferia elquiensis (synonym for Malacothrix coulteri)	|	
Centaurea trinervia	|	3137926	|		|	Centaurea trinervia (synonym for Psephellus trinervius)	|	
Lobelia senecioides	|	5412373	|		|	Lobelia senecioides (synonym for Isotoma axillaris)	|	
Tylomium flavescens	|	5408472	|		|	Tylomium flavescens (synonym for Lobelia conglobata)	|	
Blainvillea latifolia	|	5404991	|		|	Blainvillea latifolia (synonym for Synedrella nodiflora)	|	
Conyza articulata	|	3129570	|		|	Conyza articulata (synonym for Baccharis articulata)	|	
Lipochaeta mauiensis	|	5390905	|		|	Lipochaeta mauiensis (synonym for Lipochaeta rockii)	|	
Chlaenobolus undulatus	|	5392216	|		|	Chlaenobolus undulatus (synonym for Pterocaulon pycnostachyum)	|	
Eucephalus frigidus	|	5386340	|		|	Eucephalus frigidus (synonym for Eucephalus elegans)	|	
Echinops cirsiifolius	|	5392883	|		|	Echinops cirsiifolius (synonym for Echinops sphaerocephalus)	|	
Madia bolanderi	|	3142112	|		|	Madia bolanderi (synonym for Kyhosia bolanderi)	|	
Bahia ambigua	|	3130449	|		|	Bahia ambigua (synonym for Eriophyllum ambiguum)	|	
Chrysanthemum disciforme	|	3104242	|		|	Chrysanthemum disciforme (synonym for Tripleurospermum disciforme)	|	
Taraxacum faeroensiforme	|	5694633	|		|	Taraxacum faeroensiforme (synonym for Taraxacum vestmannicum)	|	
Carduus crassicaulis	|	3113617	|		|	Carduus crassicaulis (synonym for Cirsium crassicaule)	|	
Leontodon leontodontoides	|	3133546	|		|	Leontodon leontodontoides (synonym for Scorzoneroides cichoriacea)	|	
Hedypnois pendula	|	5394841	|		|	Hedypnois pendula (synonym for Hedypnois rhagadioloides)	|	
Solidago lindheimeriana	|	5389089	|		|	Solidago lindheimeriana (synonym for Solidago petiolaris)	|	
Cacalia heterophylla	|	3118103	|		|	Cacalia heterophylla (synonym for Garberia heterophylla)	|	
Heleastrum spinulosum	|	5396163	|		|	Heleastrum spinulosum (synonym for Eurybia spinulosa)	|	
Achyropappus neomexicanus	|	3101250	|		|	Achyropappus neomexicanus (synonym for Schkuhria multiflora)	|	
Arnica caespitosa	|	5405997	|		|	Arnica caespitosa (synonym for Arnica rydbergii)	|	
Conyza aegyptiaca	|	3146687	|		|	Conyza aegyptiaca (synonym for Erigeron aegyptiacus)	|	
Hieracium galicianum	|	3123532	|		|	Hieracium galicianum (synonym for Pilosella galiciana)	|	
Franseria palmeri	|	3110626	|		|	Franseria palmeri (synonym for Ambrosia acanthicarpa)	|	
Delissea magnifica	|	5412268	|		|	Delissea magnifica (synonym for Cyanea tritomantha)	|	
Amida hirsuta	|	3140920	|		|	Amida hirsuta (synonym for Madia glomerata)	|	
Aster riparius	|	3096172	|		|	Aster riparius (synonym for Arida riparia)	|	
Centaurea setifera	|	5385176	|		|	Centaurea setifera (synonym for Callicephalus nitens)	|	
Pilosella urnigera	|	3122939	|		|	Pilosella urnigera (synonym for Pilosella officinarum)	|	
Zinnia verticillata	|	3111761	|		|	Zinnia verticillata (synonym for Zinnia peruviana)	|	
Taraxacum denticulatomarginatum	|	5394543	|		|	Taraxacum denticulatomarginatum (synonym for Taraxacum venustum)	|	
Xanthium multifidum	|	3089150	|		|	Xanthium multifidum (synonym for Xanthium spinosum)	|	
Dortmanna conglobata	|	5408472	|		|	Dortmanna conglobata (synonym for Lobelia conglobata)	|	
Sonchus vulgaris	|	3105813	|		|	Sonchus vulgaris (synonym for Sonchus arvensis)	|	
Isocoma megalantha	|	3099261	|		|	Isocoma megalantha (synonym for Isocoma drummondii)	|	
Omalocline granatensis	|	5403502	|		|	Omalocline granatensis (synonym for Crepis granatensis)	|	
Cenocline pauciflora	|	3103791	|		|	Cenocline pauciflora (synonym for Matricaria discoidea)	|	
Aster wrightii	|	5396057	|		|	Aster wrightii (synonym for Xylorhiza wrightii)	|	
Dortmanna cardinalis	|	5408269	|		|	Dortmanna cardinalis (synonym for Lobelia cardinalis)	|	
Chrysothamnus filifolius	|	3148655	|		|	Chrysothamnus filifolius (synonym for Chrysothamnus greenei)	|	
Achillea chrysantha	|	3120012	|		|	Achillea chrysantha (synonym for Achillea chrysocoma)	|	
Baltimora trinervata	|	3141365	|		|	Baltimora trinervata (synonym for Baltimora recta)	|	
Hieracioides terglouense	|	5403602	|		|	Hieracioides terglouense (synonym for Crepis terglouensis)	|	
Pyrethrum bipinnatum	|	3118382	|		|	Pyrethrum bipinnatum (synonym for Tanacetum bipinnatum)	|	
Psilactis leptos	|	3150100	|		|	Psilactis leptos (synonym for Psilactis asteroides)	|	
Calcitrapa hybrida	|	3128483	|		|	Calcitrapa hybrida (synonym for Centaurea calcitrapa)	|	
Clermontia epilosa	|	5407779	|		|	Clermontia epilosa (synonym for Clermontia kohalae)	|	
Centaurea meyeriana	|	3137976	|		|	Centaurea meyeriana (synonym for Psephellus integrifolius)	|	
Chartolepis glastifolia	|	3127988	|		|	Chartolepis glastifolia (synonym for Centaurea glastifolia)	|	
Sosnovskya arpensis	|	3137870	|		|	Sosnovskya arpensis (synonym for Psephellus arpensis)	|	
Hypochaeris multicaulis	|	4230001	|		|	Hypochaeris multicaulis (synonym for Hypochaeris arachnoides)	|	
Eupatorium riparium	|	5400790	|		|	Eupatorium riparium (synonym for Ageratina riparia)	|	
Albizia paludosa	|	2972992	|		|	Albizia paludosa (synonym for Albizia richardiana)	|	
Astranthuim robustum	|	3119969	|		|	Astranthuim robustum (synonym for Astranthium robustum)	|	
Leuzea salina	|	3142188	|		|	Leuzea salina (synonym for Rhaponticum serratuloides)	|	
Pithecellobium pedicellare	|	2973147	|		|	Pithecellobium pedicellare (synonym for Albizia pedicellaris)	|	
Grindelia maritima	|	3146233	|		|	Grindelia maritima (synonym for Grindelia hirsutula)	|	
Senecio earlei	|	3113928	|		|	Senecio earlei (synonym for Packera anonyma)	|	
Taraxacum tomentosum	|	5394241	|		|	Taraxacum tomentosum (synonym for Taraxacum pyropappum)	|	
Aster intybaceus	|	5396081	|		|	Aster intybaceus (synonym for Eurybia sibirica)	|	
Eriocarpum gracile	|	3150453	|		|	Eriocarpum gracile (synonym for Xanthisma gracile)	|	
Antennaria intermedia	|	5385561	|		|	Antennaria intermedia (synonym for Antennaria alpina)	|	
Aster sagittifolius	|	3151421	|		|	Aster sagittifolius (synonym for Symphyotrichum cordifolium)	|	
Senecio alpinus	|	5388598	|		|	Senecio alpinus (synonym for Jacobaea alpina)	|	
Hieracium chrysanthum	|	3135379	|		|	Hieracium chrysanthum (synonym for Hieracium hanburyi)	|	
Hyoseris biflora	|	3132402	|		|	Hyoseris biflora (synonym for Krigia biflora)	|	
Delissea palakea	|	5412192	|		|	Delissea palakea (synonym for Cyanea stictophylla)	|	
Lobelia delisseana	|	5412284	|		|	Lobelia delisseana (synonym for Cyanea acuminata)	|	
Parthenium lyratum	|	3086797	|		|	Parthenium lyratum (synonym for Parthenium confertum)	|	
Senecio cordatus	|	5388598	|		|	Senecio cordatus (synonym for Jacobaea alpina)	|	
Conyza foliolosa	|	3132728	|		|	Conyza foliolosa (synonym for Pluchea indica)	|	
Chrysanthemum densum	|	3118568	|		|	Chrysanthemum densum (synonym for Tanacetum densum)	|	
Cirsium lanceolatum	|	3112801	|		|	Cirsium lanceolatum (synonym for Cirsium vulgare)	|	
Leontodon coronopifolius	|	3093290	|		|	Leontodon coronopifolius (synonym for Picris asplenioides)	|	
Chamaemelum fissurale	|	3104212	|		|	Chamaemelum fissurale (synonym for Tripleurospermum fissurale)	|	
Helenium hoopesii	|	3150175	|		|	Helenium hoopesii (synonym for Hymenoxys hoopesii)	|	
Venidium fastuosum	|	5406147	|		|	Venidium fastuosum (synonym for Arctotis fastuosa)	|	
Crepis jubata	|	5403329	|		|	Crepis jubata (synonym for Crepis jacquinii)	|	
Siphocampylus thomesianus	|	3168845	|		|	Siphocampylus thomesianus (synonym for Siphocampylus imbricatus)	|	
Dugaldia grandiflora	|	5401825	|		|	Dugaldia grandiflora (synonym for Helenium bolanderi)	|	
Artemisia rupestris	|	3120864	|		|	Artemisia rupestris (synonym for Artemisia umbelliformis)	|	
Inula seidlitzii	|	3148352	|		|	Inula seidlitzii (synonym for Inula aucheriana)	|	
Centropogon fastuosus	|	5412613	|		|	Centropogon fastuosus (synonym for Centropogon cornutus)	|	
Lysiloma guachapele	|	2972922	|		|	Lysiloma guachapele (synonym for Albizia guachapele)	|	
Scorzonera nana	|	3096136	|		|	Scorzonera nana (synonym for Epilasia hemilasia)	|	
Anthemis heterophylla	|	3110792	|		|	Anthemis heterophylla (synonym for Cladanthus scariosus)	|	
Pithecellobium pervilleanum	|	2973257	|		|	Pithecellobium pervilleanum (synonym for Albizia boivinii)	|	
Aster patulus	|	3151736	|		|	Aster patulus (synonym for Symphyotrichum patulum)	|	
Crepis brachypappa	|	5403547	|		|	Crepis brachypappa (synonym for Crepis commutata)	|	
Chrysanthemum pulverulentum	|	3122019	|		|	Chrysanthemum pulverulentum (synonym for Leucanthemopsis pulverulenta)	|	
Catananche graeca	|	5393078	|		|	Catananche graeca (synonym for Hymenonema graecum)	|	
Artemisia officinalis	|	3120946	|		|	Artemisia officinalis (synonym for Artemisia vulgaris)	|	
